volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3001000.0,DHSOO,0.0,0.0,0.0,0.0,153499.8333889,,26,153000.0,-1,,,2027-08-18,0.0,1,0.0,153500.0,ARS,0.0,153000.0,BYMA,4606530000.0,3001000.0,153500.0,352,CORP,0.0,153500.0,0.0,13:24:58,0.9637,,,73.32,Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True
2051282.0,WBS3X,0.0,0.0,0.0,0.0,156097.5,,2,0.0,0,,,2027-07-06,0.0,1,0.0,156292.5,ARS,0.0,155902.5,BYMA,3201999919.96,2051282.0,156292.5,309,CORP,0.0,156292.5,0.0,16:24:40,0.846,,,70.75,BANCO MARIVA S.A.,30516420444,,True
1500000.0,CP40X,0.0,0.0,0.0,0.0,159344.0,,1,0.0,0,,,2028-03-09,0.0,2,0.0,159344.0,ARS,0.0,159344.0,BYMA,2390160000.0,1500000.0,159344.0,556,CORP,0.0,159344.0,0.0,15:33:49,1.5222,,,70.18,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True
1275306.0,VSCYO,0.0,156500.0,156500.0,0.0,156340.2447021,,29,157090.0,2,,,2028-01-16,156500.0,2,46332.0,157090.0,ARS,155400.0,155000.0,BYMA,1993816521.1,1275306.0,156500.0,503,CORP,0.0,156500.0,10000.0,15:43:33,1.3771,1100.0,0.7079,92.42,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1250573.0,YMCYX,0.0,159000.0,0.0,0.0,158500.0,,1,0.0,2,,,2028-10-10,159000.0,1,0.0,158500.0,ARS,0.0,158500.0,BYMA,1982158205.0,1250573.0,158500.0,771,CORP,0.0,158500.0,0.0,15:43:03,2.1109,,,70.14,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1000000.0,BF48O,0.024900000000000002,152400.0,159950.0,0.0,156200.0,,3,156200.0,-1,,,2028-01-24,152400.0,2,200000.0,156200.0,ARS,0.0,156200.0,BYMA,1562000000.0,1000000.0,156200.0,511,CORP,0.0,156200.0,0.0,13:38:25,1.399,,,71.04,BANCO BBVA ARGENTINA S.A.,30500003193,,True
788000.0,VSCXO,-0.0069,170700.0,169510.0,0.0,169391.4974619,,204,169620.0,-1,,,2038-04-08,170700.0,2,21000.0,169720.0,ARS,169270.0,169000.0,BYMA,1334805000.0,788000.0,169510.0,4238,CORP,0.0,169510.0,5000.0,16:17:26,11.603,240.0,0.1418,98.81,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
774110.0,YM34O,-0.0084,169500.0,168070.0,0.0,168336.6676829,,1167,169980.0,-1,,,2034-01-17,169500.0,2,30000.0,170000.0,ARS,167900.0,167580.0,BYMA,1303110978.2,774110.0,168070.0,2696,CORP,0.0,168070.0,210.0,16:27:35,7.3812,170.0,0.1013,99.2,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
649000.0,BACHO,-0.0102,166570.0,165600.0,0.0,165212.1417565,,66,166820.0,0,,,2031-01-28,166570.0,2,1000.0,166820.0,ARS,164860.0,164850.0,BYMA,1072226800.0,649000.0,164860.0,1611,CORP,0.0,164860.0,30000.0,16:18:29,4.4107,740.0,0.4489,94.88,[BAC],,Sin mapear,False
645000.0,PLC7O,-0.013999999999999999,163300.0,161000.0,0.0,161313.0852713,,228,161950.0,2,,,2037-09-30,163300.0,2,15000.0,162020.0,ARS,160800.0,160710.0,BYMA,1040469400.0,645000.0,161000.0,4048,CORP,0.0,161000.0,1000.0,16:26:47,11.0828,200.0,0.1244,98.97,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
