volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
15000000.0,CACAX,0.0,129140.0,0.0,0.0,143400.0,,1,0.0,0,,,2027-07-05,129140.0,1,0.0,143400.0,ARS,0.0,143400.0,BYMA,21510000000.0,15000000.0,143400.0,314,CORP,0.0,143400.0,0.0,12:12:56,0.8597,,,70.54,CAPEX S.A.,30629827060,,True
5000000.0,VSCQX,0.0,153300.0,0.0,0.0,146200.0,,1,0.0,2,,,2028-07-08,153300.0,1,0.0,146200.0,ARS,0.0,146200.0,BYMA,7310000000.0,5000000.0,146200.0,683,CORP,0.0,146200.0,0.0,12:12:56,1.87,,,70.52,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1883000.0,MGCRO,0.0012,165100.0,165300.0,0.0,165132.3420074,,95,165400.0,-1,,,2037-11-14,165100.0,2,37000.0,165400.0,ARS,165060.0,165000.0,BYMA,3109442000.0,1883000.0,165300.0,4099,CORP,0.0,165300.0,22000.0,16:19:54,11.2225,240.0,0.1454,98.38,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1068000.0,PLC7O,0.0024,160800.0,161200.0,0.0,160978.7827715,,306,161450.0,-1,,,2037-09-30,160800.0,2,275000.0,161450.0,ARS,161000.0,160670.0,BYMA,1719253400.0,1068000.0,161200.0,4054,CORP,0.0,161200.0,15000.0,16:33:06,11.0992,200.0,0.1242,99.06,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
949741.0,YM34O,0.0008,168600.0,168870.0,0.0,168741.6124922,,949,168200.0,0,,,2034-01-17,168600.0,2,25510.0,171990.0,ARS,168750.0,168040.0,BYMA,1602608277.9,949741.0,168750.0,2702,CORP,0.0,168750.0,10.0,16:34:45,7.3977,120.0,0.0711,99.55,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
852123.0,YMCXO,0.0004,174470.0,174970.0,0.0,174633.2027536,,651,173490.0,2,,,2031-09-11,174470.0,2,100.0,175790.0,ARS,174570.0,173070.0,BYMA,1488089686.3,852123.0,174550.0,1843,CORP,0.0,174550.0,100.0,16:33:14,5.0459,400.0,0.2291,98.15,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
654000.0,VSCXO,0.0007000000000000001,169380.0,169500.0,0.0,169527.4770642,,155,169650.0,-1,,,2038-04-08,169380.0,2,11000.0,169650.0,ARS,169400.0,169010.0,BYMA,1108709700.0,654000.0,169500.0,4244,CORP,0.0,169500.0,4000.0,16:32:42,11.6194,100.0,0.059,99.28,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
589470.0,PN35O,-0.0019,165690.0,166490.0,0.0,166064.0189662,,284,165200.0,2,,,2029-09-27,165690.0,2,14.0,166380.0,ARS,165130.0,164020.0,BYMA,978897572.6,589470.0,165370.0,1129,CORP,0.0,165370.0,100.0,16:12:42,3.091,1360.0,0.8236,93.35,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
570000.0,PLC4O,0.0017000000000000001,170500.0,170800.0,0.0,170710.0350877,,128,170000.0,-1,,,2032-05-30,170500.0,2,1000.0,171050.0,ARS,170590.0,170000.0,BYMA,973047200.0,570000.0,170800.0,2105,CORP,0.0,170800.0,20000.0,16:34:21,5.7632,210.0,0.1231,98.68,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
565000.0,MGCOO,-0.0002,168200.0,168330.0,0.0,168251.6814159,,28,168220.0,2,,,2034-12-16,168200.0,2,10000.0,168340.0,ARS,167750.0,168000.0,BYMA,950622000.0,565000.0,168150.0,3035,CORP,0.0,168150.0,20000.0,16:32:01,8.3094,580.0,0.3458,95.6,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
496000.0,VSCVO,0.0021,172900.0,173400.0,0.0,172900.7258065,,169,172910.0,-1,,,2033-06-10,172900.0,2,9000.0,173720.0,ARS,172790.0,172750.0,BYMA,857587600.0,496000.0,173280.0,2481,CORP,0.0,173280.0,12000.0,16:29:14,6.7926,610.0,0.353,96.61,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
453002.0,IRCPO,-0.0102,170900.0,169390.0,0.0,169260.5329557,,771,170900.0,-1,,,2035-03-31,170900.0,2,276.0,170900.0,ARS,169160.0,168050.0,BYMA,766753599.5,453002.0,169150.0,3140,CORP,0.0,169150.0,100.0,16:34:32,8.5969,230.0,0.136,98.87,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
443000.0,TSC4O,0.0031,167470.0,168000.0,0.0,168359.4582393,,56,168980.0,0,,,2035-11-20,167470.0,2,19000.0,168980.0,ARS,167800.0,167500.0,BYMA,745832400.0,443000.0,168000.0,3374,CORP,0.0,168000.0,7000.0,16:33:04,9.2375,200.0,0.1192,98.21,[TSC],,Sin mapear,False
439000.0,LQC1O,0.0022,158400.0,0.0,0.0,162525.3302961,,9,160240.0,2,,,2034-07-28,158400.0,1,0.0,162900.0,ARS,158750.0,158750.0,BYMA,713486200.0,439000.0,158750.0,2894,CORP,0.0,158750.0,2000.0,12:09:17,7.9233,,,72.17,[LQC],,Sin mapear,False
401111.0,TLCPO,-0.0062,176370.0,175320.0,0.0,175040.2065264,,431,176500.0,-1,,,2033-05-28,176370.0,2,8087.0,176500.0,ARS,175260.0,173050.0,BYMA,702105522.8,401111.0,175260.0,2468,CORP,0.0,175260.0,52.0,16:34:41,6.757,60.0,0.0342,99.58,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
366600.0,CP38O,0.0032,168050.0,168600.0,0.0,168600.0,,96,168600.0,-1,,,2030-11-28,168050.0,2,49500.0,168600.0,ARS,168410.0,168600.0,BYMA,618087600.0,366600.0,168600.0,1556,CORP,0.0,168600.0,13800.0,16:34:45,4.2601,190.0,0.1128,98.53,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
353100.0,DNCAO,-0.0007000000000000001,163000.0,162910.0,0.0,162866.8988955,,210,165000.0,2,,,2033-04-28,163000.0,2,17200.0,165000.0,ARS,162500.0,162280.0,BYMA,575083020.0,353100.0,162880.0,2438,CORP,0.0,162880.0,62300.0,16:34:32,6.6749,410.0,0.2523,97.42,EDENOR S.A.,30655116202,,True
329646.0,EAC4O,0.001,159740.0,160150.0,0.0,160114.4010545,,153,160270.0,-1,,,2036-06-16,159740.0,2,49488.0,160340.0,ARS,159700.0,159450.0,BYMA,527810718.5,329646.0,159900.0,3583,CORP,0.0,159900.0,14714.0,16:24:41,9.8097,450.0,0.2818,97.12,MSU GREEN ENERGY S.A.U.,30714155128,,True
299797.0,T662O,-0.0002,157260.0,157500.0,0.0,157094.0246233,,245,156450.0,-1,,,2026-08-31,157260.0,2,8800.0,157220.0,ARS,157220.0,156450.0,BYMA,470963173.0,299797.0,157220.0,6,CORP,0.0,157220.0,1500.0,16:15:12,0.0164,280.0,0.1781,98.18,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
252000.0,TLCMO,0.0024,172570.0,173240.0,0.0,172907.5,,84,172580.0,0,,,2031-07-18,172570.0,2,2000.0,173350.0,ARS,172670.0,172560.0,BYMA,435726900.0,252000.0,173000.0,1788,CORP,0.0,173000.0,3000.0,16:22:30,4.8953,570.0,0.3301,96.33,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
274506.0,MCC3O,-0.0036,157890.0,158000.0,0.0,157795.8953538,,254,158000.0,-1,,,2030-05-11,157890.0,2,19529.0,158300.0,ARS,157340.0,156530.0,BYMA,433159200.5,274506.0,157320.0,1355,CORP,0.0,157320.0,4549.0,16:27:01,3.7098,660.0,0.4195,95.89,[MCC],,Sin mapear,False
241000.0,TTCAO,0.0212,162300.0,165750.0,0.0,165883.9004149,,53,166700.0,-1,,,2033-01-22,162300.0,2,9000.0,166700.0,ARS,164940.0,165530.0,BYMA,399780200.0,241000.0,165750.0,2342,CORP,0.0,165750.0,75000.0,15:43:59,6.412,810.0,0.4911,94.33,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
250000.0,RC2CO,0.002,157680.0,161320.0,0.0,158000.0,,1,158000.0,0,,,2026-10-06,157680.0,2,12908.0,158000.0,ARS,158110.0,158000.0,BYMA,395000000.0,250000.0,158000.0,42,CORP,0.0,158000.0,162649.0,13:51:17,0.115,3210.0,2.0302,85.08,ARCOR S.A.I.C.,30502793175,,True
228777.0,TLCTO,-0.0011,167800.0,167600.0,0.0,167725.4884451,,240,170900.0,-1,,,2036-01-20,167800.0,2,22402.0,170900.0,ARS,167440.0,167110.0,BYMA,383717340.7,228777.0,167600.0,3435,CORP,0.0,167600.0,471.0,16:33:39,9.4045,160.0,0.0956,98.77,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
231000.0,MGCUO,0.0,153000.0,153250.0,0.0,153194.1558442,,36,153200.0,-1,,,2030-08-21,153000.0,2,21000.0,153300.0,ARS,151200.0,153000.0,BYMA,353878500.0,231000.0,153000.0,1457,CORP,0.0,153000.0,2000.0,16:11:49,3.989,2050.0,1.3558,89.97,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
223216.0,SIC2O,-0.0016,157260.0,158000.0,0.0,157235.6952011,,75,156840.0,-1,,,2029-06-19,157260.0,2,22658.0,157300.0,ARS,157010.0,156840.0,BYMA,350975229.4,223216.0,157000.0,1029,CORP,0.0,157000.0,100.0,16:16:32,2.8172,990.0,0.6305,93.53,[SIC],,Sin mapear,False
181000.0,VSCTO,0.0051,166140.0,167800.0,0.0,167286.7955801,,14,167510.0,-1,,,2035-12-10,166140.0,2,10000.0,167510.0,ARS,166700.0,167000.0,BYMA,302789100.0,181000.0,167000.0,3394,CORP,0.0,167000.0,10000.0,13:46:51,9.2923,1100.0,0.6599,92.03,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
183621.0,IRCOO,-0.0042,161090.0,160710.0,0.0,161539.6686653,,185,162090.0,0,,,2029-10-23,161090.0,2,501.0,162100.0,ARS,160390.0,160020.0,BYMA,296620755.0,183621.0,160400.0,1155,CORP,0.0,160400.0,11572.0,16:34:49,3.1622,320.0,0.1995,97.59,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
163000.0,TSC3O,0.0021,170940.0,171540.0,0.0,171256.1349693,,11,171240.0,-1,,,2031-07-24,170940.0,2,52000.0,171320.0,ARS,170400.0,171100.0,BYMA,279147500.0,163000.0,171300.0,1794,CORP,0.0,171300.0,30000.0,12:51:37,4.9117,1140.0,0.669,91.68,[TSC],,Sin mapear,False
173808.0,YM35O,-0.0012,156800.0,156600.0,0.0,156621.8483039,,103,155510.0,-1,,,2027-02-27,156800.0,2,101257.0,157000.0,ARS,156360.0,155510.0,BYMA,272221302.1,173808.0,156600.0,186,CORP,0.0,156600.0,15028.0,16:34:38,0.5092,240.0,0.1535,97.68,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
168639.0,DNC3O,0.0025,159180.0,160180.0,0.0,159805.9515889,,87,158330.0,-1,,,2026-11-22,159180.0,2,100.0,160190.0,ARS,159200.0,158330.0,BYMA,269495158.7,168639.0,159580.0,89,CORP,0.0,159580.0,288.0,16:34:04,0.2437,980.0,0.6156,93.59,EDENOR S.A.,30655116202,,True
141666.0,YM39O,-0.0036,171210.0,170800.0,0.0,171874.2502082,,184,174000.0,2,,,2030-07-22,171210.0,2,673.0,174000.0,ARS,170600.0,170320.0,BYMA,243487375.3,141666.0,170590.0,1427,CORP,0.0,170590.0,100.0,16:18:44,3.9069,200.0,0.1172,98.35,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
