volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
5000000.0,YM35X,0.0,148325.0,0.0,0.0,153800.0,,1,0.0,0,,,2027-02-27,148325.0,2,0.0,153800.0,ARS,0.0,153800.0,BYMA,7690000000.0,5000000.0,153800.0,193.0,CORP,0.0,153800.0,0.0,16:48:08,0.5284,,,72.44,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1279000.0,PLC7O,-0.0043,159190.0,158800.0,0.0,158746.8960125,,363,158500.0,-1,,,2037-09-30,159190.0,2,1000.0,158890.0,ARS,158400.0,158130.0,BYMA,2030372800.0,1279000.0,158500.0,4061.0,CORP,158500.0,158500.0,2000.0,16:52:03,11.1184,400.0,0.2525,98.79,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
860000.0,VSCXO,-0.0001,167700.0,167700.0,0.0,167646.5348837,,206,169200.0,0,,,2038-04-08,167700.0,2,77000.0,169200.0,ARS,164200.0,166830.0,BYMA,1441760200.0,860000.0,167680.0,4251.0,CORP,167680.0,167680.0,5000.0,16:45:16,11.6386,3500.0,2.1315,93.05,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
855138.0,T662O,0.0009,154550.0,154700.0,0.0,154603.0071638,,35,155010.0,-1,,,2026-08-31,154550.0,2,98343.0,155120.0,ARS,0.02,154490.0,BYMA,1322069063.4,855138.0,154700.0,13.0,CORP,154700.0,154700.0,10000.0,15:15:27,0.0356,154699.98,773499900.0,87.59,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
773123.0,YM34O,0.0011,168100.0,168280.0,0.0,168218.82963,,988,168100.0,2,,,2034-01-17,168100.0,2,122.0,170000.0,ARS,167500.0,167310.0,BYMA,1300538462.2,773123.0,168290.0,2709.0,CORP,168290.0,168290.0,13607.0,16:55:24,7.4168,780.0,0.4657,97.79,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
775519.0,VSCYO,0.0137,151910.0,153500.0,0.0,154000.0,,7,154000.0,-1,,,2028-01-16,151910.0,2,250.0,154000.0,ARS,151610.0,154000.0,BYMA,1194299260.0,775519.0,154000.0,516.0,CORP,154000.0,154000.0,499.0,15:29:04,1.4127,1890.0,1.2466,92.31,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
658130.0,YMCXO,-0.0006,173020.0,173540.0,0.0,173574.669503,,627,174000.0,0,,,2031-09-11,173020.0,2,448.0,174090.0,ARS,172910.0,172780.0,BYMA,1142346972.4,658130.0,172910.0,1850.0,CORP,172910.0,172910.0,100.0,16:56:35,5.065,630.0,0.3644,98.3,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
668000.0,TTCDO,0.0007000000000000001,165280.0,177990.0,0.0,165242.0209581,,189,166290.0,-1,,,2030-11-03,165280.0,2,75000.0,166290.0,ARS,162200.0,164780.0,BYMA,1103816700.0,668000.0,165400.0,1538.0,CORP,165400.0,165400.0,6000.0,16:14:34,4.2108,15790.0,9.7349,88.98,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
545006.0,IRCPO,-0.0017000000000000001,168490.0,168200.0,0.0,167957.240379,,822,169580.0,0,,,2035-03-31,168490.0,2,1149.0,169580.0,ARS,168190.0,167600.0,BYMA,915377037.5,545006.0,168200.0,3147.0,CORP,168200.0,168200.0,1.0,17:00:16,8.616,10.0,0.0059,99.8,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
508000.0,VSCVO,0.0005,171000.0,171100.0,0.0,171200.984252,,168,171750.0,-1,,,2033-06-10,171000.0,2,21000.0,171750.0,ARS,170500.0,170510.0,BYMA,869701000.0,508000.0,171100.0,2488.0,CORP,171100.0,171100.0,1000.0,16:48:12,6.8118,600.0,0.3519,98.04,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
525000.0,MGCRO,-0.0012,163500.0,163390.0,0.0,163512.3809524,,26,163690.0,-1,,,2037-11-14,163500.0,2,20000.0,163690.0,ARS,163000.0,163300.0,BYMA,858440000.0,525000.0,163300.0,4106.0,CORP,163300.0,163300.0,10000.0,15:21:05,11.2416,390.0,0.2393,97.35,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
500000.0,AFCQX,0.0,158500.0,0.0,0.0,158200.0,,1,0.0,2,,,2027-12-06,158500.0,2,0.0,158200.0,ARS,0.0,158200.0,BYMA,791000000.0,500000.0,158200.0,475.0,CORP,0.0,158200.0,0.0,15:47:42,1.3005,,,72.2,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
500000.0,AFCQX,0.0,151900.0,0.0,0.0,158000.0,,1,0.0,0,,,2027-12-06,151900.0,1,0.0,158000.0,ARS,0.0,158000.0,BYMA,790000000.0,500000.0,158000.0,475.0,CORP,0.0,158000.0,0.0,16:11:13,1.3005,,,72.17,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
441979.0,TLCPO,0.0068000000000000005,173800.0,174800.0,0.0,173240.9464024,,505,174000.0,0,,,2033-05-28,173800.0,2,91.0,174990.0,ARS,172310.0,172100.0,BYMA,765688602.5,441979.0,174990.0,2475.0,CORP,174990.0,174990.0,2500.0,16:50:23,6.7762,2490.0,1.4451,94.36,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
430000.0,MGCMO,-0.0022,170650.0,173400.0,0.0,170420.0,,19,170510.0,-1,,,2031-09-10,170650.0,2,10000.0,170920.0,ARS,170140.0,170150.0,BYMA,732806000.0,430000.0,170270.0,1849.0,CORP,170270.0,170270.0,10000.0,15:57:28,5.0623,3260.0,1.9161,91.72,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
447000.0,PN43O,-0.0032,164150.0,164000.0,0.0,163816.2639821,,88,163230.0,2,,,2037-01-15,164150.0,2,40000.0,164000.0,ARS,163610.0,163200.0,BYMA,732258700.0,447000.0,163610.0,3803.0,CORP,163610.0,163610.0,9000.0,16:56:39,10.412,390.0,0.2384,98.09,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
398500.0,CP38O,-0.0446,175000.0,167190.0,0.0,167234.97867,,185,169750.0,0,,,2030-11-28,175000.0,2,9900.0,169750.0,ARS,166300.0,167000.0,BYMA,666431390.0,398500.0,167190.0,1563.0,CORP,167190.0,167190.0,500.0,16:54:44,4.2793,890.0,0.5352,96.92,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
