volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
564745.0,YMCXO,-0.0154,169500.0,166830.0,0.0,166687.2676695,,529,165010.0,0,,,2031-09-11,169500.0,2,2200.0,167220.0,ARS,166590.0,162030.0,BYMA,941358009.8,564745.0,166880.0,1907,CORP,0.0,166880.0,264.0,12:26:50,5.2211,240.0,0.1441,99.32,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
385000.0,MGCRO,-0.0096,159790.0,158200.0,0.0,158030.6493506,,35,160000.0,-1,,,2037-11-14,159790.0,2,10000.0,160000.0,ARS,157710.0,155700.0,BYMA,608418000.0,385000.0,158250.0,4163,CORP,0.0,158250.0,20000.0,12:23:36,11.3977,490.0,0.3107,97.78,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
330000.0,PLC4O,-0.0019,160800.0,160490.0,0.0,160156.2121212,,41,159440.0,0,,,2032-05-30,160800.0,2,24000.0,160590.0,ARS,160380.0,159440.0,BYMA,528515500.0,330000.0,160490.0,2169,CORP,0.0,160490.0,11000.0,12:24:51,5.9384,110.0,0.0686,99.3,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
235730.0,YM34O,-0.0015,166950.0,166960.0,0.0,166423.1171679,,368,166950.0,2,,,2034-01-17,166950.0,2,852.0,167570.0,ARS,166760.0,164010.0,BYMA,392309214.1,235730.0,166690.0,2766,CORP,0.0,166690.0,3998.0,12:24:58,7.5729,200.0,0.1199,99.37,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
240000.0,VSCXO,-0.0036,162400.0,161900.0,0.0,161103.7083333,,69,162000.0,-1,,,2038-04-08,162400.0,2,32000.0,164600.0,ARS,161680.0,160510.0,BYMA,386648900.0,240000.0,161810.0,4308,CORP,0.0,161810.0,23000.0,12:12:37,11.7947,220.0,0.1361,99.14,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
220701.0,PN36O,0.0046,158410.0,160990.0,0.0,159407.223438,,46,159560.0,2,,,2031-11-13,158410.0,2,162.0,160820.0,ARS,159140.0,157430.0,BYMA,351813336.2,220701.0,159140.0,1970,CORP,0.0,159140.0,4239.0,12:23:35,5.3936,1850.0,1.1625,93.09,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
218000.0,YFCJO,-0.0012,159100.0,159100.0,0.0,158940.1834862,,40,159500.0,2,,,2032-10-16,159100.0,2,4000.0,159500.0,ARS,158800.0,158770.0,BYMA,346489600.0,218000.0,158900.0,2308,CORP,0.0,158900.0,2000.0,12:22:19,6.319,300.0,0.1889,98.57,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
153770.0,TLCPO,0.001,165040.0,165220.0,0.0,164725.2488782,,169,165170.0,2,,,2033-05-28,165040.0,2,50000.0,165360.0,ARS,165190.0,164010.0,BYMA,253298015.2,153770.0,165220.0,2532,CORP,0.0,165220.0,789.0,12:26:21,6.9322,30.0,0.0182,99.75,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
153000.0,HJCJO,0.0003,156450.0,160130.0,0.0,156500.0,,19,156500.0,-1,,,2027-07-25,156450.0,2,16000.0,156500.0,ARS,156000.0,156500.0,BYMA,239445000.0,153000.0,156500.0,398,CORP,0.0,156500.0,6000.0,12:25:54,1.0897,4130.0,2.6474,89.53,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
106759.0,YM34O,0.0046,165760.0,166900.0,0.0,166416.0874493,,451,165750.0,2,,,2034-01-17,165760.0,1,832.0,167300.0,ARS,166640.0,165110.0,BYMA,177664150.8,106759.0,166530.0,2766,CORP,0.0,166530.0,866.0,12:13:44,7.5729,260.0,0.156,98.98,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
