volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1575845.0,T673X,0.0,142446.192,0.0,0.0,142336.2940201,,2,0.0,2,,,2027-11-22,142446.192,1,0.0,142399.752,ARS,0.0,142304.565,BYMA,2242999372.5,1575845.0,142304.565,528,CORP,0.0,142304.565,0.0,14:09:35,1.4456,,,72.12,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
593227.0,YM34O,0.001,163880.0,164030.0,0.0,164044.2674389,,1013,164400.0,0,,,2034-01-17,163880.0,2,196.0,164840.0,ARS,164010.0,162510.0,BYMA,973154886.4,593227.0,164050.0,2776,CORP,0.0,164050.0,102.0,14:24:49,7.6003,20.0,0.0122,99.94,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
544000.0,VSCXO,0.0059,158340.0,159290.0,0.0,158737.0588235,,223,159490.0,-1,,,2038-04-08,158340.0,2,8000.0,160000.0,ARS,159030.0,157220.0,BYMA,863529600.0,544000.0,159280.0,4318,CORP,0.0,159280.0,9000.0,14:26:11,11.822,260.0,0.1635,98.82,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
442557.0,TLCTO,0.0029,162180.0,163300.0,0.0,162621.7651738,,427,164200.0,2,,,2036-01-20,162180.0,2,7493.0,164560.0,ARS,162730.0,161100.0,BYMA,719694005.3,442557.0,162660.0,3509,CORP,0.0,162660.0,18.0,14:24:19,9.6071,570.0,0.3503,97.31,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
457700.0,DNCAO,-0.0127,155690.0,154100.0,0.0,153827.5355036,,146,155390.0,2,,,2033-04-28,155690.0,2,18700.0,155390.0,ARS,153700.0,152700.0,BYMA,704068630.0,457700.0,153700.0,2512,CORP,0.0,153700.0,7900.0,14:18:04,6.8775,400.0,0.2602,97.86,EDENOR S.A.,30655116202,,True
410000.0,MG1RO,0.0103,153210.0,154800.0,0.0,154497.5609756,,7,154420.0,0,,,2037-11-14,153210.0,2,30000.0,154800.0,ARS,154450.0,154420.0,BYMA,633440000.0,410000.0,154800.0,4173,CORP,0.0,154800.0,30000.0,14:13:00,11.4251,350.0,0.2266,96.27,[MG1],,Sin mapear,False
313412.0,IRCPO,0.0017000000000000001,159000.0,159270.0,0.0,159418.9917425,,692,160500.0,-1,,,2035-03-31,159000.0,2,6502.0,160500.0,ARS,159060.0,157950.0,BYMA,499638250.4,313412.0,159280.0,3214,CORP,0.0,159280.0,1167.0,14:26:32,8.7995,210.0,0.132,99.07,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
311000.0,MGCOO,0.006500000000000001,155625.5146,156900.0,0.0,157309.6141479,,19,157350.0,-1,,,2034-12-16,155625.5146,2,15000.0,157390.0,ARS,156570.0,156650.0,BYMA,489232900.0,311000.0,156650.0,3109,CORP,0.0,156650.0,10000.0,13:52:21,8.512,330.0,0.2108,97.19,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
293108.0,YMCXO,0.004699999999999999,164600.0,165390.0,0.0,165205.2377963,,468,166640.0,2,,,2031-09-11,164600.0,2,7227.0,166670.0,ARS,165300.0,163010.0,BYMA,484229768.4,293108.0,165390.0,1917,CORP,0.0,165390.0,17.0,14:25:51,5.2485,90.0,0.0544,99.57,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
309000.0,MGCRO,0.01,153930.0,155550.0,0.0,155468.5436893,,26,153600.0,-1,,,2037-11-14,153930.0,2,30000.0,156470.0,ARS,155200.0,153600.0,BYMA,480397800.0,309000.0,155480.0,4173,CORP,0.0,155480.0,72000.0,14:07:26,11.4251,350.0,0.2255,97.32,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
205000.0,VSCVO,0.0015,162500.0,162700.0,0.0,162825.0731707,,71,161450.0,-1,,,2033-06-10,162500.0,2,2000.0,163270.0,ARS,162540.0,161450.0,BYMA,333791400.0,205000.0,162750.0,2555,CORP,0.0,162750.0,31000.0,14:02:01,6.9952,160.0,0.0984,98.79,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
186000.0,PLC4O,0.0043,157890.0,158570.0,0.0,158554.8924731,,42,158750.0,2,,,2032-05-30,157890.0,2,20000.0,159030.0,ARS,158560.0,158320.0,BYMA,294912100.0,186000.0,158570.0,2179,CORP,0.0,158570.0,5000.0,14:22:40,5.9658,10.0,0.0063,99.12,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
169870.0,MGCQO,-0.0034000000000000002,157100.0,156550.0,0.0,156068.2807441,,344,155520.0,2,,,2028-08-06,157100.0,2,5748.0,157000.0,ARS,156050.0,155520.0,BYMA,265113188.5,169870.0,156560.0,786,CORP,0.0,156560.0,3594.0,14:24:02,2.152,500.0,0.3204,97.28,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
159088.0,YMCIO,0.0052,161620.0,162470.0,0.0,162427.3236825,,183,159520.0,-1,,,2029-07-02,161620.0,2,1255.0,163100.0,ARS,162180.0,159520.0,BYMA,258402380.7,159088.0,162470.0,1116,CORP,0.0,162470.0,245.0,14:26:53,3.0554,290.0,0.1788,98.45,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
133915.0,TLCPO,0.008100000000000001,160940.0,162250.0,0.0,162015.3619087,,238,161010.0,-1,,,2033-05-28,160940.0,2,819.0,162900.0,ARS,162130.0,159800.0,BYMA,216962871.9,133915.0,162250.0,2542,CORP,0.0,162250.0,151.0,14:26:06,6.9596,120.0,0.074,99.3,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
135500.0,DNC7O,0.0012,157210.0,157870.0,0.0,158139.7785978,,80,157990.0,0,,,2030-10-24,157210.0,2,2000.0,159500.0,ARS,157210.0,156110.0,BYMA,214279400.0,135500.0,157400.0,1595,CORP,0.0,157400.0,2000.0,14:21:22,4.3669,660.0,0.4198,96.26,EDENOR S.A.,30655116202,,True
128923.0,YM43O,-0.0027,145900.0,145990.0,0.0,145400.5553703,,49,145500.0,-1,,,2030-04-14,145900.0,2,1500.0,146980.0,ARS,145600.0,144900.0,BYMA,187454758.0,128923.0,145500.0,1402,CORP,0.0,145500.0,9992.0,13:46:00,3.8385,390.0,0.2679,97.18,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
127100.0,RUCEO,0.0037,146900.0,147440.0,0.0,147405.129819,,36,147450.0,-1,,,2027-10-30,146900.0,2,7000.0,147450.0,ARS,146850.0,147240.0,BYMA,187351920.0,127100.0,147450.0,505,CORP,0.0,147450.0,1800.0,13:44:00,1.3826,590.0,0.4018,96.02,CERAMICA RUTA 16 S.R.L.,30710080085,,True
123103.0,DNC3O,-0.0006,148500.0,148390.0,0.0,148485.5367457,,93,148620.0,-1,,,2026-11-22,148500.0,2,1004.0,150700.0,ARS,148200.0,148140.0,BYMA,182790150.3,123103.0,148400.0,163,CORP,0.0,148400.0,1300.0,14:25:52,0.4463,190.0,0.1282,98.54,EDENOR S.A.,30655116202,,True
105000.0,TLCMO,0.0036,167050.0,168410.0,0.0,167877.3333333,,39,167000.0,-1,,,2031-07-18,167050.0,2,8000.0,168400.0,ARS,167660.0,167000.0,BYMA,176271200.0,105000.0,167660.0,1862,CORP,0.0,167660.0,10000.0,14:24:48,5.0979,750.0,0.4473,95.64,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
97948.0,PN36O,-0.011699999999999999,156950.0,155720.0,0.0,156092.7902561,,111,155240.0,2,,,2031-11-13,156950.0,2,5115.0,157140.0,ARS,155110.0,155000.0,BYMA,152889766.2,97948.0,155110.0,1980,CORP,0.0,155110.0,3347.0,14:24:51,5.4209,610.0,0.3933,96.45,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
89313.0,YM39O,0.0018,165150.0,165720.0,0.0,165721.3665424,,102,169300.0,-1,,,2030-07-22,165150.0,2,2400.0,169300.0,ARS,165510.0,165020.0,BYMA,148010724.1,89313.0,165450.0,1501,CORP,0.0,165450.0,1500.0,14:20:45,4.1095,210.0,0.1269,98.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
90029.0,SBC2O,0.008199999999999999,150990.0,152240.0,0.0,150860.4161992,,33,151000.0,0,,,2029-01-16,150990.0,2,9916.0,152240.0,ARS,150990.0,150010.0,BYMA,135818124.1,90029.0,152240.0,949,CORP,0.0,152240.0,6477.0,14:22:11,2.5982,1250.0,0.8279,93.23,SAN BAUTISTA DEL SUR SA,30715659340,,True
79000.0,BACHO,0.0,160100.0,160510.0,0.0,159739.3670886,,9,159580.0,-1,,,2031-01-28,160100.0,2,21000.0,160830.0,ARS,160000.0,159520.0,BYMA,126194100.0,79000.0,160100.0,1691,CORP,0.0,160100.0,1000.0,12:35:17,4.6297,510.0,0.3188,95.37,[BAC],,Sin mapear,False
83445.0,MCC3O,-0.004,146600.0,146700.0,0.0,146999.6125592,,93,147000.0,-1,,,2030-05-11,146600.0,2,3000.0,147200.0,ARS,146050.0,146000.0,BYMA,122663826.7,83445.0,146000.0,1429,CORP,0.0,146000.0,409.0,14:07:34,3.9124,650.0,0.4451,95.92,[MCC],,Sin mapear,False
78478.0,YM38O,0.0039000000000000003,152020.0,152990.0,0.0,152555.2461836,,81,154490.0,-1,,,2027-07-22,152020.0,2,4575.0,154500.0,ARS,151980.0,151300.0,BYMA,119722306.1,78478.0,152620.0,405,CORP,0.0,152620.0,200000.0,13:21:30,1.1088,1010.0,0.6646,94.49,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
75144.0,TTC9O,0.0062,151650.0,153770.0,0.0,153584.3375386,,16,150000.0,0,,,2029-10-24,151650.0,2,1705.0,153880.0,ARS,152600.0,150000.0,BYMA,115409414.6,75144.0,152600.0,1230,CORP,0.0,152600.0,18900.0,14:25:43,3.3676,1170.0,0.7667,93.08,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
74826.0,CS49O,-0.023399999999999997,155850.0,157000.0,0.0,153057.0508914,,36,157950.0,-1,,,2027-09-02,155850.0,2,3300.0,157950.0,ARS,152080.0,152200.0,BYMA,114526468.9,74826.0,152200.0,447,CORP,0.0,152200.0,5265.0,14:22:07,1.2238,4920.0,3.2351,87.61,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
77000.0,MGCTO,0.0176,145920.0,149490.0,0.0,147759.3506494,,9,147490.0,0,,,2029-04-01,145920.0,2,5000.0,148500.0,ARS,148200.0,147490.0,BYMA,113774700.0,77000.0,148500.0,1024,CORP,0.0,148500.0,30000.0,13:40:51,2.8036,1290.0,0.8704,91.87,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
75126.0,YM37O,0.004,150000.0,150470.0,0.0,150721.0921652,,124,151330.0,0,,,2027-05-07,150000.0,2,3100.0,151630.0,ARS,150320.0,150310.0,BYMA,113230727.7,75126.0,150600.0,329,CORP,0.0,150600.0,20000.0,13:53:06,0.9008,150.0,0.0998,98.46,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
68890.0,YMCJO,0.009399999999999999,153700.0,155170.0,0.0,154115.1705618,,269,152530.0,2,,,2033-09-30,153700.0,2,217.0,155440.0,ARS,155010.0,152010.0,BYMA,106169941.0,68890.0,155150.0,2667,CORP,0.0,155150.0,639.0,14:20:04,7.3018,160.0,0.1032,98.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
65565.0,DNC5O,-0.0052,157430.0,156660.0,0.0,156897.2907801,,220,157000.0,2,,,2028-08-05,157430.0,2,736.0,158390.0,ARS,156610.0,155690.0,BYMA,102869708.7,65565.0,156600.0,785,CORP,0.0,156600.0,220.0,14:19:52,2.1492,50.0,0.0319,99.09,EDENOR S.A.,30655116202,,True
63152.0,RCCRO,0.0022,149510.0,151890.0,0.0,150480.7008487,,68,149500.0,2,,,2027-05-09,149510.0,2,432.0,152000.0,ARS,150100.0,149500.0,BYMA,95031572.2,63152.0,149850.0,331,CORP,0.0,149850.0,4496.0,14:21:33,0.9062,1790.0,1.1925,91.81,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True
