volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1000000.0,VSCXX,0.0,162420.0,0.0,0.0,165600.0,,1,0.0,0,,,2038-04-08,162420.0,2,0.0,165600.0,ARS,0.0,165600.0,BYMA,1656000000.0,1000000.0,165600.0,4292,CORP,0.0,165600.0,0.0,13:20:05,11.7509,,,71.25,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
651000.0,PLC7O,-0.0025,154800.0,154400.0,0.0,154718.156682,,152,155400.0,-1,,,2037-09-30,154800.0,2,229000.0,155400.0,ARS,154350.0,154400.0,BYMA,1007215200.0,651000.0,154400.0,4102,CORP,0.0,154400.0,1000.0,14:25:20,11.2307,50.0,0.0324,99.7,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
712885.0,MR46O,0.0015,129400.0,129600.0,0.0,129530.6380833,,130,130400.0,-1,,,2034-12-31,129400.0,2,7000.0,130400.0,ARS,129260.0,127570.0,BYMA,923404489.3,712885.0,129600.0,3098,CORP,0.0,129600.0,7406.0,14:20:19,8.4819,340.0,0.263,97.82,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
548000.0,VSCXO,0.0006,165490.0,165600.0,0.0,165697.3722628,,142,166390.0,0,,,2038-04-08,165490.0,2,416000.0,166490.0,ARS,165550.0,165550.0,BYMA,908021600.0,548000.0,165600.0,4292,CORP,0.0,165600.0,1000.0,14:25:11,11.7509,50.0,0.0302,99.65,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
447800.0,DNCAO,-0.011899999999999999,163400.0,161500.0,0.0,161720.8262617,,206,161500.0,-1,,,2033-04-28,163400.0,2,38700.0,164400.0,ARS,161300.0,161010.0,BYMA,724185860.0,447800.0,161450.0,2486,CORP,0.0,161450.0,800.0,14:25:54,6.8063,200.0,0.124,99.1,EDENOR S.A.,30655116202,,True
371195.0,TLCPO,0.0018,170770.0,171090.0,0.0,171045.479923,,323,173690.0,0,,,2033-05-28,170770.0,2,8720.0,173690.0,ARS,170880.0,169560.0,BYMA,634912269.2,371195.0,171090.0,2516,CORP,0.0,171090.0,6910.0,14:26:19,6.8884,210.0,0.1229,99.17,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
315461.0,YM34O,0.0025,171230.0,171670.0,0.0,171476.7330034,,572,170100.0,-1,,,2034-01-17,171230.0,2,6836.0,171850.0,ARS,171640.0,170100.0,BYMA,540942216.7,315461.0,171670.0,2750,CORP,0.0,171670.0,301.0,14:25:55,7.5291,30.0,0.0175,99.81,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
301000.0,PLC4O,0.005699999999999999,165700.0,166720.0,0.0,166204.3189369,,83,167050.0,0,,,2032-05-30,165700.0,2,30000.0,167050.0,ARS,165980.0,165850.0,BYMA,500275000.0,301000.0,166660.0,2153,CORP,0.0,166660.0,14000.0,14:26:31,5.8946,740.0,0.4458,96.18,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
284000.0,TSC4O,-0.001,164200.0,164150.0,0.0,164478.028169,,102,164320.0,2,,,2035-11-20,164200.0,2,10000.0,165130.0,ARS,163900.0,164020.0,BYMA,467117600.0,284000.0,164020.0,3422,CORP,0.0,164020.0,54000.0,14:26:13,9.3689,250.0,0.1525,98.56,[TSC],,Sin mapear,False
260547.0,IRCPO,-0.0125,170350.0,168220.0,0.0,168322.004859,,436,170300.0,-1,,,2035-03-31,170350.0,2,8454.0,171400.0,ARS,168110.0,167210.0,BYMA,438557934.0,260547.0,168210.0,3188,CORP,0.0,168210.0,1226.0,14:24:51,8.7283,110.0,0.0654,99.5,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
