volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
8000000.0,YM38X,0.0,136249.0,0.0,0.0,162050.0,,1,0.0,0,,,2027-07-22,136249.0,2,0.0,162050.0,ARS,0.0,162050.0,BYMA,12964000000.0,8000000.0,162050.0,364,CORP,0.0,162050.0,0.0,16:42:02,0.9966,,,71.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
7000000.0,MGCRX,0.0,163664.9745,0.0,0.0,167500.0,,1,0.0,0,,,2037-11-14,163664.9745,2,0.0,167500.0,ARS,0.0,167500.0,BYMA,11725000000.0,7000000.0,167500.0,4132,CORP,0.0,167500.0,0.0,16:42:02,11.3128,,,71.84,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
4036000.0,PLC7O,0.0064,155000.0,155990.0,0.0,155555.21556,,323,156000.0,-1,,,2037-09-30,155000.0,2,3000.0,156570.0,ARS,155600.0,155200.0,BYMA,6278208500.0,4036000.0,156000.0,4087,CORP,0.0,156000.0,1000.0,16:48:44,11.1896,390.0,0.2506,98.81,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
2192000.0,VSCXO,0.0075,166050.0,167300.0,0.0,167022.5729927,,270,167200.0,-1,,,2038-04-08,166050.0,2,89000.0,167350.0,ARS,166500.0,166340.0,BYMA,3661134800.0,2192000.0,167300.0,4277,CORP,0.0,167300.0,4000.0,16:50:00,11.7098,800.0,0.4805,97.26,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1848000.0,MGCRO,0.0079,162810.0,165870.0,0.0,163820.1731602,,87,164020.0,-1,,,2037-11-14,162810.0,2,20000.0,165710.0,ARS,163620.0,163450.0,BYMA,3027396800.0,1848000.0,164100.0,4132,CORP,0.0,164100.0,10000.0,16:24:28,11.3128,2250.0,1.3751,93.61,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1265341.0,TLCTO,0.0059,167200.0,168200.0,0.0,165819.7695088,,529,167200.0,0,,,2036-01-20,167200.0,2,8500.0,168380.0,ARS,166000.0,164320.0,BYMA,2098185529.7,1265341.0,168200.0,3468,CORP,0.0,168200.0,3761.0,16:49:35,9.4949,2200.0,1.3253,94.16,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
969533.0,YM34O,0.0127,166970.0,169100.0,0.0,168049.6868905,,1254,169950.0,-1,,,2034-01-17,166970.0,2,32599.0,169950.0,ARS,168420.0,166980.0,BYMA,1629297170.8,969533.0,169100.0,2735,CORP,0.0,169100.0,5.0,16:49:47,7.488,680.0,0.4038,97.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
850000.0,RB60O,0.5666,100660.8458,0.0,0.0,157700.0,,3,157700.0,-1,,,2027-01-31,100660.8458,2,0.0,157700.0,ARS,0.0,157700.0,BYMA,1340450000.0,850000.0,157700.0,192,CORP,0.0,157700.0,0.0,12:56:01,0.5257,,,72.65,Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True
679789.0,IRCPO,-0.0037,168920.0,168280.0,0.0,168263.5940123,,881,168800.0,-1,,,2035-03-31,168920.0,2,3785.0,168800.0,ARS,168230.0,166860.0,BYMA,1143837403.1,679789.0,168280.0,3173,CORP,0.0,168280.0,5.0,16:49:57,8.6872,50.0,0.0297,99.78,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
534562.0,TLCPX,0.0,163175.1,0.0,0.0,171647.0,,1,0.0,0,,,2033-05-28,163175.1,1,0.0,171647.0,ARS,0.0,171647.0,BYMA,917559636.14,534562.0,171647.0,2501,CORP,0.0,171647.0,0.0,15:02:21,6.8474,,,71.65,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
650000.0,VSCMO,0.0049,140410.0,0.0,0.0,141100.0,,4,141100.0,-1,,,2028-08-11,140410.0,2,0.0,141100.0,ARS,120000.0,141100.0,BYMA,917150000.0,650000.0,141100.0,750,CORP,0.0,141100.0,1200.0,11:30:51,2.0534,,,72.85,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
525428.0,YMCXO,0.0043,173160.0,174270.0,0.0,173733.8328372,,662,171030.0,2,,,2031-09-11,173160.0,2,55.0,174450.0,ARS,173910.0,171030.0,BYMA,912846203.2,525428.0,173910.0,1876,CORP,0.0,173910.0,50.0,16:48:10,5.1362,360.0,0.207,98.97,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
500000.0,STCFO,0.0801,146000.0,0.0,0.0,157700.0,,1,157700.0,0,,,2027-02-18,146000.0,2,0.0,157700.0,ARS,0.0,157700.0,BYMA,788500000.0,500000.0,157700.0,210,CORP,0.0,157700.0,0.0,16:16:33,0.5749,,,71.58,[STC],,Sin mapear,False
357000.0,PLC4O,0.009000000000000001,168180.0,173000.0,0.0,168834.7058824,,103,168500.0,2,,,2032-05-30,168180.0,2,3000.0,169750.0,ARS,169600.0,168050.0,BYMA,602739900.0,357000.0,169700.0,2138,CORP,0.0,169700.0,3000.0,16:37:07,5.8535,3400.0,2.0047,92.07,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
361939.0,YMCIO,0.0036,142180.0,143200.0,0.0,142024.2588392,,508,142160.0,-1,,,2029-07-02,142180.0,2,2727.0,143060.0,ARS,142500.0,140380.0,BYMA,514041182.2,361939.0,142700.0,1075,CORP,0.0,142700.0,6900.0,16:43:03,2.9432,700.0,0.4912,96.98,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
450000000.0,T671O,-0.0018,105.5,0.0,0.0,105.3,,3,105.3,-1,,,2027-05-22,105.5,2,0.0,105.3,ARS,0.01,105.3,BYMA,473850000.0,450000000.0,105.3,303,CORP,0.0,105.3,10000.0,15:06:33,0.8296,,,72.46,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
276000.0,VSCVO,0.006500000000000001,169200.0,170500.0,0.0,169874.9637681,,71,168990.0,-1,,,2033-06-10,169200.0,2,75000.0,170300.0,ARS,170200.0,168990.0,BYMA,468854900.0,276000.0,170300.0,2514,CORP,0.0,170300.0,5000.0,16:25:51,6.883,300.0,0.1763,98.51,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
251000.0,TLCMO,0.0039000000000000003,171480.0,172300.0,0.0,171949.1633466,,90,172340.0,2,,,2031-07-18,171480.0,2,8000.0,172340.0,ARS,171900.0,171460.0,BYMA,431592400.0,251000.0,172160.0,1821,CORP,0.0,172160.0,10000.0,16:35:52,4.9856,400.0,0.2327,98.26,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
260975.0,VBC2O,-0.023799999999999998,157060.0,158900.0,0.0,154365.1483475,,12,156860.0,2,,,2026-09-05,157060.0,1,5000.0,157600.0,ARS,152800.0,152390.0,BYMA,402854445.9,260975.0,153320.0,44,CORP,0.0,153320.0,2500.0,15:37:42,0.1205,6100.0,3.9921,87.81,[VBC],,Sin mapear,False
255047.0,MCC3O,0.0039000000000000003,157670.0,158290.0,0.0,157489.638498,,253,157790.0,2,,,2030-05-11,157670.0,2,2538.0,161900.0,ARS,157210.0,157150.0,BYMA,401672598.3,255047.0,158290.0,1388,CORP,0.0,158290.0,50.0,16:46:33,3.8001,1080.0,0.687,95.87,[MCC],,Sin mapear,False
232719.0,TLCPO,0.0111,171400.0,173490.0,0.0,172163.7818141,,450,173490.0,2,,,2033-05-28,171400.0,2,60.0,173490.0,ARS,173310.0,170920.0,BYMA,400657831.4,232719.0,173310.0,2501,CORP,0.0,173310.0,12.0,16:49:53,6.8474,180.0,0.1039,99.11,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
219063.0,DNC5O,0.0009,165060.0,166700.0,0.0,166227.8922045,,413,165620.0,2,,,2028-08-05,165060.0,2,12800.0,166960.0,ARS,165200.0,164520.0,BYMA,364143807.5,219063.0,165210.0,744,CORP,0.0,165210.0,1333.0,16:48:37,2.037,1500.0,0.908,95.02,EDENOR S.A.,30655116202,,True
211518.0,VSCRO,0.0161,167300.0,168500.0,0.0,167632.7280893,,332,167300.0,0,,,2031-10-10,167300.0,2,1500.0,170000.0,ARS,168150.0,166570.0,BYMA,354573393.8,211518.0,170000.0,1905,CORP,0.0,170000.0,140.0,16:46:28,5.2156,350.0,0.2081,98.61,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
273682.0,MR46O,0.0089,128550.0,129750.0,0.0,129203.1497504,,116,128500.0,-1,,,2034-12-31,128550.0,2,75.0,129900.0,ARS,129620.0,128500.0,BYMA,353605764.3,273682.0,129700.0,3083,CORP,0.0,129700.0,50.0,16:43:01,8.4408,130.0,0.1003,98.74,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
173000.0,TTCDO,0.0064,165470.0,171510.0,0.0,166287.3988439,,10,165150.0,0,,,2030-11-03,165470.0,2,75000.0,166540.0,ARS,166000.0,165040.0,BYMA,287677200.0,173000.0,166540.0,1564,CORP,0.0,166540.0,10000.0,16:03:05,4.282,5510.0,3.3193,88.25,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
165156.0,YMCJO,0.0051,164500.0,165340.0,0.0,164952.1969532,,531,163010.0,2,,,2033-09-30,164500.0,2,370.0,165530.0,ARS,164820.0,163010.0,BYMA,272428450.4,165156.0,165330.0,2626,CORP,0.0,165340.0,362.0,16:48:03,7.1896,520.0,0.3155,98.01,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
