volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2000000000.0,T671X,0.0,106.8,0.0,0.0,102.7,,1,0.0,2,,,2027-05-22,106.8,2,0.0,102.7,ARS,0.0,102.7,BYMA,2054000000.0,2000000000.0,102.7,241,CORP,102.7,102.7,0.0,16:19:23,0.6598,,,76.16,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
971287.0,YM34O,0.0012,165900.0,169500.0,0.0,166018.3009965,,886,166190.0,0,,,2034-01-17,165900.0,2,448.0,166250.0,ARS,160000.0,165200.0,BYMA,1612514175.2,971287.0,166100.0,2673,CORP,166100.0,166100.0,141.0,17:00:01,7.3183,9500.0,5.9375,96.7,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
932618.0,YM44O,0.0,155800.0,0.0,0.0,155785.4430431,,198,157700.0,0,,,2035-06-18,155800.0,2,0.0,157700.0,ARS,0.0,155530.0,BYMA,1452883083.2,932618.0,155800.0,3190,CORP,155800.0,155800.0,0.0,17:00:25,8.7337,,,80.26,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
833000.0,MGCRO,-0.0006,163100.0,0.0,0.0,162949.0036014,,55,163000.0,-1,,,2037-11-14,163100.0,2,0.0,163100.0,ARS,0.0,162700.0,BYMA,1357365200.0,833000.0,163000.0,4070,CORP,163000.0,163000.0,0.0,16:45:38,11.1431,,,79.72,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
758516.0,TLCTO,-0.011200000000000002,168890.0,171000.0,0.0,166668.7813045,,333,168890.0,-1,,,2036-01-20,168890.0,2,247.0,168890.0,ARS,0.0,166130.0,BYMA,1264209373.2,758516.0,166990.0,3406,CORP,166990.0,166990.0,0.0,16:56:15,9.3251,,,80.28,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
696000.0,VSCXO,-0.0033,165800.0,171000.0,0.0,165681.6522989,,213,166290.0,2,,,2038-04-08,165800.0,2,1000.0,166390.0,ARS,160000.0,164100.0,BYMA,1153144300.0,696000.0,165250.0,4215,CORP,165250.0,165250.0,1000.0,16:54:37,11.54,11000.0,6.875,96.33,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
635570.0,TLCPO,-0.005699999999999999,175990.0,176000.0,0.0,174413.9501078,,335,174010.0,-1,,,2033-05-28,175990.0,2,374.0,176000.0,ARS,173500.0,173750.0,BYMA,1108522742.7,635570.0,174980.0,2439,CORP,174980.0,174980.0,1000.0,16:54:15,6.6776,2500.0,1.4409,99.17,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
612000.0,MGCOO,0.0015,166010.0,0.0,0.0,166057.9248366,,42,165930.0,0,,,2034-12-16,166010.0,2,0.0,166500.0,ARS,0.0,165930.0,BYMA,1016274500.0,612000.0,166260.0,3006,CORP,166260.0,166260.0,0.0,16:45:17,8.23,,,79.37,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
557592.0,DNC3O,0.0052,159710.0,174000.0,0.0,160183.2213697,,242,160010.0,0,,,2026-11-22,159710.0,2,100.0,160710.0,ARS,149000.0,159600.0,BYMA,893168827.7,557592.0,160550.0,60,CORP,160550.0,160550.0,1.0,16:53:46,0.1643,25000.0,16.7785,95.77,EDENOR S.A.,30655116202,,True
508130.0,VSCYX,0.0,158062.0,0.0,0.0,158030.4,,1,0.0,2,,,2028-01-16,158062.0,2,0.0,158030.4,ARS,0.0,158030.4,BYMA,802999871.52,508130.0,158030.4,480,CORP,158030.4,158030.4,0.0,15:46:21,1.3142,,,75.95,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
397127.0,YMCXO,0.0049,166920.0,174000.0,0.0,166934.7322141,,406,166920.0,-1,,,2031-09-11,166920.0,2,1300.0,167740.0,ARS,166590.0,165860.0,BYMA,662942894.0,397127.0,167740.0,1814,CORP,167740.0,167740.0,3000.0,17:00:09,4.9665,7410.0,4.448,97.1,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
413000.0,PLC7O,0.0025,158100.0,163500.0,0.0,158235.2300242,,184,157600.0,0,,,2037-09-30,158100.0,2,2000.0,158500.0,ARS,152500.0,157600.0,BYMA,653511500.0,413000.0,158500.0,4025,CORP,158500.0,158500.0,1000.0,16:51:01,11.0198,11000.0,7.2131,96.07,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
365900.0,DNCAO,-0.0003,161900.0,0.0,0.0,161809.2511615,,152,162000.0,0,,,2033-04-28,161900.0,2,0.0,163900.0,ARS,160500.0,161150.0,BYMA,592060050.0,365900.0,161850.0,2409,CORP,161850.0,161850.0,200.0,16:54:11,6.5955,,,79.94,EDENOR S.A.,30655116202,,True
318000.0,MGCMO,-0.0015,166150.0,0.0,0.0,166523.4591195,,31,166000.0,2,,,2031-09-10,166150.0,2,0.0,166700.0,ARS,0.0,165900.0,BYMA,529544600.0,318000.0,165900.0,1813,CORP,165900.0,165900.0,0.0,16:30:45,4.9637,,,78.98,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
297000.0,YFCJO,0.0,167000.0,170000.0,0.0,166896.3973064,,36,167710.0,-1,,,2032-10-16,167000.0,2,8000.0,167740.0,ARS,0.0,166800.0,BYMA,495682300.0,297000.0,167000.0,2215,CORP,167000.0,167000.0,0.0,16:50:40,6.0643,,,79.1,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
301079.0,HJCIO,0.006500000000000001,159950.0,0.0,0.0,160999.1470677,,53,160700.0,-1,,,2027-05-27,159950.0,2,0.0,161100.0,ARS,0.0,160700.0,BYMA,484734622.0,301079.0,161000.0,246,CORP,161000.0,161000.0,0.0,16:11:01,0.6735,,,79.41,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
270000.0,TSC3O,-0.0087,170490.0,0.0,0.0,169410.6666667,,22,169500.0,-1,,,2031-07-24,170490.0,2,0.0,169500.0,ARS,0.0,169000.0,BYMA,457408800.0,270000.0,169000.0,1765,CORP,169000.0,169000.0,0.0,16:10:14,4.8323,,,78.61,[TSC],,Sin mapear,False
274000.0,TTCDO,0.0029,166700.0,0.0,0.0,166927.9927007,,58,166700.0,-1,,,2030-11-03,166700.0,2,0.0,167200.0,ARS,0.0,166190.0,BYMA,457382700.0,274000.0,167200.0,1502,CORP,167200.0,167200.0,0.0,16:00:58,4.1123,,,79.46,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
269813.0,PN35O,0.0,164490.0,0.0,0.0,164477.1012516,,160,164570.0,-1,,,2029-09-27,164490.0,2,0.0,164960.0,ARS,0.0,164100.0,BYMA,443780601.2,269813.0,164500.0,1100,CORP,164500.0,164500.0,0.0,16:54:26,3.0116,,,79.83,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
231943.0,YMCJO,0.008100000000000001,161490.0,171900.0,0.0,161800.6050193,,304,161990.0,2,,,2033-09-30,161490.0,2,5000.0,164580.0,ARS,0.0,160420.0,BYMA,375285177.3,231943.0,162800.0,2564,CORP,162800.0,162800.0,0.0,17:00:16,7.0198,,,79.92,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
213010.0,IRCPO,0.0034999999999999996,169000.0,0.0,0.0,168667.5209145,,373,169590.0,2,,,2035-03-31,169000.0,2,0.0,170990.0,ARS,160000.0,166950.0,BYMA,359278686.3,213010.0,169600.0,3111,CORP,169600.0,169600.0,1000.0,16:55:48,8.5175,,,79.94,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
218141.0,YM43O,-0.0018,155380.0,155900.0,0.0,155313.4037159,,194,155300.0,0,,,2030-04-14,155380.0,2,2450.0,155610.0,ARS,153000.0,155000.0,BYMA,338802212.0,218141.0,155100.0,1299,CORP,155100.0,155100.0,1050.0,16:45:12,3.5565,2900.0,1.8954,98.31,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
