volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
507000.0,VSCXO,-0.0005,167000.0,167580.0,0.0,166900.5325444,,4,167030.0,-1,,,2038-04-08,167000.0,1,6000.0,167030.0,ARS,166800.0,166710.0,BYMA,846185700.0,507000.0,166900.0,4265,CORP,0.0,166900.0,2000.0,12:30:46,11.6769,780.0,0.4676,94.06,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
293000.0,VSCXO,0.0011,167200.0,167440.0,0.0,167491.7064846,,94,168220.0,2,,,2038-04-08,167200.0,2,1000.0,168220.0,ARS,167260.0,166480.0,BYMA,490750700.0,293000.0,167400.0,4265,CORP,0.0,167400.0,1000.0,12:45:52,11.6769,180.0,0.1076,99.11,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1336976.0,MR43O,-0.0088,33800.0,33800.0,0.0,33537.1275326,,111,33800.0,-1,,,2036-06-30,33800.0,2,41000.0,34200.0,ARS,33460.0,32610.0,BYMA,448383346.2,1336976.0,33500.0,3618,CORP,0.0,33500.0,589.0,12:48:09,9.9055,340.0,1.0161,93.24,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
217000.0,PLC7O,-0.0121,158030.0,156110.0,0.0,156407.0506912,,82,157800.0,-1,,,2037-09-30,158030.0,2,30000.0,157800.0,ARS,156100.0,156100.0,BYMA,339403300.0,217000.0,156110.0,4075,CORP,0.0,156110.0,2000.0,12:47:49,11.1567,10.0,0.0064,99.71,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
177965.0,YM34O,-0.0045000000000000005,168690.0,167920.0,0.0,168444.7024415,,557,170000.0,2,,,2034-01-17,168690.0,2,46.0,170880.0,ARS,167840.0,167900.0,BYMA,299772614.7,177965.0,167930.0,2723,CORP,0.0,167930.0,67.0,12:48:40,7.4552,80.0,0.0477,99.65,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
171741.0,DNC3O,0.0072,157330.0,158480.0,0.0,158662.4490949,,110,157730.0,0,,,2026-11-22,157330.0,2,64.0,159000.0,ARS,158470.0,157040.0,BYMA,272488476.7,171741.0,158470.0,110,CORP,0.0,158470.0,4018.0,12:48:47,0.3012,10.0,0.0063,99.76,EDENOR S.A.,30655116202,,True
153000.0,VSCVO,-0.0016,171020.0,170730.0,0.0,170813.9215686,,57,171860.0,-1,,,2033-06-10,171020.0,2,30000.0,171860.0,ARS,170310.0,170310.0,BYMA,261345300.0,153000.0,170730.0,2502,CORP,0.0,170730.0,14000.0,12:29:18,6.8501,420.0,0.2466,97.57,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
173076.0,YMCIO,-0.0045000000000000005,142190.0,141660.0,0.0,141756.5715062,,174,141140.0,2,,,2029-07-02,142190.0,2,972.0,143130.0,ARS,141550.0,141140.0,BYMA,245346603.7,173076.0,141550.0,1063,CORP,0.0,141550.0,22615.0,12:48:38,2.9103,110.0,0.0777,99.37,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
132910.0,OLC5O,0.0011,161460.0,163920.0,0.0,161643.0704236,,15,161500.0,0,,,2028-06-12,161460.0,2,2410.0,163890.0,ARS,161360.0,161500.0,BYMA,214839804.9,132910.0,161640.0,678,CORP,0.0,161640.0,12465.0,12:13:21,1.8563,2560.0,1.5865,90.87,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
130000.0,MGCRO,-0.0003,163850.0,163890.0,0.0,163909.2307692,,9,163230.0,2,,,2037-11-14,163850.0,2,32000.0,164090.0,ARS,163700.0,163230.0,BYMA,213082000.0,130000.0,163800.0,4120,CORP,0.0,163800.0,10000.0,12:30:32,11.2799,190.0,0.1161,97.67,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
114338.0,TLCPO,-0.0165,176000.0,173090.0,0.0,173383.1389389,,234,178990.0,-1,,,2033-05-28,176000.0,2,29448.0,179000.0,ARS,173010.0,173010.0,BYMA,198242813.4,114338.0,173090.0,2489,CORP,0.0,173090.0,486.0,12:48:49,6.8145,80.0,0.0462,99.56,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
116638.0,MCC3O,-0.0033,158030.0,157500.0,0.0,158049.4572952,,143,158500.0,2,,,2030-05-11,158030.0,2,8765.0,160000.0,ARS,157360.0,157360.0,BYMA,184345726.0,116638.0,157500.0,1376,CORP,0.0,157500.0,50.0,12:47:56,3.7673,140.0,0.089,99.2,[MCC],,Sin mapear,False
90585.0,TLCTO,-0.010700000000000001,167990.0,166180.0,0.0,166296.6799139,,166,168000.0,0,,,2036-01-20,167990.0,2,306.0,168000.0,ARS,166160.0,165620.0,BYMA,150639847.5,90585.0,166200.0,3456,CORP,0.0,166180.0,1203.0,12:48:16,9.462,20.0,0.012,99.61,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
88966.0,EAC4O,-0.0053,158040.0,157200.0,0.0,157076.527325,,95,158500.0,2,,,2036-06-16,158040.0,2,11391.0,158500.0,ARS,156420.0,156310.0,BYMA,139744703.3,88966.0,157200.0,3604,CORP,0.0,157200.0,100.0,12:37:31,9.8672,780.0,0.4987,95.44,MSU GREEN ENERGY S.A.U.,30714155128,,True
70433.0,YMCXO,-0.0109,175970.0,174090.0,0.0,174239.9270228,,238,174100.0,2,,,2031-09-11,175970.0,2,30968.0,177350.0,ARS,174010.0,173230.0,BYMA,122722407.8,70433.0,174050.0,1864,CORP,0.0,174050.0,5.0,12:48:50,5.1034,80.0,0.046,99.49,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
65000.0,TLCMO,-0.0064,172940.0,172180.0,0.0,171729.3846154,,19,171200.0,2,,,2031-07-18,172940.0,2,2000.0,172640.0,ARS,171900.0,171200.0,BYMA,111624100.0,65000.0,171820.0,1809,CORP,0.0,171820.0,31000.0,12:42:18,4.9528,280.0,0.1629,97.54,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
83083.0,MR46O,0.023700000000000002,126500.0,129870.0,0.0,129221.6814511,,33,126160.0,-1,,,2034-12-31,126500.0,2,5691.0,131880.0,ARS,129310.0,126150.0,BYMA,107361249.6,83083.0,129510.0,3071,CORP,0.0,129510.0,6186.0,12:42:57,8.4079,560.0,0.4331,95.69,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
63261.0,IRCPO,-0.0076,169500.0,168200.0,0.0,168440.9949258,,204,169970.0,0,,,2035-03-31,169500.0,2,30277.0,170070.0,ARS,168110.0,165980.0,BYMA,106557457.8,63261.0,168200.0,3161,CORP,0.0,168200.0,361.0,12:48:49,8.6543,90.0,0.0535,99.24,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
58779.0,YM39O,-0.0048,171990.0,171120.0,0.0,170756.9123326,,76,174000.0,-1,,,2030-07-22,171990.0,2,100.0,174000.0,ARS,170850.0,170370.0,BYMA,100369205.5,58779.0,171150.0,1448,CORP,0.0,171150.0,504.0,12:41:06,3.9644,270.0,0.158,98.16,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
60000.0,MGCOO,0.0072,165900.0,167100.0,0.0,167150.0,,6,167400.0,-1,,,2034-12-16,165900.0,2,40000.0,167400.0,ARS,166540.0,167100.0,BYMA,100290000.0,60000.0,167100.0,3056,CORP,0.0,167100.0,10000.0,11:50:23,8.3669,560.0,0.3363,94.96,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
47147.0,RUCDO,-0.0052,165500.0,164630.0,0.0,165066.7643753,,86,166000.0,2,,,2030-12-05,165500.0,2,41898.0,166000.0,ARS,164370.0,164000.0,BYMA,77824027.4,47147.0,164630.0,1584,CORP,0.0,164630.0,50.0,12:48:09,4.3368,260.0,0.1582,98.13,CERAMICA RUTA 16 S.R.L.,30710080085,,True
46000.0,TSC4O,0.001,165320.0,165790.0,0.0,165820.2173913,,25,162340.0,-1,,,2035-11-20,165320.0,2,30000.0,166430.0,ARS,165180.0,162340.0,BYMA,76277300.0,46000.0,165500.0,3395,CORP,0.0,165500.0,1000.0,12:47:01,9.295,610.0,0.3693,95.88,[TSC],,Sin mapear,False
42553.0,PLC6O,0.0012,161200.0,161400.0,0.0,161168.7777595,,15,162200.0,2,,,2029-02-27,161200.0,2,17560.0,162200.0,ARS,160950.0,160500.0,BYMA,68582150.0,42553.0,161400.0,938,CORP,0.0,161400.0,83.0,12:39:00,2.5681,450.0,0.2796,96.23,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
39864.0,YM34O,-0.0017000000000000001,168350.0,167960.0,0.0,168313.485601,,119,169500.0,0,,,2034-01-17,168350.0,1,1243.0,169500.0,ARS,167690.0,167510.0,BYMA,67096487.9,39864.0,168060.0,2723,CORP,0.0,168060.0,67.0,12:42:47,7.4552,270.0,0.161,98.12,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
41338.0,YM42O,0.0025,161000.0,161380.0,0.0,161196.0718951,,37,161300.0,-1,,,2029-03-02,161000.0,2,2876.0,162060.0,ARS,161060.0,161110.0,BYMA,66635232.2,41338.0,161410.0,941,CORP,0.0,161410.0,578.0,12:38:13,2.5763,320.0,0.1987,97.32,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
38578.0,PQCSO,-0.0192,164700.0,162400.0,0.0,163474.9447872,,124,165490.0,2,,,2031-02-17,164700.0,2,1126.0,165490.0,ARS,161530.0,161500.0,BYMA,63065364.2,38578.0,161530.0,1658,CORP,0.0,161530.0,40.0,12:48:12,4.5394,870.0,0.5386,94.87,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
39646.0,IRCJO,-0.0042,158600.0,158700.0,0.0,158036.2593957,,38,158610.0,0,,,2027-02-28,158600.0,2,14386.0,159000.0,ARS,157580.0,157870.0,BYMA,62655055.4,39646.0,157930.0,208,CORP,0.0,157930.0,295.0,12:18:50,0.5695,1120.0,0.7108,93.41,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
38000.0,LQC1O,-0.0005,157290.0,157430.0,0.0,157510.5263158,,7,157960.0,2,,,2034-07-28,157290.0,2,30000.0,157960.0,ARS,154050.0,157200.0,BYMA,59854000.0,38000.0,157200.0,2915,CORP,0.0,157200.0,10000.0,12:29:45,7.9808,3380.0,2.1941,88.62,[LQC],,Sin mapear,False
34500.0,CP38O,0.0040999999999999995,164680.0,165370.0,0.0,165641.3333333,,22,167990.0,2,,,2030-11-28,164680.0,2,30000.0,167990.0,ARS,165110.0,164230.0,BYMA,57146260.0,34500.0,165370.0,1577,CORP,0.0,165370.0,1000.0,12:47:02,4.3176,260.0,0.1575,97.42,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
32024.0,PN35O,-0.023399999999999997,167810.0,164420.0,0.0,164152.7473145,,60,164040.0,-1,,,2029-09-27,167810.0,2,1824.0,165290.0,ARS,163860.0,163870.0,BYMA,52568275.8,32024.0,163880.0,1150,CORP,0.0,163880.0,2550.0,12:44:41,3.1485,560.0,0.3418,96.16,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
31127.0,YM35O,-0.0025,155390.0,155200.0,0.0,155194.8681209,,43,156600.0,2,,,2027-02-27,155390.0,2,1144.0,156600.0,ARS,154410.0,153650.0,BYMA,48307506.6,31127.0,155000.0,207,CORP,0.0,155000.0,1591.0,12:44:08,0.5667,790.0,0.5116,94.65,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
