volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
10000000.0,VSCWX,0.0,0.0,0.0,0.0,149400.0,,1,0.0,0,,,2027-03-15,0.0,1,0.0,149400.0,ARS,0.0,149400.0,BYMA,14940000000.0,10000000.0,149400.0,237,CORP,149400.0,149400.0,0.0,14:51:25,0.6489,,,76.17,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
4500000.0,TTCDX,0.0,165500.0,0.0,0.0,165955.0,,1,0.0,0,,,2030-11-03,165500.0,1,0.0,165955.0,ARS,0.0,165955.0,BYMA,7467975000.0,4500000.0,165955.0,1566,CORP,165955.0,165955.0,0.0,14:14:00,4.2875,,,76.14,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
2000000.0,PLC7X,0.0,153575.0,0.0,0.0,154403.0,,2,0.0,2,,,2037-09-30,153575.0,2,0.0,154477.0,ARS,0.0,154329.0,BYMA,3088060000.0,2000000.0,154329.0,4089,CORP,154403.0,154329.0,0.0,13:03:35,11.1951,,,76.71,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
2200000.0,PNICX,0.0,138980.0,0.0,0.0,138381.045,,2,0.0,0,,,2032-02-07,138980.0,2,0.0,138670.64,ARS,0.0,138091.45,BYMA,3044382990.0,2200000.0,138670.64,2027,CORP,138670.64,138670.64,0.0,14:26:42,5.5496,,,76.69,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1393000.0,VSCXO,-0.0024,165800.0,0.0,0.0,165282.7279253,,221,165100.0,2,,,2038-04-08,165800.0,2,0.0,165650.0,ARS,164500.0,164890.0,BYMA,2302388400.0,1393000.0,165400.0,4279,CORP,165400.0,165400.0,1000.0,16:55:32,11.7153,,,80.25,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1106000.0,PLC7O,0.0019,155700.0,0.0,0.0,154645.6329114,,285,154760.0,0,,,2037-09-30,155700.0,2,0.0,156950.0,ARS,152500.0,154330.0,BYMA,1710380700.0,1106000.0,156000.0,4089,CORP,156000.0,156000.0,1000.0,16:56:31,11.1951,,,80.3,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1000000.0,PQCTX,0.0,0.0,0.0,0.0,150650.0,,2,0.0,0,,,2028-07-21,0.0,1,0.0,150700.0,ARS,0.0,150600.0,BYMA,1506500000.0,1000000.0,150700.0,731,CORP,150650.0,150700.0,0.0,14:49:30,2.0014,,,76.62,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
818526.0,YM34O,-0.002,166840.0,200000.0,0.0,166501.6377488,,1115,167460.0,-1,,,2034-01-17,166840.0,2,899.0,167500.0,ARS,165500.0,165750.0,BYMA,1362859195.4,818526.0,166500.0,2737,CORP,166500.0,166500.0,524.0,17:00:24,7.4935,34500.0,20.8459,96.13,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1250000000.0,BYY1X,0.0,102.23,0.0,0.0,103.201,,1,0.0,0,,,2027-06-05,102.23,2,0.0,103.201,ARS,0.0,103.201,BYMA,1290012500.0,1250000000.0,103.201,319,CORP,103.201,103.201,0.0,13:17:37,0.8734,,,75.98,[BYY],,Sin mapear,False
792000.0,MGCRO,-0.0063,163400.0,0.0,0.0,162286.5656566,,67,163000.0,0,,,2037-11-14,163400.0,2,0.0,163200.0,ARS,0.0,161820.0,BYMA,1285309600.0,792000.0,162370.0,4134,CORP,162370.0,162370.0,0.0,16:34:12,11.3183,,,79.71,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
640299.0,YMCXO,-0.0034999999999999996,173420.0,180000.0,0.0,172508.7981552,,644,172210.0,-1,,,2031-09-11,173420.0,2,200.0,175400.0,ARS,170210.0,171700.0,BYMA,1104572109.5,640299.0,172800.0,1878,CORP,172800.0,172800.0,794.0,17:00:24,5.1417,9790.0,5.7517,96.92,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
632000.0,PLC4O,0.0,167500.0,0.0,0.0,167446.1075949,,99,168540.0,-1,,,2032-05-30,167500.0,2,0.0,168540.0,ARS,0.0,166910.0,BYMA,1058259400.0,632000.0,167500.0,2140,CORP,167500.0,167500.0,0.0,16:56:18,5.859,,,79.86,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
606800.0,DNCAO,-0.0049,161300.0,0.0,0.0,160560.6147001,,218,161350.0,-1,,,2033-04-28,161300.0,2,0.0,161350.0,ARS,158000.0,160100.0,BYMA,974281810.0,606800.0,160500.0,2473,CORP,160500.0,160500.0,100.0,16:55:51,6.7707,,,80.05,EDENOR S.A.,30655116202,,True
484953.0,TLCPO,-0.0259,174690.0,0.0,0.0,170379.0173481,,540,174800.0,2,,,2033-05-28,174690.0,2,0.0,174800.0,ARS,168890.0,169990.0,BYMA,826258156.0,484953.0,170150.0,2503,CORP,170150.0,170150.0,1172.0,16:48:53,6.8528,,,80.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
509310.0,PQCTX,0.0,0.0,0.0,0.0,153933.696,,1,0.0,0,,,2028-07-21,0.0,2,0.0,153933.696,ARS,0.0,153933.696,BYMA,783999707.1,509310.0,153933.696,731,CORP,153933.696,153933.696,0.0,14:49:30,2.0014,,,75.84,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
297537.0,IRCPO,0.005,167540.0,0.0,0.0,166643.8048377,,535,168100.0,-1,,,2035-03-31,167540.0,2,0.0,169980.0,ARS,164000.0,163500.0,BYMA,495826977.6,297537.0,168380.0,3175,CORP,168380.0,168380.0,169.0,16:55:24,8.6927,,,80.14,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
261000.0,VSCVO,-0.002,169200.0,170000.0,0.0,168649.348659,,69,170490.0,2,,,2033-06-10,169200.0,2,9000.0,170490.0,ARS,165000.0,168390.0,BYMA,440174800.0,261000.0,168850.0,2516,CORP,168850.0,168850.0,1000.0,16:42:18,6.8884,5000.0,3.0303,97.49,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
268900.0,CP38O,-0.016399999999999998,165980.0,0.0,0.0,163299.7210859,,131,166000.0,-1,,,2030-11-28,165980.0,2,0.0,166000.0,ARS,162500.0,162500.0,BYMA,439112950.0,268900.0,163250.0,1591,CORP,163250.0,163250.0,400.0,16:36:15,4.3559,,,79.84,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
218501.0,TLCTO,-0.0024,165200.0,170000.0,0.0,164220.3014632,,365,168090.0,-1,,,2036-01-20,165200.0,2,1000.0,168090.0,ARS,163500.0,163530.0,BYMA,358823000.9,218501.0,164790.0,3470,CORP,164790.0,164790.0,1000.0,17:00:19,9.5003,6500.0,3.9755,97.46,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
218000.0,TSC4O,0.0,164500.0,0.0,0.0,164559.2201835,,60,163000.0,0,,,2035-11-20,164500.0,2,0.0,165910.0,ARS,0.0,163000.0,BYMA,358739100.0,218000.0,164510.0,3409,CORP,164510.0,164510.0,0.0,16:10:39,9.3333,,,79.35,[TSC],,Sin mapear,False
226702.0,MCC3O,0.0121,155090.0,158000.0,0.0,155206.5844148,,270,155000.0,-1,,,2030-05-11,155090.0,2,296.0,157990.0,ARS,155000.0,154500.0,BYMA,351856431.0,226702.0,156980.0,1390,CORP,156980.0,156980.0,200.0,17:00:01,3.8056,3000.0,1.9355,98.51,[MCC],,Sin mapear,False
219891.0,PLC6O,-0.0059,160100.0,0.0,0.0,158921.2913671,,50,159000.0,2,,,2029-02-27,160100.0,2,0.0,159900.0,ARS,152700.0,158740.0,BYMA,349453616.8,219891.0,159140.0,952,CORP,159140.0,159140.0,100.0,16:54:57,2.6064,,,79.18,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
190000.0,TLCMO,-0.004699999999999999,172000.0,0.0,0.0,171292.0,,62,171130.0,-1,,,2031-07-18,172000.0,2,0.0,172480.0,ARS,0.0,170560.0,BYMA,325454800.0,190000.0,171190.0,1823,CORP,171190.0,171190.0,0.0,16:50:01,4.9911,,,79.33,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
197480.0,PN35O,-0.0063,163590.0,0.0,0.0,162650.9128013,,118,162110.0,-1,,,2029-09-27,163590.0,2,0.0,163460.0,ARS,0.0,161980.0,BYMA,321203022.6,197480.0,162550.0,1164,CORP,162550.0,162550.0,0.0,16:53:08,3.1869,,,79.65,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
182245.0,YM39O,-0.0045000000000000005,169577.8337,0.0,0.0,168320.0884524,,235,172950.0,2,,,2030-07-22,169577.8337,2,0.0,172950.0,ARS,0.0,165740.0,BYMA,306754945.2,182245.0,168800.0,1462,CORP,168800.0,168800.0,0.0,16:56:01,4.0027,,,79.79,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
181650.0,YM42O,-0.004,159950.0,164940.0,0.0,159622.7922378,,94,159800.0,2,,,2029-03-02,159950.0,2,1500.0,160140.0,ARS,0.0,159240.0,BYMA,289954802.1,181650.0,159300.0,955,CORP,159300.0,159300.0,0.0,16:50:01,2.6146,,,79.5,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
188481.0,YMCIO,0.0016,141000.0,142500.0,0.0,140819.0020214,,351,139100.0,-1,,,2029-07-02,141000.0,2,359.0,142020.0,ARS,0.0,139100.0,BYMA,265417063.2,188481.0,141230.0,1077,CORP,141230.0,141230.0,0.0,17:00:13,2.9487,,,79.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
159368.0,PLC2O,-0.020499999999999997,165800.0,0.0,0.0,161362.4672456,,207,165410.0,-1,,,2030-01-27,165800.0,2,0.0,165440.0,ARS,0.0,161000.0,BYMA,257160136.8,159368.0,162390.0,1286,CORP,162390.0,162390.0,0.0,16:38:40,3.5209,,,79.69,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
155000.0,AFCQO,0.0,0.0,0.0,0.0,157600.0,,2,157600.0,-1,,,2027-12-06,0.0,2,0.0,157600.0,ARS,0.0,157600.0,BYMA,244280000.0,155000.0,157600.0,503,CORP,157600.0,157600.0,0.0,14:06:44,1.3771,,,76.1,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
135817.0,VSCRO,0.0092,168000.0,0.0,0.0,168637.6464655,,453,170980.0,2,,,2031-10-10,168000.0,2,0.0,170980.0,ARS,0.0,166310.0,BYMA,229038592.3,135817.0,169550.0,1907,CORP,169550.0,169550.0,0.0,17:00:22,5.2211,,,79.79,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
133642.0,YM37O,-0.0017000000000000001,157270.0,0.0,0.0,157021.0424118,,140,156120.0,0,,,2027-05-07,157270.0,2,0.0,158950.0,ARS,0.0,156110.0,BYMA,209846061.5,133642.0,156990.0,290,CORP,156990.0,156990.0,0.0,17:00:12,0.794,,,79.58,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
126404.0,RUCDO,-0.0034000000000000002,163570.0,0.0,0.0,163147.1573684,,206,164000.0,2,,,2030-12-05,163570.0,2,0.0,164230.0,ARS,0.0,162220.0,BYMA,206224532.8,126404.0,162990.0,1598,CORP,163000.0,163000.0,0.0,16:56:05,4.3751,,,79.59,CERAMICA RUTA 16 S.R.L.,30710080085,,True
150000.0,PNECO,0.06269999999999999,115261.81,0.0,0.0,122500.0,,1,122500.0,0,,,2031-07-12,115261.81,2,0.0,122500.0,ARS,76600.0,122500.0,BYMA,183750000.0,150000.0,122500.0,1817,CORP,122500.0,122500.0,10.0,16:11:50,4.9747,,,75.41,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
164521.0,PECNO,0.005699999999999999,105000.0,0.0,0.0,104962.750895,,112,105000.0,-1,,,2032-08-25,105000.0,2,0.0,106390.0,ARS,102100.0,103200.0,BYMA,172685767.4,164521.0,105600.0,2227,CORP,105600.0,105600.0,25000.0,16:29:28,6.0972,,,79.39,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
100000.0,VSCTO,-0.0078000000000000005,165700.0,0.0,0.0,163900.0,,10,164200.0,-1,,,2035-12-10,165700.0,2,0.0,164400.0,ARS,0.0,163800.0,BYMA,163900000.0,100000.0,164400.0,3429,CORP,164400.0,164400.0,0.0,15:21:41,9.3881,,,77.52,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
101808.0,EAC4O,-0.0006,156800.0,0.0,0.0,156662.7863233,,172,155800.0,0,,,2036-06-16,156800.0,2,0.0,158050.0,ARS,155200.0,155800.0,BYMA,159495249.5,101808.0,156700.0,3618,CORP,156700.0,156700.0,1000.0,16:44:42,9.9055,,,79.47,MSU GREEN ENERGY S.A.U.,30714155128,,True
