volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1435498.0,PLC6O,0.0225,161210.0,162090.0,0.0,163544.4642138,,265,160980.0,0,,,2029-02-27,161210.0,2,100000.0,164900.0,ARS,161500.0,160980.0,BYMA,2347677512.9,1435498.0,164850.0,931,CORP,0.0,164850.0,1.0,12:27:59,2.5489,590.0,0.3653,97.08,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
495000.0,PLC7O,0.0012,158100.0,158290.0,0.0,158215.4747475,,184,159250.0,2,,,2037-09-30,158100.0,2,1000.0,159250.0,ARS,158190.0,158120.0,BYMA,783166600.0,495000.0,158290.0,4068,CORP,0.0,158290.0,1000.0,12:35:15,11.1376,100.0,0.0632,99.58,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
355000.0,MGCRO,-0.0018,164300.0,164000.0,0.0,163929.7183099,,8,164350.0,-1,,,2037-11-14,164300.0,2,190000.0,164350.0,ARS,163710.0,163800.0,BYMA,581950500.0,355000.0,164000.0,4113,CORP,0.0,164000.0,40000.0,12:37:00,11.2608,290.0,0.1771,97.71,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
294526.0,YM34O,-0.0008,168600.0,168540.0,0.0,168534.4948833,,406,169010.0,-1,,,2034-01-17,168600.0,2,30000.0,170250.0,ARS,168450.0,168010.0,BYMA,496377906.4,294526.0,168450.0,2716,CORP,0.0,168450.0,68947.0,12:35:04,7.436,90.0,0.0534,99.63,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
203443.0,YMCXO,-0.002,174540.0,174310.0,0.0,174372.3065429,,125,172010.0,2,,,2031-09-11,174540.0,2,30343.0,175100.0,ARS,174190.0,172000.0,BYMA,354748251.6,203443.0,174180.0,1857,CORP,0.0,174180.0,345.0,12:35:17,5.0842,120.0,0.0689,99.43,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
188000.0,VSCXO,-0.0034999999999999996,168400.0,167820.0,0.0,167855.5319149,,46,167700.0,0,,,2038-04-08,168400.0,2,9000.0,168140.0,ARS,167610.0,167220.0,BYMA,315568400.0,188000.0,167810.0,4258,CORP,0.0,167810.0,11000.0,12:36:29,11.6578,210.0,0.1253,98.93,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
153000.0,VSCVO,-0.0029,171000.0,170510.0,0.0,170239.2810458,,54,168510.0,2,,,2033-06-10,171000.0,2,9000.0,170900.0,ARS,170140.0,168510.0,BYMA,260466100.0,153000.0,170500.0,2495,CORP,0.0,170500.0,13000.0,12:35:21,6.8309,370.0,0.2175,98.09,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
132398.0,TLCTO,-0.0028000000000000004,166980.0,166690.0,0.0,166715.3938881,,186,170900.0,-1,,,2036-01-20,166980.0,2,30000.0,170900.0,ARS,166320.0,166200.0,BYMA,220727847.2,132398.0,166500.0,3449,CORP,0.0,166500.0,3500.0,12:36:26,9.4428,370.0,0.2225,98.24,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
136563.0,EAC4O,-0.01,159200.0,157600.0,0.0,157648.0937003,,82,158490.0,0,,,2036-06-16,159200.0,2,2950.0,158490.0,ARS,157210.0,157500.0,BYMA,215288966.2,136563.0,157600.0,3597,CORP,0.0,157600.0,100.0,12:36:43,9.848,390.0,0.2481,97.7,MSU GREEN ENERGY S.A.U.,30714155128,,True
94511.0,TLCPO,-0.0015,173200.0,173190.0,0.0,173167.7412153,,131,174000.0,2,,,2033-05-28,173200.0,2,795.0,174000.0,ARS,172920.0,172840.0,BYMA,163662563.9,94511.0,172940.0,2482,CORP,0.0,172940.0,147.0,12:36:09,6.7953,270.0,0.1561,98.78,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
