volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
5000000.0,TLCFO,0.20190000000000002,118555.3334,0.0,0.0,142500.0,,1,142500.0,0,,,2028-02-10,118555.3334,1,0.0,142500.0,ARS,0.0,142500.0,BYMA,7125000000.0,5000000.0,142500.0,538.0,CORP,0.0,142500.0,0.0,12:24:59,1.473,,,71.84,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
2000000.0,VSCMO,0.1255,127934.4111,0.0,0.0,144000.0,,1,144000.0,0,,,2028-08-11,127934.4111,1,0.0,144000.0,ARS,0.0,144000.0,BYMA,2880000000.0,2000000.0,144000.0,721.0,CORP,0.0,144000.0,0.0,12:29:25,1.974,,,71.82,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
261000.0,PLC7O,-0.005699999999999999,160200.0,159280.0,0.0,159319.1954023,,78,158110.0,0,,,2037-09-30,160200.0,2,33000.0,159800.0,ARS,159130.0,158110.0,BYMA,415823100.0,261000.0,159280.0,4058.0,CORP,0.0,159280.0,1000.0,12:37:12,11.1102,150.0,0.0943,99.37,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
206319.0,DNC5O,0.0037,157900.0,158580.0,0.0,158656.3490517,,88,158030.0,-1,,,2028-08-05,157900.0,2,100.0,160740.0,ARS,158440.0,158000.0,BYMA,327338192.8,206319.0,158500.0,715.0,CORP,0.0,158500.0,3424.0,12:27:23,1.9576,140.0,0.0884,99.44,EDENOR S.A.,30655116202,,True
170000.0,VSCXO,-0.002,168150.0,168020.0,0.0,168184.7058824,,53,168730.0,2,,,2038-04-08,168150.0,2,11000.0,168730.0,ARS,167810.0,167770.0,BYMA,285914000.0,170000.0,167810.0,4248.0,CORP,0.0,167810.0,7000.0,12:36:31,11.6304,210.0,0.1251,99.07,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
155087.0,TLCPO,-0.0008,173500.0,173360.0,0.0,173283.1958836,,126,174000.0,-1,,,2033-05-28,173500.0,2,947.0,174140.0,ARS,173230.0,173150.0,BYMA,268739710.0,155087.0,173360.0,2472.0,CORP,0.0,173360.0,43.0,12:37:53,6.768,130.0,0.075,99.5,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
157381.0,YM34O,-0.0007000000000000001,167700.0,167640.0,0.0,167645.7370331,,317,167500.0,2,,,2034-01-17,167700.0,2,909.0,168110.0,ARS,167570.0,165220.0,BYMA,263842537.4,157381.0,167570.0,2706.0,CORP,0.0,167570.0,25.0,12:37:50,7.4086,70.0,0.0418,99.77,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
156000.0,MGCUO,0.0,0.0,152000.0,0.0,152610.0,,4,152610.0,-1,,,,0.0,1,6000.0,152610.0,ARS,149000.0,152610.0,BYMA,238071600.0,156000.0,152610.0,,CORP,0.0,152610.0,4000.0,10:58:20,,3000.0,2.0134,89.06,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
127283.0,TLCTO,-0.0059,166950.0,165950.0,0.0,166310.7887149,,130,168900.0,-1,,,2036-01-20,166950.0,2,2023.0,168900.0,ARS,165720.0,165950.0,BYMA,211685361.2,127283.0,165950.0,3439.0,CORP,0.0,165950.0,3352.0,12:37:52,9.4155,230.0,0.1388,98.98,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
121623.0,EAC4O,-0.0003,158400.0,158350.0,0.0,158653.5965237,,71,159000.0,-1,,,2036-06-16,158400.0,2,35776.0,160500.0,ARS,158010.0,158000.0,BYMA,192959263.7,121623.0,158350.0,3587.0,CORP,0.0,158350.0,100.0,12:35:44,9.8207,340.0,0.2152,98.19,MSU GREEN ENERGY S.A.U.,30714155128,,True
134578.0,YMCIO,0.0034999999999999996,142400.0,142920.0,0.0,142983.8744074,,137,141030.0,-1,,,2029-07-02,142400.0,2,1398.0,143290.0,ARS,142530.0,140920.0,BYMA,192424838.5,134578.0,142900.0,1046.0,CORP,0.0,142900.0,594.0,12:32:45,2.8638,390.0,0.2736,97.94,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
102000.0,PNXCO,-0.0012,174500.0,174150.0,0.0,174290.0,,5,174290.0,-1,,,2032-04-30,174500.0,2,20000.0,174290.0,ARS,172340.0,174290.0,BYMA,177775800.0,102000.0,174290.0,2079.0,CORP,0.0,174290.0,16000.0,10:47:32,5.692,1810.0,1.0502,91.34,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
104601.0,IRCPO,-0.0034999999999999996,168600.0,168120.0,0.0,168128.5533599,,192,166750.0,0,,,2035-03-31,168600.0,2,52.0,170470.0,ARS,168010.0,166750.0,BYMA,175864148.1,104601.0,168010.0,3144.0,CORP,0.0,168000.0,1046.0,12:37:58,8.6078,110.0,0.0655,99.41,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
98600.0,DNCAO,0.0027,161400.0,161830.0,0.0,162097.7991886,,35,161640.0,0,,,2033-04-28,161400.0,2,17000.0,162330.0,ARS,161440.0,161400.0,BYMA,159828430.0,98600.0,161840.0,2442.0,CORP,0.0,161840.0,200.0,12:37:34,6.6858,390.0,0.2416,97.76,EDENOR S.A.,30655116202,,True
80000.0,MGCRO,0.0045000000000000005,163400.0,164000.0,0.0,164243.75,,6,164610.0,-1,,,2037-11-14,163400.0,2,20000.0,164610.0,ARS,163560.0,164150.0,BYMA,131395000.0,80000.0,164150.0,4103.0,CORP,0.0,164150.0,22000.0,11:47:22,11.2334,440.0,0.269,96.63,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
80762.0,YM41O,0.006999999999999999,154010.0,155000.0,0.0,155146.3510067,,12,151600.0,2,,,2027-01-08,154010.0,2,95.0,155490.0,ARS,153590.0,151600.0,BYMA,125299296.0,80762.0,155100.0,140.0,CORP,0.0,155100.0,20.0,12:32:17,0.3833,1410.0,0.918,92.36,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
71771.0,YMCXO,0.0037,172700.0,173340.0,0.0,173351.0183779,,104,172530.0,0,,,2031-09-11,172700.0,2,361.0,175640.0,ARS,173210.0,172450.0,BYMA,124415759.4,71771.0,173340.0,1847.0,CORP,0.0,173340.0,473.0,12:37:47,5.0568,130.0,0.0751,99.23,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
69000.0,VSCVO,-0.0002,171870.0,172030.0,0.0,172056.2318841,,20,172000.0,2,,,2033-06-10,171870.0,2,22000.0,173480.0,ARS,171830.0,171520.0,BYMA,118718800.0,69000.0,171820.0,2485.0,CORP,0.0,171820.0,4000.0,12:27:55,6.8036,200.0,0.1164,98.51,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
69000.0,TLCMO,-0.0034000000000000002,172800.0,172390.0,0.0,171872.8985507,,16,171960.0,0,,,2031-07-18,172800.0,2,6000.0,172200.0,ARS,172110.0,171770.0,BYMA,118592300.0,69000.0,172200.0,1792.0,CORP,0.0,172200.0,6000.0,12:14:53,4.9062,280.0,0.1627,97.96,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
69746.0,VSCPO,-0.0045000000000000005,166200.0,166790.0,0.0,166681.6323517,,15,165420.0,2,,,2029-05-03,166200.0,2,307.0,167000.0,ARS,165540.0,165420.0,BYMA,116253771.3,69746.0,165450.0,986.0,CORP,0.0,165450.0,12388.0,12:26:53,2.6995,1250.0,0.7551,93.25,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
64279.0,MCC3O,0.0089,155610.0,157040.0,0.0,156729.0432334,,61,155900.0,0,,,2030-05-11,155610.0,2,7639.0,162100.0,ARS,156550.0,155900.0,BYMA,100743861.7,64279.0,157000.0,1359.0,CORP,0.0,157000.0,4000.0,12:36:14,3.7207,490.0,0.313,97.1,[MCC],,Sin mapear,False
60492.0,YM43O,-0.0009,153800.0,153700.0,0.0,153741.7370892,,53,155900.0,2,,,2030-04-14,153800.0,2,3874.0,155900.0,ARS,153650.0,153380.0,BYMA,93001451.6,60492.0,153650.0,1332.0,CORP,0.0,153650.0,5325.0,12:37:32,3.6468,50.0,0.0325,99.29,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
50000.0,TSC4O,0.0034999999999999996,166700.0,167270.0,0.0,167406.2,,5,167450.0,0,,,2035-11-20,166700.0,2,30000.0,167450.0,ARS,166390.0,167250.0,BYMA,83703100.0,50000.0,167300.0,3378.0,CORP,0.0,167300.0,5000.0,12:35:30,9.2485,880.0,0.5289,94.06,[TSC],,Sin mapear,False
48200.0,DNC7O,0.0045000000000000005,166580.0,167240.0,0.0,167730.4149378,,34,168390.0,0,,,2030-10-24,166580.0,2,100.0,168400.0,ARS,166960.0,166740.0,BYMA,80846060.0,48200.0,167340.0,1525.0,CORP,0.0,167340.0,600.0,12:27:37,4.1752,280.0,0.1677,98.13,EDENOR S.A.,30655116202,,True
46000.0,MGCOO,-0.0015,166440.0,166730.0,0.0,166769.5652174,,4,166900.0,2,,,2034-12-16,166440.0,2,11000.0,167020.0,ARS,166040.0,166180.0,BYMA,76714000.0,46000.0,166180.0,3039.0,CORP,0.0,166180.0,22000.0,12:28:57,8.3203,690.0,0.4156,94.72,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
45600.0,LOC5O,0.0013,157570.0,158490.0,0.0,157749.7807018,,15,157630.0,0,,,2027-07-24,157570.0,2,200.0,157790.0,ARS,157910.0,157630.0,BYMA,71933900.0,45600.0,157790.0,337.0,CORP,0.0,157790.0,100.0,11:57:23,0.9227,580.0,0.3673,96.07,[LOC],,Sin mapear,False
