volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
454000.0,MGCRO,0.0011,163300.0,163480.0,0.0,163458.3700441,,24,163500.0,2,,,2037-11-14,163300.0,2,50000.0,163500.0,ARS,163110.0,163070.0,BYMA,742101000.0,454000.0,163490.0,4105,CORP,0.0,163490.0,22000.0,12:24:18,11.2389,370.0,0.2268,97.96,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
424000.0,VSCXO,0.0007000000000000001,167680.0,167800.0,0.0,167775.8490566,,79,169600.0,-1,,,2038-04-08,167680.0,2,29000.0,169600.0,ARS,167790.0,167440.0,BYMA,711369600.0,424000.0,167800.0,4250,CORP,0.0,167800.0,5000.0,12:35:38,11.6359,10.0,0.006,99.8,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
384709.0,IRCPO,0.0,168200.0,168260.0,0.0,168357.6615312,,442,169970.0,2,,,2035-03-31,168200.0,2,1103.0,169970.0,ARS,168010.0,168010.0,BYMA,647687076.1,384709.0,168190.0,3146,CORP,0.0,168190.0,65.0,12:35:53,8.6133,250.0,0.1488,99.0,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
370813.0,TLCPO,-0.0098,174990.0,173240.0,0.0,173715.0497421,,283,172010.0,0,,,2033-05-28,174990.0,2,450.0,175200.0,ARS,173180.0,172010.0,BYMA,644157987.4,370813.0,173260.0,2474,CORP,0.0,173260.0,47.0,12:32:59,6.7734,60.0,0.0346,99.77,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
337259.0,YM34O,-0.0022,168290.0,167910.0,0.0,168239.6791783,,591,169470.0,-1,,,2034-01-17,168290.0,2,1.0,169500.0,ARS,167890.0,167670.0,BYMA,567403459.6,337259.0,167910.0,2708,CORP,0.0,167910.0,3796.0,12:35:43,7.4141,20.0,0.0119,99.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
227703.0,DNC3O,0.0034000000000000002,157550.0,158130.0,0.0,158888.4482418,,201,158020.0,0,,,2026-11-22,157550.0,2,1512.0,161000.0,ARS,157820.0,157030.0,BYMA,361793763.3,227703.0,158100.0,95,CORP,0.0,158100.0,5840.0,12:35:00,0.2601,310.0,0.1964,98.5,EDENOR S.A.,30655116202,,True
209000.0,PLC7O,0.0005,158500.0,158780.0,0.0,158920.861244,,70,160000.0,-1,,,2037-09-30,158500.0,2,32000.0,160000.0,ARS,158140.0,158490.0,BYMA,332144600.0,209000.0,158580.0,4060,CORP,0.0,158580.0,2000.0,12:35:38,11.1157,640.0,0.4047,96.71,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
187200.0,DNC7O,0.005,166350.0,167090.0,0.0,167661.2339744,,78,166070.0,0,,,2030-10-24,166350.0,2,800.0,168200.0,ARS,166670.0,165390.0,BYMA,313861830.0,187200.0,167190.0,1527,CORP,0.0,167190.0,800.0,12:29:25,4.1807,420.0,0.252,97.99,EDENOR S.A.,30655116202,,True
257566.0,LMS8O,0.0026,121180.0,121800.0,0.0,121418.4674996,,2,121360.0,0,,,2027-03-21,121180.0,2,150000.0,121500.0,ARS,121310.0,121360.0,BYMA,312732690.0,257566.0,121500.0,214,CORP,0.0,121500.0,150000.0,12:23:02,0.5859,490.0,0.4039,94.51,BLM DESARROLLOS SA,30718221516,,True
151815.0,TLCTO,-0.002,166700.0,166350.0,0.0,166619.3275368,,231,168000.0,2,,,2036-01-20,166700.0,2,2900.0,168000.0,ARS,165920.0,165520.0,BYMA,252953132.1,151815.0,166350.0,3441,CORP,0.0,166350.0,2200.0,12:35:44,9.4209,430.0,0.2592,98.04,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
