volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1000000.0,PN38X,0.0,157709.44,0.0,0.0,165547.5,,2,0.0,0,,,2027-08-11,157709.44,2,0.0,167000.0,ARS,0.0,164095.0,BYMA,1655475000.0,1000000.0,167000.0,413,CORP,0.0,167000.0,0.0,13:16:24,1.1307,,,73.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
583208.0,YM34O,-0.0018,168800.0,168480.0,0.0,168934.3058909,,603,167100.0,2,,,2034-01-17,168800.0,2,3561.0,170920.0,ARS,167930.0,167100.0,BYMA,985238386.7,583208.0,168480.0,2764,CORP,0.0,168480.0,10393.0,13:24:52,7.5674,550.0,0.3275,97.68,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
527291.0,YMCXO,-0.0015,169510.0,169300.0,0.0,169358.4291027,,560,171300.0,2,,,2031-09-11,169510.0,2,46295.0,171380.0,ARS,169250.0,168750.0,BYMA,893011754.4,527291.0,169250.0,1905,CORP,0.0,169250.0,588.0,13:24:56,5.2156,50.0,0.0295,99.93,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
475000.0,VSCXO,-0.0032,163900.0,163300.0,0.0,163974.6947368,,117,164810.0,-1,,,2038-04-08,163900.0,2,6000.0,164880.0,ARS,163200.0,163210.0,BYMA,778879800.0,475000.0,163370.0,4306,CORP,0.0,163370.0,14000.0,13:23:16,11.7892,100.0,0.0613,99.57,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
347200.0,DNCAO,-0.009000000000000001,159950.0,158790.0,0.0,158855.9792627,,116,162690.0,-1,,,2033-04-28,159950.0,2,400.0,162690.0,ARS,158500.0,157800.0,BYMA,551547960.0,347200.0,158500.0,2500,CORP,0.0,158500.0,4300.0,13:21:18,6.8446,290.0,0.183,98.65,EDENOR S.A.,30655116202,,True
282000.0,PLC4O,-0.0088,164160.0,162800.0,0.0,163157.6950355,,105,164280.0,-1,,,2032-05-30,164160.0,2,1000.0,164280.0,ARS,162700.0,160230.0,BYMA,460104700.0,282000.0,162710.0,2167,CORP,0.0,162710.0,1000.0,13:13:20,5.9329,100.0,0.0615,99.45,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
249063.0,TLCTO,-0.014499999999999999,169990.0,167580.0,0.0,167775.8656645,,252,170000.0,2,,,2036-01-20,169990.0,2,7757.0,170000.0,ARS,167000.0,167300.0,BYMA,417867604.3,249063.0,167510.0,3497,CORP,0.0,167510.0,201.0,13:16:50,9.5743,580.0,0.3473,97.26,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
220560.0,IRCPO,-0.0075,164990.0,163750.0,0.0,164052.7874501,,424,167000.0,0,,,2035-03-31,164990.0,2,35400.0,167000.0,ARS,163620.0,163510.0,BYMA,361834828.0,220560.0,163750.0,3202,CORP,0.0,163750.0,1484.0,13:24:06,8.7666,130.0,0.0795,99.58,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
213000.0,MGCRO,-0.0031,161000.0,160500.0,0.0,160504.6948357,,18,159110.0,0,,,2037-11-14,161000.0,2,33000.0,161300.0,ARS,160060.0,159110.0,BYMA,341875000.0,213000.0,160500.0,4161,CORP,0.0,160500.0,10000.0,13:05:18,11.3922,440.0,0.2749,97.08,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
204000.0,VSCVO,-0.0016,166560.0,166290.0,0.0,166810.8333333,,61,165000.0,2,,,2033-06-10,166560.0,2,17000.0,168290.0,ARS,165570.0,164030.0,BYMA,340294100.0,204000.0,166290.0,2543,CORP,0.0,166290.0,41000.0,13:18:20,6.9624,720.0,0.4349,96.32,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
