volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2000000.0,PLC7X,0.0,153575.0,0.0,0.0,154403.0,,2,0.0,2,,,2037-09-30,153575.0,2,0.0,154477.0,ARS,0.0,154329.0,BYMA,3088060000.0,2000000.0,154329.0,4089,CORP,0.0,154329.0,0.0,13:03:35,11.1951,,,72.18,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1100000.0,PNICX,0.0,138980.0,0.0,0.0,138091.45,,1,0.0,2,,,2032-02-07,138980.0,2,0.0,138091.45,ARS,0.0,138091.45,BYMA,1519005950.0,1100000.0,138091.45,2027,CORP,0.0,138091.45,0.0,13:17:37,5.5496,,,71.53,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1250000000.0,BYY1X,0.0,102.23,0.0,0.0,103.201,,1,0.0,0,,,2027-06-05,102.23,2,0.0,103.201,ARS,0.0,103.201,BYMA,1290012500.0,1250000000.0,103.201,319,CORP,0.0,103.201,0.0,13:17:37,0.8734,,,71.51,[BYY],,Sin mapear,False
602000.0,VSCXO,-0.0052,165800.0,165190.0,0.0,165278.0730897,,112,165100.0,-1,,,2038-04-08,165800.0,2,12000.0,165650.0,ARS,164920.0,164890.0,BYMA,994974000.0,602000.0,164930.0,4279,CORP,0.0,164930.0,8000.0,13:52:56,11.7153,270.0,0.1637,98.65,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
498000.0,PLC7O,-0.008,155700.0,154450.0,0.0,154755.2409639,,160,154760.0,2,,,2037-09-30,155700.0,2,2000.0,156950.0,ARS,154400.0,154330.0,BYMA,770681100.0,498000.0,154440.0,4089,CORP,0.0,154440.0,3000.0,13:51:14,11.1951,50.0,0.0324,99.75,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
454771.0,YM34O,-0.002,166840.0,166500.0,0.0,166403.6101686,,618,167460.0,-1,,,2034-01-17,166840.0,2,24546.0,167500.0,ARS,166290.0,165750.0,BYMA,756755362.0,454771.0,166500.0,2737,CORP,0.0,166500.0,1260.0,13:52:57,7.4935,210.0,0.1263,99.13,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
416000.0,PLC4O,0.0011,167500.0,167700.0,0.0,167471.2980769,,47,168540.0,0,,,2032-05-30,167500.0,2,38000.0,168540.0,ARS,167170.0,166950.0,BYMA,696680600.0,416000.0,167700.0,2140,CORP,0.0,167700.0,9000.0,13:44:50,5.859,530.0,0.317,97.19,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
361807.0,TLCPO,-0.0258,174690.0,170450.0,0.0,170380.1193454,,365,174800.0,2,,,2033-05-28,174690.0,2,9303.0,174800.0,ARS,170170.0,169990.0,BYMA,616447198.4,361807.0,170170.0,2503,CORP,0.0,170170.0,1013.0,13:52:13,6.8528,280.0,0.1645,98.7,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
329410.0,YMCXO,-0.006999999999999999,173420.0,172200.0,0.0,172447.8812119,,439,172210.0,-1,,,2031-09-11,173420.0,2,4667.0,175400.0,ARS,172130.0,172080.0,BYMA,568060565.5,329410.0,172200.0,1878,CORP,0.0,172200.0,337.0,13:52:39,5.1417,70.0,0.0407,99.73,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
242000.0,MGCRO,-0.0077,163400.0,162150.0,0.0,162441.9834711,,18,163000.0,0,,,2037-11-14,163400.0,2,10000.0,163200.0,ARS,161720.0,162000.0,BYMA,393109600.0,242000.0,162130.0,4134,CORP,0.0,162130.0,22000.0,13:32:05,11.3183,430.0,0.2659,96.85,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
