volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2000000.0,WBS1X,0.0,0.0,0.0,0.0,154516.0,,1,0.0,0,,,2026-09-29,0.0,1,0.0,154516.0,ARS,0.0,154516.0,BYMA,3090320000.0,2000000.0,154516.0,96,CORP,0.0,154516.0,0.0,12:43:28,0.2628,,,71.54,BANCO MARIVA S.A.,30516420444,,True
958000.0,MGCRO,-0.0039000000000000003,161200.0,160550.0,0.0,160670.4592902,,66,160500.0,2,,,2037-11-14,161200.0,2,22000.0,161510.0,ARS,160400.0,160450.0,BYMA,1539223000.0,958000.0,160560.0,4160,CORP,0.0,160560.0,50000.0,14:53:46,11.3895,150.0,0.0935,99.06,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
697000.0,VSCXO,0.0,164000.0,164000.0,0.0,163701.0329986,,170,165300.0,-1,,,2038-04-08,164000.0,2,25000.0,165300.0,ARS,163770.0,163270.0,BYMA,1140996200.0,697000.0,164000.0,4305,CORP,0.0,164000.0,14000.0,14:50:16,11.7864,230.0,0.1404,98.93,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
625802.0,YM34O,-0.004,168600.0,168190.0,0.0,168276.2230706,,822,168820.0,2,,,2034-01-17,168600.0,2,19385.0,169110.0,ARS,168010.0,166700.0,BYMA,1053075969.5,625802.0,167920.0,2763,CORP,0.0,167920.0,5000.0,14:54:33,7.5647,180.0,0.1071,99.24,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
541584.0,YMCXO,-0.0111,171400.0,169500.0,0.0,169619.0480516,,542,171390.0,0,,,2031-09-11,171400.0,2,6100.0,172790.0,ARS,169390.0,169010.0,BYMA,918629625.2,541584.0,169490.0,1904,CORP,0.0,169490.0,2399.0,14:55:49,5.2129,110.0,0.0649,99.62,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
458000.0,PLC4O,-0.0003,163150.0,163000.0,0.0,162969.650655,,99,163450.0,0,,,2032-05-30,163150.0,2,48000.0,163450.0,ARS,162750.0,162620.0,BYMA,746401000.0,458000.0,163100.0,2166,CORP,0.0,163100.0,25000.0,14:40:23,5.9302,250.0,0.1536,98.46,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
438517.0,YMCIO,-0.0034999999999999996,168350.0,167960.0,0.0,167742.1927998,,766,168350.0,2,,,2029-07-02,168350.0,2,6100.0,169190.0,ARS,167770.0,167110.0,BYMA,735578031.6,438517.0,167750.0,1103,CORP,0.0,167750.0,100.0,14:54:49,3.0198,190.0,0.1133,99.15,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
472914.0,CACDO,-0.0166,154780.0,0.0,0.0,153097.6739957,,9,154000.0,-1,,,2029-06-04,154780.0,2,0.0,154000.0,ARS,151620.0,152000.0,BYMA,724020334.0,472914.0,152200.0,1075,CORP,0.0,152200.0,200.0,14:18:09,2.9432,,,73.17,Capex S.A.,30629827060,Energía - Electricidad,True
421000.0,VSCTO,-0.0029,161920.0,161370.0,0.0,161318.6698337,,26,161830.0,2,,,2035-12-10,161920.0,2,11000.0,161830.0,ARS,160740.0,161210.0,BYMA,679151600.0,421000.0,161210.0,3455,CORP,0.0,161440.0,20000.0,14:50:43,9.4593,630.0,0.3919,95.92,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
364200.0,DNCAO,0.0031,158200.0,158700.0,0.0,158749.1295991,,152,158500.0,-1,,,2033-04-28,158200.0,2,19000.0,159800.0,ARS,158300.0,158110.0,BYMA,578164330.0,364200.0,158700.0,2499,CORP,0.0,158700.0,200.0,14:54:06,6.8419,400.0,0.2527,97.73,EDENOR S.A.,30655116202,,True
292805.0,MGCNO,-0.0015,155710.0,155750.0,0.0,156455.410495,,119,157090.0,2,,,2028-10-04,155710.0,2,567.0,159060.0,ARS,155130.0,154780.0,BYMA,458109264.7,292805.0,155470.0,832,CORP,0.0,155470.0,6000.0,14:45:05,2.2779,620.0,0.3997,96.4,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
272320.0,TLCPO,-0.0134,170000.0,167830.0,0.0,167704.7500734,,211,170000.0,2,,,2033-05-28,170000.0,2,50000.0,170000.0,ARS,167710.0,165890.0,BYMA,456693575.4,272320.0,167710.0,2529,CORP,0.0,167710.0,830.0,14:54:00,6.924,120.0,0.0716,99.37,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
262000.0,TSC4O,-0.0168,165390.0,162770.0,0.0,162539.6946565,,126,162500.0,-1,,,2035-11-20,165390.0,2,3000.0,162820.0,ARS,161820.0,162000.0,BYMA,425854000.0,262000.0,162600.0,3435,CORP,0.0,162600.0,3000.0,14:52:47,9.4045,950.0,0.5871,95.08,[TSC],,Sin mapear,False
269317.0,TTCEO,-0.004,152000.0,155100.0,0.0,151248.915256,,40,150820.0,0,,,2029-05-21,152000.0,2,15894.0,151500.0,ARS,151240.0,150820.0,BYMA,407339041.1,269317.0,151390.0,1061,CORP,0.0,151390.0,1000.0,13:47:15,2.9049,3860.0,2.5522,88.64,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
238000.0,MGCOO,0.0025,162000.0,162420.0,0.0,162468.7394958,,20,162610.0,2,,,2034-12-16,162000.0,2,10000.0,162740.0,ARS,161560.0,161530.0,BYMA,386675600.0,238000.0,162390.0,3096,CORP,0.0,162410.0,30000.0,14:51:29,8.4764,860.0,0.5323,94.45,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
226827.0,IRCPO,-0.006500000000000001,164880.0,163800.0,0.0,164057.4990191,,388,165490.0,-1,,,2035-03-31,164880.0,2,72.0,165490.0,ARS,163760.0,163000.0,BYMA,372126703.3,226827.0,163800.0,3201,CORP,0.0,163800.0,1216.0,14:50:07,8.7639,40.0,0.0244,99.6,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
236108.0,YM35O,0.0003,154160.0,154120.0,0.0,153564.4756637,,357,155250.0,0,,,2027-02-27,154160.0,2,7786.0,155250.0,ARS,153620.0,147710.0,BYMA,362578012.2,236108.0,154220.0,247,CORP,0.0,154220.0,13019.0,14:38:10,0.6762,500.0,0.3255,97.18,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
221901.0,PN35O,0.0038,160270.0,160950.0,0.0,160438.8402936,,200,163290.0,2,,,2029-09-27,160270.0,2,215.0,163290.0,ARS,160510.0,159420.0,BYMA,356015391.0,221901.0,160890.0,1190,CORP,0.0,160890.0,139.0,14:44:33,3.258,440.0,0.2741,97.49,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
219874.0,MTCGO,0.003,158300.0,158780.0,0.0,158412.1957576,,226,160080.0,0,,,2026-06-30,158300.0,2,820.0,161140.0,ARS,158550.0,156120.0,BYMA,348307231.3,219874.0,158780.0,5,CORP,0.0,158780.0,19927.0,14:53:05,0.0137,230.0,0.1451,98.54,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
191600.0,DNC7O,0.002,163680.0,164020.0,0.0,163705.6367432,,57,163510.0,0,,,2030-10-24,163680.0,2,13600.0,164240.0,ARS,163510.0,162930.0,BYMA,313660000.0,191600.0,164020.0,1582,CORP,0.0,164020.0,100.0,14:53:36,4.3313,510.0,0.3119,96.77,EDENOR S.A.,30655116202,,True
