volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
8000000.0,YM34X,0.0,157809.0,0.0,0.0,169050.0,,2,0.0,2,,,2034-01-17,157809.0,1,0.0,169900.0,ARS,0.0,168200.0,BYMA,13524000000.0,8000000.0,168200.0,2758,CORP,0.0,168200.0,0.0,16:14:07,7.551,,,71.34,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
2591667.0,T673X,0.0,142399.752,0.0,0.0,149961.3797926,,3,0.0,0,,,2027-11-22,142399.752,1,0.0,149999.965,ARS,0.0,149903.502,BYMA,3886499592.83,2591667.0,149999.965,510,CORP,0.0,149999.965,0.0,14:39:25,1.3963,,,71.67,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
2100000.0,LMS8X,0.0,118750.0,0.0,0.0,121352.5,,2,0.0,0,,,2027-03-21,118750.0,2,0.0,122105.0,ARS,0.0,120600.0,BYMA,2548402500.0,2100000.0,122105.0,264,CORP,0.0,122105.0,0.0,13:58:04,0.7228,,,71.29,BLM DESARROLLOS SA,30718221516,,True
2000000000.0,MTC3X,0.0,100.0,0.0,0.0,100.25,,2,0.0,-1,,,2027-06-22,100.0,1,0.0,100.25,ARS,0.0,100.25,BYMA,2005000000.0,2000000000.0,100.25,357,CORP,0.0,100.25,0.0,15:39:33,0.9774,,,71.27,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
1092092.0,MCC3O,0.0194,148620.0,155250.0,0.0,152177.1591862,,97,153300.0,-1,,,2030-05-11,148620.0,1,2854.0,154800.0,ARS,147560.0,142700.0,BYMA,1661914581.3,1092092.0,151510.0,1411,CORP,0.0,151510.0,10412.0,16:15:25,3.8631,7690.0,5.2114,86.48,[MCC],,Sin mapear,False
900534.0,YM34O,0.005,168900.0,169760.0,0.0,169315.9526015,,1319,169670.0,2,,,2034-01-17,168900.0,2,1416.0,170940.0,ARS,169750.0,168820.0,BYMA,1524747720.6,900534.0,169750.0,2758,CORP,0.0,169750.0,999.0,16:15:50,7.551,10.0,0.0059,99.87,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
871000.0,PLC4O,0.0091,162800.0,164290.0,0.0,163660.815155,,173,163400.0,0,,,2032-05-30,162800.0,2,30000.0,164330.0,ARS,164000.0,162900.0,BYMA,1425485700.0,871000.0,164290.0,2161,CORP,0.0,164290.0,10000.0,16:15:29,5.9165,290.0,0.1768,98.57,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
802000.0,VSCXO,-0.0166,167700.0,164910.0,0.0,163896.8079801,,342,167700.0,0,,,2038-04-08,167700.0,2,36000.0,167700.0,ARS,164470.0,163230.0,BYMA,1314452400.0,802000.0,164910.0,4300,CORP,0.0,164910.0,10000.0,16:15:14,11.7728,440.0,0.2675,97.93,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
700534.0,TLCPO,-0.0074,170240.0,169000.0,0.0,168218.8524611,,626,170000.0,2,,,2033-05-28,170240.0,2,10051.0,170000.0,ARS,168800.0,167790.0,BYMA,1178430255.9,700534.0,168970.0,2524,CORP,0.0,168970.0,100.0,16:15:14,6.9103,200.0,0.1185,99.16,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
650000.0,YFCKX,0.0,0.0,0.0,0.0,154100.0,,1,0.0,0,,,2026-11-21,0.0,2,0.0,154100.0,ARS,0.0,154100.0,BYMA,1001650000.0,650000.0,154100.0,144,CORP,0.0,154100.0,0.0,15:28:22,0.3943,,,70.56,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
587000.0,MGCRO,0.005600000000000001,161370.0,162280.0,0.0,161507.5979557,,42,160580.0,-1,,,2037-11-14,161370.0,2,12000.0,162280.0,ARS,161510.0,160580.0,BYMA,948049600.0,587000.0,162280.0,4155,CORP,0.0,162280.0,20000.0,16:12:16,11.3758,770.0,0.4768,94.89,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
549869.0,IRCPO,0.009300000000000001,164200.0,165740.0,0.0,164982.8719386,,635,165180.0,-1,,,2035-03-31,164200.0,2,12067.0,165820.0,ARS,165700.0,164030.0,BYMA,907189668.1,549869.0,165740.0,3196,CORP,0.0,165740.0,405.0,16:15:11,8.7502,40.0,0.0241,99.64,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
527094.0,YMCXO,0.0069,170200.0,171390.0,0.0,170695.8921559,,516,172000.0,-1,,,2031-09-11,170200.0,2,966.0,172000.0,ARS,171100.0,170000.0,BYMA,899727805.8,527094.0,171390.0,1899,CORP,0.0,171390.0,5407.0,16:14:00,5.1992,290.0,0.1695,98.69,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
504000.0,TLCMO,0.0102,174900.0,176740.0,0.0,175705.0793651,,140,175200.0,0,,,2031-07-18,174900.0,2,8000.0,176690.0,ARS,176060.0,174950.0,BYMA,885553600.0,504000.0,176690.0,1844,CORP,0.0,176690.0,10000.0,16:14:52,5.0486,680.0,0.3862,96.44,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
519118.0,TLCTO,0.006500000000000001,168600.0,169700.0,0.0,169187.2794239,,529,170020.0,-1,,,2036-01-20,168600.0,2,34180.0,171500.0,ARS,169500.0,168110.0,BYMA,878281621.2,519118.0,169700.0,3491,CORP,0.0,169700.0,5494.0,16:14:20,9.5578,200.0,0.118,99.03,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
500000.0,BYCVX,0.0,142400.0,0.0,0.0,155500.0,,1,0.0,0,,,2026-08-31,142400.0,1,0.0,155500.0,ARS,0.0,155500.0,BYMA,777500000.0,500000.0,155500.0,62,CORP,0.0,155500.0,0.0,14:31:23,0.1697,,,70.41,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
474398.0,MCC3O,0.0,153010.0,152990.0,0.0,152766.7397839,,237,154000.0,-1,,,2030-05-11,153010.0,2,247.0,154930.0,ARS,151520.0,151510.0,BYMA,724722358.2,474398.0,153000.0,1411,CORP,0.0,153000.0,1979.0,16:12:31,3.8631,1470.0,0.9702,92.57,[MCC],,Sin mapear,False
417100.0,DNCAO,0.011399999999999999,158130.0,159800.0,0.0,159044.2555742,,240,159440.0,-1,,,2033-04-28,158130.0,2,42500.0,159980.0,ARS,159390.0,158050.0,BYMA,663373590.0,417100.0,159940.0,2494,CORP,0.0,159940.0,4000.0,16:10:07,6.8282,410.0,0.2572,97.71,EDENOR S.A.,30655116202,,True
385983.0,PN35O,0.0058,160960.0,161900.0,0.0,161372.910724,,139,162810.0,-1,,,2029-09-27,160960.0,2,16992.0,162810.0,ARS,161830.0,159410.0,BYMA,622872002.0,385983.0,161900.0,1185,CORP,0.0,161900.0,317.0,16:14:44,3.2444,70.0,0.0433,99.16,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
340325.0,YM39O,0.008199999999999999,171810.0,173890.0,0.0,173356.0081099,,299,176100.0,2,,,2030-07-22,171810.0,2,957.0,176100.0,ARS,173700.0,170320.0,BYMA,589973834.6,340325.0,173230.0,1483,CORP,0.0,173230.0,5952.0,16:12:54,4.0602,190.0,0.1094,98.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
339000.0,VSCVO,0.008100000000000001,166150.0,167940.0,0.0,166989.2920354,,128,166490.0,-1,,,2033-06-10,166150.0,2,41000.0,167610.0,ARS,167210.0,165010.0,BYMA,566093700.0,339000.0,167500.0,2537,CORP,0.0,167500.0,17000.0,16:12:52,6.9459,730.0,0.4366,95.74,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
320000.0,PLC4O,0.0116,162060.0,163950.0,0.0,163927.53125,,18,163200.0,-1,,,2032-05-30,162060.0,1,16000.0,163950.0,ARS,163410.0,162610.0,BYMA,524568100.0,320000.0,163950.0,2161,CORP,0.0,163950.0,32000.0,16:11:09,5.9165,540.0,0.3305,95.28,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
321700.0,CP38O,-0.0059,163980.0,163000.0,0.0,161588.9524402,,143,163980.0,-1,,,2030-11-28,163980.0,2,30500.0,163980.0,ARS,162400.0,160700.0,BYMA,519831660.0,321700.0,163000.0,1612,CORP,0.0,163000.0,300.0,16:02:48,4.4134,600.0,0.3695,96.42,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
307000.0,ARC1O,0.0055000000000000005,162500.0,164080.0,0.0,163387.0032573,,8,162030.0,-1,,,2031-08-01,162500.0,1,20000.0,163400.0,ARS,162720.0,162030.0,BYMA,501598100.0,307000.0,163400.0,1858,CORP,0.0,163400.0,3000.0,15:46:29,5.0869,1360.0,0.8358,90.59,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
350614.0,PNRCO,0.0017000000000000001,142300.0,146500.0,0.0,142547.7672027,,2,140000.0,0,,,2028-08-07,142300.0,2,36996.0,142550.0,ARS,130150.0,140000.0,BYMA,499792428.5,350614.0,142550.0,769,CORP,0.0,142550.0,200.0,13:31:48,2.1054,16350.0,12.5624,81.49,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
276121.0,YMCJO,0.0051,160490.0,161310.0,0.0,161173.6048689,,671,161040.0,-1,,,2033-09-30,160490.0,2,453.0,162030.0,ARS,161190.0,158010.0,BYMA,445034169.5,276121.0,161320.0,2649,CORP,0.0,161320.0,69.0,16:15:24,7.2526,120.0,0.0744,99.12,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
