volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
635340.0,YM34O,0.0073,167760.0,169000.0,0.0,169002.286083,,789,170500.0,-1,,,2034-01-17,167760.0,2,29953.0,170530.0,ARS,168750.0,167010.0,BYMA,1073739124.4,635340.0,169000.0,2759,CORP,0.0,169000.0,10582.0,15:21:36,7.5537,250.0,0.1481,99.0,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
500000.0,BACHX,0.0,152590.625,0.0,0.0,164571.0,,1,0.0,0,,,2031-01-28,152590.625,2,0.0,164571.0,ARS,0.0,164571.0,BYMA,822855000.0,500000.0,164571.0,1674,CORP,0.0,164571.0,0.0,15:03:41,4.5832,,,71.05,[BAC],,Sin mapear,False
462000.0,VSCXO,0.0014000000000000002,163190.0,163350.0,0.0,163523.5064935,,160,163190.0,0,,,2038-04-08,163190.0,2,24000.0,163950.0,ARS,163110.0,162620.0,BYMA,755478600.0,462000.0,163430.0,4301,CORP,0.0,163430.0,3000.0,15:18:41,11.7755,240.0,0.1471,98.84,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
468000.0,MGCRO,-0.0101,162070.0,161600.0,0.0,161212.4145299,,38,160380.0,-1,,,2037-11-14,162070.0,2,30000.0,161580.0,ARS,160450.0,160380.0,BYMA,754474100.0,468000.0,160420.0,4156,CORP,0.0,160420.0,15000.0,15:06:08,11.3785,1150.0,0.7167,93.85,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
441438.0,TLCPO,0.0054,166900.0,167760.0,0.0,167634.9220502,,381,167890.0,0,,,2033-05-28,166900.0,2,5556.0,168520.0,ARS,167580.0,163890.0,BYMA,740004247.2,441438.0,167810.0,2525,CORP,0.0,167810.0,1004.0,15:19:15,6.9131,180.0,0.1074,99.24,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
406266.0,TLCTO,-0.0038,169250.0,168600.0,0.0,168763.6514008,,332,169250.0,-1,,,2036-01-20,169250.0,2,20836.0,169250.0,ARS,168090.0,166370.0,BYMA,685629336.0,406266.0,168600.0,3492,CORP,0.0,168600.0,9680.0,15:20:06,9.5606,510.0,0.3034,97.56,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
346067.0,YMCXO,0.005600000000000001,169450.0,170400.0,0.0,170190.8838751,,490,170130.0,-1,,,2031-09-11,169450.0,2,427.0,170780.0,ARS,170250.0,168260.0,BYMA,588974486.1,346067.0,170400.0,1900,CORP,0.0,170400.0,4092.0,15:21:05,5.2019,150.0,0.0881,99.56,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
350000.0,WBS1O,0.0,0.0,0.0,0.0,154720.0,,2,154720.0,-1,,,2026-09-29,0.0,1,0.0,154720.0,ARS,0.0,154720.0,BYMA,541520000.0,350000.0,154720.0,92,CORP,0.0,154720.0,0.0,14:05:17,0.2519,,,71.45,BANCO MARIVA S.A.,30516420444,,True
300863.0,IRCPO,0.0023,163800.0,164330.0,0.0,164270.1717725,,454,165500.0,0,,,2035-03-31,163800.0,2,1400.0,165500.0,ARS,164170.0,160260.0,BYMA,494228166.9,300863.0,164190.0,3197,CORP,0.0,164190.0,2331.0,15:18:35,8.7529,160.0,0.0975,99.24,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
289000.0,PLC4O,0.0045000000000000005,162440.0,163130.0,0.0,163120.1384083,,71,162030.0,2,,,2032-05-30,162440.0,2,13000.0,163390.0,ARS,162920.0,162030.0,BYMA,471417200.0,289000.0,163180.0,2162,CORP,0.0,163180.0,11000.0,15:21:41,5.9192,210.0,0.1289,98.72,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
