volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
707000.0,VSCXO,-0.0073,163900.0,162690.0,0.0,162870.8062235,,133,165900.0,0,,,2038-04-08,163900.0,2,25000.0,165900.0,ARS,162330.0,162270.0,BYMA,1151496600.0,707000.0,162690.0,4304.0,CORP,0.0,162690.0,5000.0,13:19:25,11.7837,360.0,0.2218,98.48,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
450899.0,YMCXO,-0.0017000000000000001,168900.0,168590.0,0.0,169032.4190562,,370,166070.0,2,,,2031-09-11,168900.0,2,822.0,169610.0,ARS,168390.0,166070.0,BYMA,762165487.2,450899.0,168610.0,1903.0,CORP,0.0,168610.0,80.0,13:18:36,5.2101,200.0,0.1188,99.32,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
459000.0,MGCRO,-0.0068000000000000005,160700.0,160200.0,0.0,160275.0326797,,22,160010.0,2,,,2037-11-14,160700.0,2,10000.0,160970.0,ARS,159610.0,159600.0,BYMA,735662400.0,459000.0,159600.0,4159.0,CORP,0.0,159600.0,22000.0,13:18:24,11.3867,590.0,0.3697,96.58,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
346000.0,PN43O,0.0015,165850.0,166060.0,0.0,165892.9768786,,87,165470.0,0,,,2037-01-15,165850.0,2,8000.0,166570.0,ARS,165760.0,165470.0,BYMA,573989700.0,346000.0,166100.0,3856.0,CORP,0.0,166100.0,20000.0,13:14:13,10.5572,300.0,0.181,98.54,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
257000.0,VSCVO,-0.0077,166300.0,165210.0,0.0,165995.0583658,,82,166590.0,2,,,2033-06-10,166300.0,2,14000.0,166680.0,ARS,165010.0,165010.0,BYMA,426607300.0,257000.0,165010.0,2541.0,CORP,0.0,165010.0,15000.0,13:15:19,6.9569,200.0,0.1212,99.01,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
254919.0,YMCIO,0.0026,166260.0,166700.0,0.0,166930.6708798,,201,169250.0,-1,,,2029-07-02,166260.0,2,2094.0,169250.0,ARS,166460.0,166160.0,BYMA,425537996.9,254919.0,166700.0,1102.0,CORP,0.0,166700.0,873.0,13:17:44,3.0171,240.0,0.1442,98.89,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
261000.0,PLC4O,-0.0009,161820.0,161710.0,0.0,162158.0842912,,74,162750.0,-1,,,2032-05-30,161820.0,2,1000.0,162760.0,ARS,161670.0,161530.0,BYMA,423232600.0,261000.0,161670.0,2165.0,CORP,0.0,161670.0,2000.0,13:20:38,5.9274,40.0,0.0247,99.54,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
221500.0,DNCAO,-0.0077,158530.0,157800.0,0.0,158197.8419865,,97,160890.0,2,,,2033-04-28,158530.0,2,9500.0,160890.0,ARS,157150.0,157300.0,BYMA,350408220.0,221500.0,157300.0,2498.0,CORP,0.0,157300.0,1000.0,13:20:19,6.8392,650.0,0.4136,96.74,EDENOR S.A.,30655116202,,True
286124.0,MR46O,0.0,0.0,123000.0,0.0,122072.9896828,,154,120000.0,0,,,2034-12-31,0.0,2,874.0,125000.0,ARS,121050.0,120000.0,BYMA,349280121.0,286124.0,123000.0,3110.0,CORP,0.0,123000.0,1000.0,13:15:20,8.5147,1950.0,1.6109,91.62,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
199835.0,YM34O,-0.0011,167300.0,167380.0,0.0,167502.5318888,,340,167310.0,2,,,2034-01-17,167300.0,2,415.0,168770.0,ARS,167100.0,166400.0,BYMA,334728684.6,199835.0,167100.0,2762.0,CORP,0.0,167100.0,5367.0,13:20:36,7.5619,280.0,0.1676,98.63,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
