volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
812340.0,YM43O,0.004,154050.0,154670.0,0.0,155035.6339587,,165,154000.0,0,,,2030-04-14,154050.0,2,3921.0,157000.0,ARS,154600.0,152610.0,BYMA,1259416468.9,812340.0,154670.0,1341,CORP,0.0,154670.0,4367.0,13:32:21,3.6715,70.0,0.0453,99.68,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
534000.0,VSCXO,0.0014000000000000002,168000.0,168400.0,0.0,168202.8277154,,73,168490.0,2,,,2038-04-08,168000.0,2,1000.0,168490.0,ARS,168250.0,168040.0,BYMA,898203100.0,534000.0,168250.0,4257,CORP,0.0,168250.0,23000.0,13:30:10,11.655,150.0,0.0892,99.07,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
429000.0,PN43O,0.0036,164500.0,165150.0,0.0,165203.006993,,96,167970.0,-1,,,2037-01-15,164500.0,2,33000.0,172500.0,ARS,164910.0,164500.0,BYMA,708720900.0,429000.0,165100.0,3809,CORP,0.0,165100.0,1000.0,13:20:41,10.4285,240.0,0.1455,98.45,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
438000.0,PLC7O,0.0018,159000.0,159460.0,0.0,159460.9360731,,176,160900.0,2,,,2037-09-30,159000.0,2,1000.0,160900.0,ARS,159300.0,159000.0,BYMA,698438900.0,438000.0,159300.0,4067,CORP,0.0,159300.0,3000.0,13:33:52,11.1348,160.0,0.1004,99.0,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
391284.0,YM34O,0.0023,168590.0,168990.0,0.0,168703.0491919,,473,169950.0,2,,,2034-01-17,168590.0,2,23629.0,169950.0,ARS,168980.0,167500.0,BYMA,660108039.0,391284.0,168980.0,2715,CORP,0.0,168980.0,3291.0,13:31:56,7.4333,10.0,0.0059,99.89,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
283909.0,VSCRO,0.0045000000000000005,168800.0,169560.0,0.0,169263.3605134,,118,166820.0,-1,,,2031-10-10,168800.0,2,1000.0,170400.0,ARS,169500.0,166820.0,BYMA,480553914.2,283909.0,169560.0,1885,CORP,0.0,169560.0,7063.0,13:33:58,5.1608,60.0,0.0354,99.63,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
183000.0,MGCRO,-0.0001,164400.0,164380.0,0.0,164410.6010929,,17,164500.0,-1,,,2037-11-14,164400.0,2,457000.0,164500.0,ARS,164150.0,164330.0,BYMA,300871400.0,183000.0,164380.0,4112,CORP,0.0,164380.0,10000.0,13:31:36,11.258,230.0,0.1401,97.75,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
185013.0,MCC3O,-0.0111,159180.0,157990.0,0.0,157676.1803225,,56,159300.0,-1,,,2030-05-11,159180.0,2,10144.0,159300.0,ARS,157410.0,157300.0,BYMA,291721431.5,185013.0,157410.0,1368,CORP,0.0,157410.0,11359.0,13:33:40,3.7454,580.0,0.3685,96.5,[MCC],,Sin mapear,False
165000.0,VSCVO,-0.0038,172000.0,171330.0,0.0,171183.8181818,,44,170190.0,0,,,2033-06-10,172000.0,2,33000.0,171710.0,ARS,171010.0,170190.0,BYMA,282453300.0,165000.0,171330.0,2494,CORP,0.0,171330.0,7000.0,13:29:29,6.8282,320.0,0.1871,97.86,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
140000.0,DNCAO,0.0014000000000000002,162760.0,163000.0,0.0,162833.45,,86,162990.0,0,,,2033-04-28,162760.0,2,13900.0,163100.0,ARS,162770.0,162050.0,BYMA,227966830.0,140000.0,162990.0,2451,CORP,0.0,162990.0,400.0,13:33:05,6.7105,230.0,0.1413,98.39,EDENOR S.A.,30655116202,,True
