volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
631606.0,TLCTO,-0.0002,167550.0,167500.0,0.0,167604.8201094,,226,170900.0,-1,,,2036-01-20,167550.0,2,2026.0,170900.0,ARS,167380.0,167030.0,BYMA,1058602100.1,631606.0,167500.0,3434,CORP,0.0,167500.0,35.0,12:49:52,9.4018,120.0,0.0717,99.77,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
654718.0,VSCYO,0.0064,155000.0,155990.0,0.0,155999.9236312,,24,156000.0,-1,,,2028-01-16,155000.0,2,2000.0,156000.0,ARS,154510.0,155990.0,BYMA,1021359580.0,654718.0,156000.0,508,CORP,0.0,156000.0,495.0,12:05:55,1.3908,1480.0,0.9579,91.98,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
607000.0,MGCRO,-0.0019,165770.0,165410.0,0.0,165065.0411862,,36,165010.0,0,,,2037-11-14,165770.0,2,42000.0,165490.0,ARS,165050.0,165000.0,BYMA,1001944800.0,607000.0,165450.0,4098,CORP,0.0,165450.0,10000.0,12:49:18,11.2197,360.0,0.2181,97.72,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
271000.0,TLCMO,0.0024,173000.0,173490.0,0.0,173468.0442804,,68,173630.0,0,,,2031-07-18,173000.0,2,16000.0,173740.0,ARS,173210.0,173150.0,BYMA,470098400.0,271000.0,173430.0,1787,CORP,0.0,173430.0,2000.0,12:49:27,4.8925,280.0,0.1617,98.54,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
242000.0,VSCXO,-0.0053,170500.0,169740.0,0.0,169706.0330579,,60,169790.0,-1,,,2038-04-08,170500.0,2,22000.0,170150.0,ARS,169630.0,169370.0,BYMA,410688600.0,242000.0,169590.0,4243,CORP,0.0,169590.0,8000.0,12:45:26,11.6167,110.0,0.0648,99.43,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
237000.0,PLC7O,0.0,161200.0,161100.0,0.0,161269.9156118,,92,161390.0,-1,,,2037-09-30,161200.0,2,32000.0,161400.0,ARS,160900.0,160800.0,BYMA,382209700.0,237000.0,161190.0,4053,CORP,0.0,161190.0,1000.0,12:50:32,11.0965,200.0,0.1243,99.04,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
182000.0,TTCDO,0.0,167480.0,167700.0,0.0,167643.1868132,,29,166900.0,2,,,2030-11-03,167480.0,2,44000.0,167900.0,ARS,167300.0,166900.0,BYMA,305110600.0,182000.0,167470.0,1530,CORP,0.0,167470.0,20000.0,12:44:32,4.1889,400.0,0.2391,97.32,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
157790.0,IRCPO,-0.0011,169400.0,169200.0,0.0,169441.5817859,,263,172300.0,-1,,,2035-03-31,169400.0,2,2946.0,172300.0,ARS,169070.0,168210.0,BYMA,267361871.9,157790.0,169200.0,3139,CORP,0.0,169200.0,1000.0,12:53:42,8.5941,130.0,0.0769,99.6,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
155026.0,YM35O,-0.0225,160000.0,156500.0,0.0,156312.1411892,,25,156000.0,-1,,,2027-02-27,160000.0,1,1000.0,159900.0,ARS,156250.0,156000.0,BYMA,242324460.0,155026.0,156400.0,185,CORP,0.0,156400.0,6000.0,12:50:14,0.5065,250.0,0.16,97.98,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
134133.0,YMCXO,0.0001,174520.0,174600.0,0.0,174830.5513185,,190,175000.0,0,,,2031-09-11,174520.0,2,4125.0,177430.0,ARS,174410.0,172620.0,BYMA,234505463.4,134133.0,174550.0,1842,CORP,0.0,174550.0,1980.0,12:53:19,5.0431,190.0,0.1089,99.1,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
134000.0,VSCVO,0.0016,173280.0,173480.0,0.0,173643.5074627,,41,174410.0,-1,,,2033-06-10,173280.0,2,5000.0,174410.0,ARS,173310.0,172970.0,BYMA,232682300.0,134000.0,173570.0,2480,CORP,0.0,173570.0,5000.0,12:37:30,6.7899,170.0,0.0981,98.82,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
114121.0,YM34O,0.0,168600.0,168770.0,0.0,169077.9618125,,367,168010.0,2,,,2034-01-17,168600.0,2,925.0,169520.0,ARS,168610.0,167710.0,BYMA,192953460.8,114121.0,168610.0,2701,CORP,0.0,168610.0,267.0,12:52:40,7.3949,160.0,0.0949,99.3,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
104000.0,BYCVO,-0.001,159670.0,159890.0,0.0,159671.5384615,,7,159500.0,-1,,,2026-08-31,159670.0,2,14000.0,160100.0,ARS,148120.0,159500.0,BYMA,166058400.0,104000.0,159500.0,5,CORP,0.0,159500.0,100000.0,12:34:59,0.0137,11770.0,7.9463,83.59,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
100000.0,ZPC2O,-0.0126,156990.0,165000.0,0.0,155000.0,,17,155000.0,-1,,,2027-06-02,156990.0,2,6.0,155000.0,ARS,152190.0,155000.0,BYMA,155000000.0,100000.0,155000.0,280,CORP,0.0,155000.0,13591.0,12:52:20,0.7666,12810.0,8.4171,84.11,PLAZA LOGISTICA S.R.L.,30655942382,,True
88200.0,DNC7O,-0.0002,168110.0,168570.0,0.0,168584.9773243,,78,168930.0,-1,,,2030-10-24,168110.0,2,1600.0,168940.0,ARS,168100.0,167600.0,BYMA,148691950.0,88200.0,168060.0,1520,CORP,0.0,168060.0,600.0,12:30:26,4.1615,470.0,0.2796,97.09,EDENOR S.A.,30655116202,,True
91846.0,DNC3O,0.009300000000000001,159190.0,160700.0,0.0,160524.6601921,,123,160650.0,-1,,,2026-11-22,159190.0,2,7484.0,160750.0,ARS,160340.0,158950.0,BYMA,147435479.4,91846.0,160680.0,88,CORP,0.0,160680.0,252.0,12:35:03,0.2409,360.0,0.2245,97.77,EDENOR S.A.,30655116202,,True
83000.0,PLC4O,0.0011,170800.0,171190.0,0.0,171237.8313253,,25,170100.0,2,,,2032-05-30,170800.0,2,18000.0,171480.0,ARS,170820.0,170100.0,BYMA,142127400.0,83000.0,171000.0,2104,CORP,0.0,171000.0,5000.0,12:45:30,5.7604,370.0,0.2166,97.2,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
85358.0,OTS5O,0.0005,157930.0,160130.0,0.0,158056.7480494,,3,158250.0,2,,,2026-10-23,157930.0,2,10132.0,158250.0,ARS,158070.0,158020.0,BYMA,134914079.0,85358.0,158020.0,58,CORP,0.0,158020.0,14992.0,12:14:30,0.1588,2060.0,1.3032,89.0,[OTS],,Sin mapear,False
88476.0,YMCIO,0.0009,144360.0,144490.0,0.0,144703.1414169,,201,143000.0,0,,,2029-07-02,144360.0,2,560.0,146720.0,ARS,144340.0,143000.0,BYMA,128027551.4,88476.0,144490.0,1041,CORP,0.0,144490.0,34.0,12:50:25,2.8501,150.0,0.1039,98.92,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
81000.0,HJCLO,-0.0025,156200.0,159370.0,0.0,156131.7283951,,27,159990.0,-1,,,2028-12-06,156200.0,2,5000.0,159990.0,ARS,155800.0,155800.0,BYMA,126466700.0,81000.0,155800.0,833,CORP,0.0,155800.0,3000.0,12:49:24,2.2806,3570.0,2.2914,88.39,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
76521.0,PLC6O,-0.0011,161920.0,162290.0,0.0,162110.1518537,,37,162200.0,0,,,2029-02-27,161920.0,2,1068.0,162200.0,ARS,161520.0,161500.0,BYMA,124048309.3,76521.0,161740.0,916,CORP,0.0,161740.0,185.0,12:48:36,2.5079,770.0,0.4767,94.87,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
77000.0,HJCKO,-0.005600000000000001,160500.0,159600.0,0.0,159581.8181818,,8,159600.0,-1,,,2029-01-16,160500.0,2,24000.0,159600.0,ARS,158900.0,158200.0,BYMA,122878000.0,77000.0,159600.0,874,CORP,0.0,159600.0,6000.0,12:12:17,2.3929,700.0,0.4405,93.93,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
65182.0,YM39O,-0.0018,170810.0,170780.0,0.0,170908.1622227,,100,174300.0,2,,,2030-07-22,170810.0,2,554.0,174300.0,ARS,170500.0,170350.0,BYMA,111401358.3,65182.0,170500.0,1426,CORP,0.0,170500.0,3043.0,12:53:08,3.9042,280.0,0.1642,98.17,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
