volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
632940.0,YM43O,0.0034999999999999996,154050.0,154700.0,0.0,155157.2188833,,146,154000.0,-1,,,2030-04-14,154050.0,2,22574.0,157000.0,ARS,154500.0,152610.0,BYMA,982052101.2,632940.0,154600.0,1341,CORP,0.0,154600.0,15500.0,12:23:10,3.6715,200.0,0.1294,99.21,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
336000.0,PN43O,0.0019,164500.0,165110.0,0.0,165217.827381,,58,167970.0,0,,,2037-01-15,164500.0,2,22000.0,172500.0,ARS,164900.0,164500.0,BYMA,555131900.0,336000.0,164820.0,3809,CORP,0.0,164820.0,41000.0,12:32:45,10.4285,210.0,0.1273,99.01,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
289000.0,PLC7O,0.003,159000.0,159480.0,0.0,159438.5813149,,103,160900.0,-1,,,2037-09-30,159000.0,2,1000.0,160900.0,ARS,159000.0,159000.0,BYMA,460777500.0,289000.0,159480.0,4067,CORP,0.0,159480.0,4000.0,12:34:47,11.1348,480.0,0.3019,97.71,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
259306.0,YM34O,0.0,168590.0,168620.0,0.0,168587.3592589,,307,169950.0,-1,,,2034-01-17,168590.0,2,89.0,169950.0,ARS,168610.0,167500.0,BYMA,437157137.8,259306.0,168600.0,2715,CORP,0.0,168600.0,18986.0,12:34:21,7.4333,10.0,0.0059,99.9,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
157289.0,VSCRO,0.0068000000000000005,168800.0,170070.0,0.0,168934.6979763,,80,166820.0,0,,,2031-10-10,168800.0,2,36885.0,170290.0,ARS,168150.0,166820.0,BYMA,265715697.1,157289.0,169950.0,1885,CORP,0.0,169950.0,712.0,12:34:15,5.1608,1920.0,1.1418,92.81,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
128674.0,MCC3O,-0.0092,159180.0,157700.0,0.0,157601.1362047,,39,159300.0,-1,,,2030-05-11,159180.0,2,6769.0,159300.0,ARS,157500.0,157300.0,BYMA,202791686.0,128674.0,157700.0,1368,CORP,0.0,157700.0,592.0,12:22:24,3.7454,200.0,0.127,98.83,[MCC],,Sin mapear,False
115000.0,MGCRO,0.0,164400.0,164400.0,0.0,164421.7391304,,11,164500.0,-1,,,2037-11-14,164400.0,2,5000.0,164500.0,ARS,164180.0,164380.0,BYMA,189085000.0,115000.0,164400.0,4112,CORP,0.0,164400.0,10000.0,12:33:27,11.258,220.0,0.134,98.03,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
110931.0,IRCPO,-0.0086,169990.0,168590.0,0.0,168544.9517267,,263,170000.0,0,,,2035-03-31,169990.0,2,253.0,170000.0,ARS,168520.0,168010.0,BYMA,186968600.4,110931.0,168520.0,3153,CORP,0.0,168520.0,814.0,12:34:40,8.6324,70.0,0.0415,99.71,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
95023.0,YMCXO,-0.0016,174550.0,174270.0,0.0,174370.268777,,277,177350.0,2,,,2031-09-11,174550.0,2,7448.0,177350.0,ARS,174260.0,172860.0,BYMA,165691860.5,95023.0,174260.0,1856,CORP,0.0,174270.0,36.0,12:34:13,5.0815,10.0,0.0057,99.79,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
93300.0,CP38O,0.0018,167530.0,167940.0,0.0,167671.0503751,,45,168000.0,0,,,2030-11-28,167530.0,2,30000.0,168000.0,ARS,167210.0,167400.0,BYMA,156437090.0,93300.0,167840.0,1569,CORP,0.0,167840.0,12200.0,12:30:45,4.2957,730.0,0.4366,96.1,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
