volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
22000000.0,BF48X,0.0,159325.0,0.0,0.0,160063.6363636,,4,0.0,2,,,2028-01-24,159325.0,1,0.0,160300.0,ARS,0.0,159900.0,BYMA,35214000000.0,22000000.0,160080.0,546,CORP,0.0,160080.0,0.0,16:05:26,1.4949,,,72.52,BANCO BBVA ARGENTINA S.A.,30500003193,,True
2500000.0,DNCAX,0.0,152250.25,0.0,0.0,166000.0,,1,0.0,0,,,2033-04-28,152250.25,2,0.0,166000.0,ARS,0.0,166000.0,BYMA,4150000000.0,2500000.0,166000.0,2467,CORP,0.0,166000.0,0.0,16:24:21,6.7543,,,71.04,EDENOR S.A.,30655116202,,True
1000000.0,MGCRX,0.0,162000.0,0.0,0.0,165050.0,,1,0.0,0,,,2037-11-14,162000.0,1,0.0,165050.0,ARS,0.0,165050.0,BYMA,1650500000.0,1000000.0,165050.0,4128,CORP,0.0,165050.0,0.0,16:13:12,11.3018,,,71.02,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1137500.0,PNICX,0.0,138670.64,0.0,0.0,138000.0,,1,0.0,2,,,2032-02-07,138670.64,2,0.0,138000.0,ARS,0.0,138000.0,BYMA,1569750000.0,1137500.0,138000.0,2021,CORP,0.0,138000.0,0.0,16:33:23,5.5332,,,71.0,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1000000.0,DNCBX,0.0,0.0,0.0,0.0,156000.0,,1,0.0,0,,,2029-07-03,0.0,2,0.0,156000.0,ARS,0.0,156000.0,BYMA,1560000000.0,1000000.0,156000.0,1072,CORP,0.0,156000.0,0.0,16:29:48,2.935,,,70.97,EDENOR S.A.,30655116202,,True
944000.0,PLC7O,0.0006,157000.0,157100.0,0.0,157259.5444915,,306,157320.0,-1,,,2037-09-30,157000.0,2,30000.0,157690.0,ARS,157020.0,157000.0,BYMA,1484530100.0,944000.0,157100.0,4083,CORP,0.0,157100.0,5000.0,16:40:16,11.1786,80.0,0.0509,99.59,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
838000.0,TLCMO,-0.0017000000000000001,174000.0,173700.0,0.0,173588.0906921,,149,172260.0,0,,,2031-07-18,174000.0,2,1000.0,174650.0,ARS,173400.0,172260.0,BYMA,1454668200.0,838000.0,173700.0,1817,CORP,0.0,173700.0,73000.0,16:40:44,4.9747,300.0,0.173,98.74,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
791540.0,YM34O,0.0007000000000000001,169500.0,169620.0,0.0,169667.4504763,,957,170000.0,-1,,,2034-01-17,169500.0,2,35.0,171940.0,ARS,169580.0,167830.0,BYMA,1342985737.5,791540.0,169620.0,2731,CORP,0.0,169620.0,6208.0,16:41:21,7.4771,40.0,0.0236,99.82,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
531662.0,TLCPO,0.0005,174500.0,174600.0,0.0,174567.5719348,,498,173860.0,2,,,2033-05-28,174500.0,2,20300.0,175030.0,ARS,174410.0,173860.0,BYMA,928109444.3,531662.0,174600.0,2497,CORP,0.0,174600.0,50.0,16:40:57,6.8364,190.0,0.1089,99.26,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
550459.0,PN38X,0.0,160688.739,0.0,0.0,166770.0,,1,0.0,0,,,2027-08-11,160688.739,1,0.0,166770.0,ARS,0.0,166770.0,BYMA,918000474.3,550459.0,166770.0,380,CORP,0.0,166770.0,0.0,15:29:02,1.0404,,,70.86,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
568781.0,YM38O,0.0009,158850.0,159170.0,0.0,158858.1841166,,136,159790.0,2,,,2027-07-22,158850.0,2,6241.0,159790.0,ARS,159000.0,158530.0,BYMA,903555168.2,568781.0,159000.0,360,CORP,0.0,159000.0,8900.0,16:25:23,0.9856,170.0,0.1069,98.97,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
458000.0,VSCXO,0.0058,168500.0,169490.0,0.0,168955.3930131,,133,168120.0,-1,,,2038-04-08,168500.0,2,1000.0,169490.0,ARS,168810.0,168120.0,BYMA,773815700.0,458000.0,169490.0,4273,CORP,0.0,169490.0,1000.0,16:42:07,11.6988,680.0,0.4028,97.04,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
442300.0,DNCAO,0.0011,163520.0,163700.0,0.0,163757.0517748,,191,166000.0,-1,,,2033-04-28,163520.0,2,70600.0,166990.0,ARS,163450.0,163150.0,BYMA,724297440.0,442300.0,163700.0,2467,CORP,0.0,163700.0,1000.0,16:40:05,6.7543,250.0,0.153,98.71,EDENOR S.A.,30655116202,,True
372000.0,PLC4O,-0.0009,171270.0,171100.0,0.0,171042.7956989,,97,174060.0,0,,,2032-05-30,171270.0,2,11000.0,174060.0,ARS,170860.0,170690.0,BYMA,636279200.0,372000.0,171100.0,2134,CORP,0.0,171100.0,1000.0,16:41:06,5.8426,240.0,0.1405,98.61,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
402690.0,VSCQO,0.06309999999999999,140150.0,149000.0,0.0,149982.9095582,,8,149000.0,2,,,2028-07-08,140150.0,2,249804.0,149990.0,ARS,141610.0,148000.0,BYMA,603966178.5,402690.0,149000.0,712,CORP,0.0,149000.0,200.0,15:28:30,1.9493,7390.0,5.2186,85.68,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
360195.0,TLCTO,0.0029,167100.0,167600.0,0.0,167110.9289413,,488,164010.0,-1,,,2036-01-20,167100.0,2,18909.0,168910.0,ARS,167280.0,164010.0,BYMA,601925210.5,360195.0,167600.0,3464,CORP,0.0,167600.0,236.0,16:42:10,9.4839,320.0,0.1913,98.61,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
234372.0,YMCXO,-0.0012,175520.0,175300.0,0.0,175539.6932227,,398,179000.0,-1,,,2031-09-11,175520.0,2,4357.0,179000.0,ARS,175110.0,175170.0,BYMA,411415889.8,234372.0,175300.0,1872,CORP,0.0,175300.0,372.0,16:41:44,5.1253,190.0,0.1085,99.05,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
254000.0,BYCVO,0.001,159100.0,158550.0,0.0,157742.4409449,,5,158100.0,0,,,2026-08-31,159100.0,2,55000.0,159270.0,ARS,143960.0,156760.0,BYMA,400665800.0,254000.0,159270.0,35,CORP,0.0,159270.0,113000.0,11:53:01,0.0958,14590.0,10.1348,83.88,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
235000.0,MGCRO,0.0021,165500.0,166250.0,0.0,165609.3617021,,21,165550.0,2,,,2037-11-14,165500.0,2,10000.0,165990.0,ARS,165600.0,164870.0,BYMA,389182000.0,235000.0,165860.0,4128,CORP,0.0,165860.0,7000.0,16:27:13,11.3018,650.0,0.3925,95.82,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
226516.0,YMCJO,-0.0026,167450.0,167010.0,0.0,166675.3975878,,509,166620.0,0,,,2033-09-30,167450.0,2,47.0,168220.0,ARS,166900.0,163200.0,BYMA,377546443.6,226516.0,167010.0,2622,CORP,0.0,167010.0,8.0,16:43:00,7.1786,110.0,0.0659,99.3,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
225684.0,EAC4O,-0.0024,160000.0,160090.0,0.0,159252.5820616,,319,162000.0,-1,,,2036-06-16,160000.0,2,75000.0,162000.0,ARS,159450.0,157710.0,BYMA,359407597.3,225684.0,159610.0,3612,CORP,0.0,159610.0,1000.0,16:40:32,9.8891,640.0,0.4014,97.06,MSU GREEN ENERGY S.A.U.,30714155128,,True
249695.0,YMCIO,-0.002,143570.0,143400.0,0.0,143362.1455776,,360,143980.0,0,,,2029-07-02,143570.0,2,20041.0,144330.0,ARS,143280.0,141870.0,BYMA,357968109.4,249695.0,143280.0,1071,CORP,0.0,143280.0,43.0,16:42:50,2.9322,120.0,0.0838,99.18,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
208000.0,VSCVO,-0.0014000000000000002,172200.0,171970.0,0.0,171685.0480769,,78,170010.0,0,,,2033-06-10,172200.0,2,11000.0,172300.0,ARS,171760.0,170010.0,BYMA,357104900.0,208000.0,171950.0,2510,CORP,0.0,171950.0,3000.0,16:27:27,6.872,210.0,0.1223,98.35,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
