volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1223433.0,YM34O,0.0034000000000000002,166300.0,169500.0,0.0,166669.2950411,,1326,169470.0,-1,,,2034-01-17,166300.0,2,448.0,169470.0,ARS,160000.0,164770.0,BYMA,2039087156.4,1223433.0,166870.0,2671.0,CORP,166870.0,166870.0,141.0,16:56:35,7.3128,9500.0,5.9375,97.27,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1033901.0,YM44O,-0.0003,155950.0,0.0,0.0,155968.5347823,,302,156890.0,0,,,2035-06-18,155950.0,2,0.0,157440.0,ARS,154480.0,155100.0,BYMA,1612560240.8,1033901.0,155890.0,3188.0,CORP,155890.0,155890.0,2000.0,17:00:00,8.7283,,,80.5,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
779000.0,VSCXO,0.0078000000000000005,165000.0,171000.0,0.0,166094.1206675,,186,166240.0,-1,,,2038-04-08,165000.0,2,1000.0,166840.0,ARS,160000.0,165170.0,BYMA,1293873200.0,779000.0,166290.0,4213.0,CORP,166290.0,166290.0,1000.0,16:42:53,11.5346,11000.0,6.875,96.82,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
730445.0,YM43O,0.0058,155080.0,156700.0,0.0,155944.684569,,599,155810.0,-1,,,2030-04-14,155080.0,2,2000.0,156680.0,ARS,153700.0,155100.0,BYMA,1139090151.2,730445.0,155990.0,1297.0,CORP,155990.0,155990.0,2720.0,16:55:26,3.551,3000.0,1.9519,99.15,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
650000.0,YM42X,0.0,161400.0,0.0,0.0,161728.354,,1,0.0,0,,,2029-03-02,161400.0,1,0.0,161728.354,ARS,0.0,161728.354,BYMA,1051234301.0,650000.0,161728.354,889.0,CORP,161728.354,161728.354,0.0,11:12:13,2.4339,,,76.21,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
640000.0,VSCXX,0.0,164450.0,0.0,0.0,162299.344,,1,0.0,2,,,2038-04-08,164450.0,1,0.0,162299.344,ARS,0.0,162299.344,BYMA,1038715801.6,640000.0,162299.344,4213.0,CORP,162299.344,162299.344,0.0,11:12:33,11.5346,,,76.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
625530.0,YM42O,0.0084,160640.0,0.0,0.0,162411.6208335,,174,160690.0,2,,,2029-03-02,160640.0,2,0.0,163560.0,ARS,0.0,160610.0,BYMA,1015933411.8,625530.0,162000.0,889.0,CORP,162000.0,162000.0,0.0,16:32:50,2.4339,,,80.27,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
540000.0,DNC5X,0.0,165525.0,0.0,0.0,159371.193,,1,0.0,2,,,2028-08-05,165525.0,1,0.0,159371.193,ARS,0.0,159371.193,BYMA,860604442.2,540000.0,159371.193,680.0,CORP,159371.193,159371.193,0.0,11:12:53,1.8617,,,76.15,EDENOR S.A.,30655116202,,True
512769.0,YM37O,0.0,159200.0,159900.0,0.0,159660.4729615,,67,159500.0,-1,,,2027-05-07,159200.0,2,500.0,161500.0,ARS,157500.0,158430.0,BYMA,818689410.6,512769.0,159200.0,224.0,CORP,159200.0,159200.0,3000.0,16:56:41,0.6133,2400.0,1.5238,98.81,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
500000.0,AFCOO,0.0263,152000.0,0.0,0.0,156000.0,,2,156000.0,-1,,,2027-10-24,152000.0,1,0.0,156000.0,ARS,0.0,156000.0,BYMA,780000000.0,500000.0,156000.0,394.0,CORP,156000.0,156000.0,0.0,10:53:57,1.0787,,,76.74,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
461322.0,YMCXO,0.0139,167560.0,174270.0,0.0,168250.0246899,,555,169120.0,0,,,2031-09-11,167560.0,2,2400.0,169890.0,ARS,166590.0,166660.0,BYMA,776174378.9,461322.0,169890.0,1812.0,CORP,169890.0,169890.0,3000.0,16:47:17,4.961,7680.0,4.6101,97.48,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
293929.0,IRCPO,0.0029,168900.0,0.0,0.0,168829.6719956,,509,170280.0,-1,,,2035-03-31,168900.0,2,0.0,170290.0,ARS,167000.0,167050.0,BYMA,496239366.6,293929.0,169400.0,3109.0,CORP,169400.0,169400.0,500.0,17:00:23,8.512,,,80.3,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
