volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
6719537.0,CP36X,0.0,0.0,0.0,0.0,149964.0,,1,0.0,0,,,2027-10-10,0.0,2,0.0,149964.0,ARS,0.0,149964.0,BYMA,10076886466.68,6719537.0,149964.0,453,CORP,0.0,149964.0,0.0,14:55:44,1.2402,,,72.52,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
2000000.0,MGCRX,0.0,161873.0,0.0,0.0,161467.36,,1,0.0,2,,,2037-11-14,161873.0,1,0.0,161467.36,ARS,0.0,161467.36,BYMA,3229347200.0,2000000.0,161467.36,4141,CORP,0.0,161467.36,0.0,14:01:24,11.3374,,,72.49,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1500000.0,TTCDX,0.0,160000.0,0.0,0.0,163721.5,,1,0.0,0,,,2030-11-03,160000.0,2,0.0,163721.5,ARS,0.0,163721.5,BYMA,2455822500.0,1500000.0,163721.5,1573,CORP,0.0,163721.5,0.0,12:09:10,4.3066,,,72.47,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
1562000.0,PLC7O,-0.006500000000000001,154410.0,153400.0,0.0,153446.3700384,,341,153690.0,-1,,,2037-09-30,154410.0,2,495000.0,153780.0,ARS,153240.0,153200.0,BYMA,2396832300.0,1562000.0,153400.0,4096,CORP,153400.0,153400.0,1000.0,17:00:04,11.2142,160.0,0.1044,99.44,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1440700.0,DNCAO,-0.026000000000000002,162950.0,162190.0,0.0,159855.5271743,,575,164990.0,2,,,2033-04-28,162950.0,2,1000.0,164990.0,ARS,159100.0,158710.0,BYMA,2303038580.0,1440700.0,158710.0,2480,CORP,158710.0,158710.0,100.0,16:52:37,6.7899,3090.0,1.9422,94.07,EDENOR S.A.,30655116202,,True
1500000.0,VSCQX,0.0,149052.0,0.0,0.0,148597.0,,1,0.0,2,,,2028-07-08,149052.0,2,0.0,148597.0,ARS,0.0,148597.0,BYMA,2228955000.0,1500000.0,148597.0,725,CORP,0.0,148597.0,0.0,13:00:19,1.9849,,,72.4,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1254000.0,MGCRO,-0.0074,161960.0,161000.0,0.0,160955.3429027,,47,161200.0,-1,,,2037-11-14,161960.0,2,328000.0,161300.0,ARS,0.0,160750.0,BYMA,2018380000.0,1254000.0,160750.0,4141,CORP,160750.0,160750.0,0.0,16:37:57,11.3374,,,76.04,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1300000.0,PNRCX,0.0,143082.0,0.0,0.0,142323.0,,1,0.0,2,,,2028-08-07,143082.0,2,0.0,142323.0,ARS,0.0,142323.0,BYMA,1850199000.0,1300000.0,142323.0,755,CORP,0.0,142323.0,0.0,12:58:30,2.0671,,,72.35,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1059000.0,VSCXO,-0.0037,164810.0,164200.0,0.0,164120.4910293,,228,168980.0,-1,,,2038-04-08,164810.0,2,2000.0,168980.0,ARS,164100.0,163900.0,BYMA,1738036000.0,1059000.0,164200.0,4286,CORP,164200.0,164200.0,11000.0,17:00:09,11.7344,100.0,0.0609,99.42,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1000000.0,VSCXX,0.0,164950.0,0.0,0.0,163695.0,,1,0.0,2,,,2038-04-08,164950.0,2,0.0,163695.0,ARS,0.0,163695.0,BYMA,1636950000.0,1000000.0,163695.0,4286,CORP,0.0,163695.0,0.0,12:09:10,11.7344,,,72.31,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
