volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
27000000.0,VSCQX,0.0,148597.0,0.0,0.0,148000.0,,1,0.0,2,,,2028-07-08,148597.0,2,0.0,148000.0,ARS,0.0,148000.0,BYMA,39960000000.0,27000000.0,148000.0,668,CORP,148000.0,148000.0,0.0,16:11:04,1.8289,,,75.55,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
20000000.0,LMS6X,0.0,139600.0,0.0,0.0,139600.0,,1,0.0,-1,,,2028-04-27,139600.0,2,0.0,139600.0,ARS,0.0,139600.0,BYMA,27920000000.0,20000000.0,139600.0,596,CORP,139600.0,139600.0,0.0,15:43:38,1.6318,,,75.53,BLM DESARROLLOS SA,30718221516,,True
6000000.0,LMS6X,0.0,139600.0,0.0,0.0,139600.0,,1,0.0,-1,,,2028-04-27,139600.0,1,0.0,139600.0,ARS,0.0,139600.0,BYMA,8376000000.0,6000000.0,139600.0,596,CORP,139600.0,139600.0,0.0,15:06:00,1.6318,,,75.51,BLM DESARROLLOS SA,30718221516,,True
2024290.0,YFCNX,0.0,0.0,0.0,0.0,157899.69,,2,0.0,2,,,2026-10-03,0.0,1,0.0,158114.58,ARS,0.0,157684.8,BYMA,3196347634.7,2024290.0,157684.8,24,CORP,157684.8,157684.8,0.0,14:52:06,0.0657,,,76.07,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
947526.0,YMCXO,0.0044,173160.0,178000.0,0.0,173958.8248449,,1021,176070.0,-1,,,2031-09-11,173160.0,2,3063.0,176070.0,ARS,172610.0,173090.0,BYMA,1648305094.7,947526.0,173930.0,1828,CORP,173930.0,173930.0,49.0,17:00:08,5.0048,5390.0,3.1226,98.05,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
965295.0,YM34O,0.0033,166300.0,166860.0,0.0,166108.9029778,,1294,166860.0,0,,,2034-01-17,166300.0,2,1210.0,166860.0,ARS,165650.0,165220.0,BYMA,1603440935.0,965295.0,166860.0,2687,CORP,166860.0,166860.0,500.0,17:00:13,7.3566,1210.0,0.7305,99.79,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1500000000.0,SXC5X,0.0,101.79,0.0,0.0,101.66,,1,0.0,2,,,2026-11-18,101.79,2,0.0,101.66,ARS,0.0,101.66,BYMA,1524900000.0,1500000000.0,101.66,70,CORP,101.66,101.66,0.0,17:08:44,0.1916,,,75.42,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True
875000.0,VSCXO,0.0084,166590.0,171000.0,0.0,167298.4685714,,300,167400.0,0,,,2038-04-08,166590.0,2,1000.0,168000.0,ARS,166500.0,166610.0,BYMA,1463861600.0,875000.0,168000.0,4229,CORP,168000.0,168000.0,1000.0,16:53:46,11.5784,4500.0,2.7027,98.21,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
831250.0,YM34X,0.0,168000.0,0.0,0.0,166622.4,,1,0.0,2,,,2034-01-17,168000.0,1,0.0,166622.4,ARS,0.0,166622.4,BYMA,1385048700.0,831250.0,166622.4,2687,CORP,166622.4,166622.4,0.0,16:33:03,7.3566,,,75.37,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1302650000.0,SXC5O,0.0,102.0,0.0,0.0,101.9501017,,6,101.95,-1,,,2026-11-18,102.0,2,0.0,102.0,ARS,0.01,101.95,BYMA,1328053000.0,1302650000.0,102.0,70,CORP,102.0,102.0,1000.0,14:55:46,0.1916,,,77.0,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True
