volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
5300000.0,YM44X,0.0,0.0,0.0,0.0,155630.3773585,,2,0.0,0,,,2035-06-18,0.0,2,0.0,155675.0,ARS,0.0,155620.0,BYMA,8248410000.0,5300000.0,155675.0,3192,CORP,0.0,155675.0,0.0,15:33:59,8.7392,,,71.16,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1542820.0,YM44O,-0.0016,156000.0,155740.0,0.0,156051.8596596,,390,156500.0,-1,,,2035-06-18,156000.0,2,5000.0,156500.0,ARS,155610.0,155610.0,BYMA,2407599301.2,1542820.0,155740.0,3192,CORP,0.0,155740.0,1944.0,15:40:48,8.7392,130.0,0.0835,99.38,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1342000.0,TT1AO,-0.006,162990.0,162500.0,0.0,162011.5722802,,21,163000.0,-1,,,2033-01-22,162990.0,2,17000.0,163000.0,ARS,161850.0,162000.0,BYMA,2174195300.0,1342000.0,162000.0,2315,CORP,0.0,162000.0,250000.0,15:35:55,6.3381,650.0,0.4016,94.54,[TT1],,Sin mapear,False
1044000.0,VSCXO,0.0007000000000000001,166000.0,166340.0,0.0,165823.467433,,403,170400.0,-1,,,2038-04-08,166000.0,2,42000.0,170400.0,ARS,165940.0,165370.0,BYMA,1731197000.0,1044000.0,166120.0,4217,CORP,0.0,166120.0,6000.0,15:37:23,11.5455,400.0,0.2411,97.3,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
874400.0,YM34O,-0.0014000000000000002,166080.0,165840.0,0.0,165758.4876258,,802,165260.0,0,,,2034-01-17,166080.0,2,1993.0,166630.0,ARS,165780.0,164830.0,BYMA,1449392215.8,874400.0,165840.0,2675,CORP,0.0,165840.0,5934.0,15:38:22,7.3238,60.0,0.0362,99.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
432000.0,TLCMO,0.0026,171850.0,172300.0,0.0,172336.712963,,45,173480.0,2,,,2031-07-18,171850.0,2,4000.0,173480.0,ARS,172060.0,171830.0,BYMA,744494600.0,432000.0,172310.0,1761,CORP,0.0,172310.0,6000.0,15:19:04,4.8214,240.0,0.1395,98.0,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
368000.0,VSCVO,-0.0044,172320.0,171550.0,0.0,171824.5380435,,122,171090.0,2,,,2033-06-10,172320.0,2,2000.0,172340.0,ARS,171540.0,170060.0,BYMA,632314300.0,368000.0,171550.0,2454,CORP,0.0,171550.0,1000.0,15:39:38,6.7187,10.0,0.0058,99.65,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
368000.0,MGCRO,-0.0028000000000000004,163770.0,163300.0,0.0,163404.4021739,,31,163490.0,-1,,,2037-11-14,163770.0,2,160000.0,163940.0,ARS,163010.0,162990.0,BYMA,601328200.0,368000.0,163300.0,4072,CORP,0.0,163300.0,20000.0,15:39:34,11.1485,290.0,0.1779,97.11,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
270962.0,YMCXO,-0.0053,167880.0,167000.0,0.0,167376.3660587,,704,166900.0,2,,,2031-09-11,167880.0,2,17316.0,168560.0,ARS,166900.0,166900.0,BYMA,453526349.0,270962.0,166980.0,1816,CORP,0.0,166980.0,14995.0,15:40:11,4.9719,100.0,0.0599,99.4,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
230435.0,IRCPO,-0.002,168920.0,168570.0,0.0,168512.3048582,,465,168070.0,0,,,2035-03-31,168920.0,2,5172.0,169630.0,ARS,168230.0,167000.0,BYMA,388311329.7,230435.0,168570.0,3113,CORP,0.0,168570.0,1306.0,15:39:51,8.5229,340.0,0.2021,97.53,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
243000.0,PLC7O,0.0011,158210.0,158390.0,0.0,158305.1851852,,119,158900.0,-1,,,2037-09-30,158210.0,2,1000.0,158900.0,ARS,158100.0,157940.0,BYMA,384681600.0,243000.0,158390.0,4027,CORP,0.0,158390.0,9000.0,15:36:51,11.0253,290.0,0.1834,97.75,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
179000.0,PLC4O,-0.0011,169840.0,169650.0,0.0,169573.0167598,,39,169120.0,-1,,,2032-05-30,169840.0,2,45000.0,169800.0,ARS,169030.0,169100.0,BYMA,303535700.0,179000.0,169650.0,2078,CORP,0.0,169650.0,2000.0,15:38:24,5.6893,620.0,0.3668,95.31,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
