volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2400000.0,IRCQX,0.0,0.0,0.0,0.0,151050.0,,1,0.0,0,,,2027-06-08,0.0,1,0.0,151050.0,ARS,0.0,151050.0,BYMA,3625200000.0,2400000.0,151050.0,350,CORP,0.0,151050.0,0.0,14:50:52,0.9582,,,70.85,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
1500000.0,PNRCO,0.0028000000000000004,142300.0,142700.0,0.0,142700.0,,10,142700.0,-1,,,2028-08-07,142300.0,2,18000.0,142700.0,ARS,130000.0,142700.0,BYMA,2140500000.0,1500000.0,142700.0,776,CORP,0.0,142700.0,100.0,14:28:45,2.1246,12700.0,9.7692,84.02,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1000000.0,VSCOX,0.0,156030.0,0.0,0.0,164780.0,,2,0.0,0,,,2027-03-06,156030.0,2,0.0,166720.0,ARS,0.0,162840.0,BYMA,1647800000.0,1000000.0,166720.0,256,CORP,0.0,166720.0,0.0,13:58:52,0.7009,,,71.43,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
984000.0,VSCXO,0.0084,161830.0,163300.0,0.0,163172.3170732,,150,162910.0,2,,,2038-04-08,161830.0,2,2000.0,166690.0,ARS,163110.0,162760.0,BYMA,1605615600.0,984000.0,163200.0,4307,CORP,0.0,163200.0,10000.0,14:50:09,11.7919,190.0,0.1165,98.98,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
956507.0,PN38X,0.0,160887.5,0.0,0.0,160688.739,,1,0.0,2,,,2027-08-11,160887.5,1,0.0,160688.739,ARS,0.0,160688.739,BYMA,1536999036.75,956507.0,160688.739,414,CORP,0.0,160688.739,0.0,14:27:19,1.1335,,,70.76,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
661000.0,MGCRO,0.0079,157930.0,159190.0,0.0,159081.9969743,,56,159240.0,0,,,2037-11-14,157930.0,2,10000.0,159800.0,ARS,159100.0,158290.0,BYMA,1051532000.0,661000.0,159180.0,4162,CORP,0.0,159180.0,11000.0,14:47:40,11.3949,90.0,0.0566,98.94,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
491655.0,YM34O,0.0044,167200.0,168100.0,0.0,168125.1114908,,785,167990.0,-1,,,2034-01-17,167200.0,2,1357.0,168770.0,ARS,167940.0,166500.0,BYMA,826595516.9,491655.0,167940.0,2765,CORP,0.0,167940.0,1.0,14:50:32,7.5702,160.0,0.0953,99.3,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
402100.0,DNCAO,0.0034000000000000002,158140.0,158690.0,0.0,158480.176573,,166,158660.0,-1,,,2033-04-28,158140.0,2,11600.0,159190.0,ARS,158010.0,157560.0,BYMA,637248790.0,402100.0,158690.0,2501,CORP,0.0,158690.0,100.0,14:46:35,6.8474,680.0,0.4304,96.33,EDENOR S.A.,30655116202,,True
382550.0,IRCPO,-0.0014000000000000002,163000.0,162990.0,0.0,162933.4502157,,612,162500.0,2,,,2035-03-31,163000.0,2,994.0,165500.0,ARS,162810.0,160130.0,BYMA,623301913.8,382550.0,162760.0,3203,CORP,0.0,162760.0,792.0,14:48:31,8.7693,180.0,0.1106,99.09,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
365910.0,TLCTO,0.009899999999999999,165150.0,166860.0,0.0,166631.6596431,,351,167840.0,-1,,,2036-01-20,165150.0,2,1797.0,167840.0,ARS,166800.0,165870.0,BYMA,609721905.8,365910.0,166800.0,3498,CORP,0.0,166800.0,903.0,14:48:56,9.577,60.0,0.036,99.68,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
