volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
4000000.0,MG1RX,0.0,149800.0,0.0,0.0,159602.0,,2,0.0,0,,,2037-11-14,149800.0,2,0.0,159978.0,ARS,0.0,159226.0,BYMA,6384080000.0,4000000.0,159978.0,4161,CORP,0.0,159978.0,0.0,15:51:11,11.3922,,,71.68,[MG1],,Sin mapear,False
1750000.0,PS34O,0.018000000000000002,202542.84,0.0,0.0,206200.0,,5,206200.0,-1,,,2027-12-19,202542.84,2,0.0,206200.0,ARS,0.01,206200.0,BYMA,3608500000.0,1750000.0,206200.0,543,CORP,0.0,206200.0,10000.0,13:58:24,1.4867,,,72.59,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True
1002311.0,PSSXO,-0.0024,205100.0,0.0,0.0,204600.0,,2,204600.0,-1,,,2027-02-28,205100.0,2,0.0,204600.0,ARS,0.0,204600.0,BYMA,2050728306.0,1002311.0,204600.0,249,CORP,0.0,204600.0,0.0,15:48:45,0.6817,,,71.64,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True
1010897.0,YMCXO,0.0025,169510.0,169880.0,0.0,169242.4882357,,1114,171300.0,0,,,2031-09-11,169510.0,2,3837.0,171380.0,ARS,169510.0,168170.0,BYMA,1710867236.3,1010897.0,169940.0,1905,CORP,0.0,169940.0,1742.0,16:09:52,5.2156,370.0,0.2183,98.61,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1000000.0,PN38X,0.0,157709.44,0.0,0.0,165547.5,,2,0.0,0,,,2027-08-11,157709.44,2,0.0,167000.0,ARS,0.0,164095.0,BYMA,1655475000.0,1000000.0,167000.0,413,CORP,0.0,167000.0,0.0,13:16:24,1.1307,,,71.59,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
976000.0,VSCXO,0.0006,163900.0,164000.0,0.0,163803.6270492,,254,164810.0,-1,,,2038-04-08,163900.0,2,9000.0,164880.0,ARS,163760.0,163200.0,BYMA,1598723400.0,976000.0,164000.0,4306,CORP,0.0,164000.0,25000.0,16:12:55,11.7892,240.0,0.1466,99.05,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
903534.0,YM34O,0.0001,168800.0,168830.0,0.0,168705.1346159,,1024,167100.0,-1,,,2034-01-17,168800.0,2,33340.0,170920.0,ARS,168760.0,167100.0,BYMA,1524308251.0,903534.0,168830.0,2764,CORP,0.0,168830.0,595.0,16:12:46,7.5674,70.0,0.0415,99.82,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
928000.0,MGCRO,0.0012,161000.0,161300.0,0.0,160344.2887931,,75,159110.0,0,,,2037-11-14,161000.0,2,10000.0,161300.0,ARS,160520.0,159110.0,BYMA,1487995000.0,928000.0,161200.0,4161,CORP,0.0,161200.0,20000.0,16:11:24,11.3922,780.0,0.4859,95.98,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1000000.0,PNJCX,0.0,141993.0,0.0,0.0,146694.0,,1,0.0,0,,,2027-02-07,141993.0,2,0.0,146694.0,ARS,0.0,146694.0,BYMA,1466940000.0,1000000.0,146694.0,228,CORP,0.0,146694.0,0.0,16:11:52,0.6242,,,70.97,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1000000000.0,FTN2X,0.0,0.0,0.0,0.0,113.0,,1,0.0,0,,,2026-11-24,0.0,2,0.0,113.0,ARS,0.0,113.0,BYMA,1130000000.0,1000000000.0,113.0,153,CORP,0.0,113.0,0.0,14:47:13,0.4189,,,70.95,[FTN],,Sin mapear,False
640553.0,TLCPX,0.0,162155.896,0.0,0.0,167958.0,,1,0.0,0,,,2033-05-28,162155.896,2,0.0,167958.0,ARS,0.0,167958.0,BYMA,1075860007.74,640553.0,167958.0,2530,CORP,0.0,167958.0,0.0,15:07:23,6.9268,,,70.93,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
