volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
487000.0,VSCXO,-0.005600000000000001,163900.0,162860.0,0.0,163013.449692,,64,165900.0,2,,,2038-04-08,163900.0,2,11000.0,165900.0,ARS,162600.0,162500.0,BYMA,793875500.0,487000.0,162970.0,4304.0,CORP,0.0,162970.0,5000.0,12:19:22,11.7837,260.0,0.1599,98.54,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
417464.0,YMCXO,-0.0001,168900.0,168870.0,0.0,169062.2887483,,276,166070.0,2,,,2031-09-11,168900.0,2,2414.0,169610.0,ARS,168730.0,166070.0,BYMA,705774193.1,417464.0,168870.0,1903.0,CORP,0.0,168870.0,1364.0,12:26:54,5.2101,140.0,0.083,99.62,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
220000.0,MGCRO,-0.0024,160700.0,160500.0,0.0,160505.8636364,,11,160010.0,-1,,,2037-11-14,160700.0,2,40000.0,160970.0,ARS,160250.0,160010.0,BYMA,353112900.0,220000.0,160300.0,4159.0,CORP,0.0,160300.0,10000.0,12:21:06,11.3867,250.0,0.156,97.77,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
190000.0,VSCVO,-0.004699999999999999,166300.0,165710.0,0.0,166208.6315789,,48,166590.0,2,,,2033-06-10,166300.0,2,2000.0,166680.0,ARS,165510.0,165510.0,BYMA,315796400.0,190000.0,165510.0,2541.0,CORP,0.0,165510.0,18000.0,12:25:34,6.9569,200.0,0.1208,98.86,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
173500.0,DNCAO,-0.0045000000000000005,158530.0,157810.0,0.0,158324.3631124,,60,160890.0,2,,,2033-04-28,158530.0,2,1900.0,160890.0,ARS,157600.0,157810.0,BYMA,274692770.0,173500.0,157810.0,2498.0,CORP,0.0,157810.0,1200.0,12:25:30,6.8392,210.0,0.1332,98.87,EDENOR S.A.,30655116202,,True
144199.0,YM34O,0.001,167300.0,167470.0,0.0,167654.8873432,,241,167310.0,-1,,,2034-01-17,167300.0,2,2749.0,168770.0,ARS,167460.0,166400.0,BYMA,241756671.0,144199.0,167470.0,2762.0,CORP,0.0,167470.0,143.0,12:27:13,7.5619,10.0,0.006,99.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
135000.0,PLC4O,0.0022,161820.0,162190.0,0.0,162456.7407407,,38,162750.0,0,,,2032-05-30,161820.0,2,11000.0,162760.0,ARS,162020.0,162080.0,BYMA,219316600.0,135000.0,162190.0,2165.0,CORP,0.0,162190.0,1000.0,12:27:12,5.9274,170.0,0.1049,98.77,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
128838.0,YMCIO,0.004,166260.0,166930.0,0.0,167190.9414924,,122,169250.0,0,,,2029-07-02,166260.0,2,1000.0,169250.0,ARS,166770.0,166160.0,BYMA,215405465.2,128838.0,166940.0,1102.0,CORP,0.0,166940.0,30264.0,12:24:20,3.0171,160.0,0.0959,99.16,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
160056.0,MR46O,0.0,0.0,123000.0,0.0,122747.9941396,,106,120000.0,2,,,2034-12-31,0.0,2,1000.0,125000.0,ARS,120470.0,120000.0,BYMA,196465529.5,160056.0,120470.0,3110.0,CORP,0.0,120470.0,20943.0,12:27:15,8.5147,2530.0,2.1001,90.93,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
113331.0,IRCPO,0.0044,163040.0,163670.0,0.0,163950.5053339,,226,160110.0,2,,,2035-03-31,163040.0,2,18.0,165500.0,ARS,163570.0,160110.0,BYMA,185806747.2,113331.0,163760.0,3200.0,CORP,0.0,163760.0,629.0,12:25:48,8.7611,100.0,0.0611,99.45,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
