volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
5000000.0,TLCFO,0.20190000000000002,118555.3334,0.0,0.0,142500.0,,1,142500.0,0,,,2028-02-10,118555.3334,1,0.0,142500.0,ARS,0.0,142500.0,BYMA,7125000000.0,5000000.0,142500.0,538.0,CORP,0.0,142500.0,0.0,12:24:59,1.473,,,70.8,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
2166061.0,VSCYO,0.0032,153500.0,154000.0,0.0,153994.2291561,,12,154000.0,-1,,,2028-01-16,153500.0,2,471000.0,154000.0,ARS,153100.0,153500.0,BYMA,3335608940.0,2166061.0,154000.0,513.0,CORP,0.0,154000.0,471000.0,13:38:54,1.4045,900.0,0.5879,93.66,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
2000000.0,VSCMO,0.1255,127934.4111,0.0,0.0,144000.0,,1,144000.0,0,,,2028-08-11,127934.4111,1,0.0,144000.0,ARS,0.0,144000.0,BYMA,2880000000.0,2000000.0,144000.0,721.0,CORP,0.0,144000.0,0.0,12:29:25,1.974,,,70.75,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
600000.0,FTN1O,-0.0014000000000000002,211296.8379,0.0,0.0,211000.0,,2,211000.0,-1,,,2028-02-24,211296.8379,2,0.0,211000.0,ARS,0.0,211000.0,BYMA,1266000000.0,600000.0,211000.0,552.0,CORP,0.0,211000.0,0.0,14:26:05,1.5113,,,71.42,[FTN],,Sin mapear,False
610000.0,VSCXO,0.0003,168150.0,168290.0,0.0,168147.8688525,,176,168730.0,-1,,,2038-04-08,168150.0,2,1000.0,168730.0,ARS,168210.0,167770.0,BYMA,1025702000.0,610000.0,168210.0,4248.0,CORP,0.0,168210.0,3000.0,14:33:53,11.6304,80.0,0.0476,99.66,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
508000.0,PLC7O,-0.0029,160200.0,159720.0,0.0,159414.8228346,,153,158110.0,0,,,2037-09-30,160200.0,2,1000.0,159800.0,ARS,159530.0,158110.0,BYMA,809827300.0,508000.0,159730.0,4058.0,CORP,0.0,159730.0,21000.0,14:33:20,11.1102,190.0,0.1191,98.95,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
435881.0,YM34O,0.0019,167700.0,168010.0,0.0,167633.638126,,637,167500.0,-1,,,2034-01-17,167700.0,2,857.0,168110.0,ARS,167880.0,165220.0,BYMA,730683178.2,435881.0,168020.0,2706.0,CORP,0.0,168020.0,313.0,14:33:12,7.4086,130.0,0.0774,99.57,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
425912.0,EAC4O,-0.0018,158400.0,158100.0,0.0,158407.0906431,,271,159000.0,-1,,,2036-06-16,158400.0,2,4063.0,160500.0,ARS,158000.0,158000.0,BYMA,674674807.9,425912.0,158100.0,3587.0,CORP,0.0,158100.0,2887.0,14:33:48,9.8207,100.0,0.0633,99.53,MSU GREEN ENERGY S.A.U.,30714155128,,True
322564.0,TLCPO,0.0008,173500.0,173950.0,0.0,173469.360344,,297,174000.0,0,,,2033-05-28,173500.0,2,5034.0,174140.0,ARS,173610.0,173150.0,BYMA,559549707.5,322564.0,173660.0,2472.0,CORP,0.0,173650.0,389.0,14:33:31,6.768,340.0,0.1958,98.28,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
312000.0,MGCRO,0.0025,163400.0,163810.0,0.0,163990.7692308,,28,164610.0,-1,,,2037-11-14,163400.0,2,10000.0,164610.0,ARS,163800.0,163810.0,BYMA,511651200.0,312000.0,163810.0,4103.0,CORP,0.0,163810.0,10000.0,14:33:16,11.2334,10.0,0.0061,98.93,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
