volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
838000.0,YFCJO,0.0068000000000000005,158020.0,159500.0,0.0,158446.4916468,,171,158560.0,-1,,,2032-10-16,158020.0,2,1000.0,159300.0,ARS,158700.0,158390.0,BYMA,1327781600.0,838000.0,159100.0,2311,CORP,159100.0,159100.0,5000.0,16:31:45,6.3272,800.0,0.5041,97.81,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
770000.0,PNRCO,0.08869999999999999,130700.0,142290.0,0.0,142300.0,,5,142300.0,-1,,,2028-08-07,130700.0,2,18998.0,142300.0,ARS,125090.0,142300.0,BYMA,1095710000.0,770000.0,142300.0,780,CORP,142300.0,142300.0,200.0,15:37:00,2.1355,17200.0,13.7501,86.1,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
623114.0,MIC4O,0.0007000000000000001,150390.0,155000.0,0.0,149168.9149498,,139,150300.0,0,,,2027-07-29,150390.0,2,101.0,150500.0,ARS,150390.0,148820.0,BYMA,929492392.7,623114.0,150500.0,405,CORP,150500.0,150500.0,300.0,16:31:41,1.1088,4610.0,3.0654,91.7,MIRGOR S.A.,30578036071,,True
452000.0,MGCRO,0.0167,157150.0,160000.0,0.0,158379.6460177,,43,154650.0,0,,,2037-11-14,157150.0,2,10000.0,159790.0,ARS,158000.0,154650.0,BYMA,715876000.0,452000.0,159790.0,4166,CORP,159790.0,159790.0,10000.0,16:18:26,11.4059,2000.0,1.2658,94.45,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
500100.0,VSCMO,0.09369999999999999,130200.0,142400.0,0.0,142397.5204959,,5,130000.0,-1,,,2028-08-11,130200.0,2,5715.0,142400.0,ARS,115010.0,130000.0,BYMA,712130000.0,500100.0,142400.0,784,CORP,142400.0,142400.0,9.0,15:30:51,2.1465,27390.0,23.8153,85.75,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
436000.0,VSCXO,0.015600000000000001,159900.0,163300.0,0.0,161392.6605505,,163,162700.0,0,,,2038-04-08,159900.0,2,30000.0,162700.0,ARS,161500.0,160780.0,BYMA,703672000.0,436000.0,162400.0,4311,CORP,162400.0,162400.0,1000.0,16:39:26,11.8029,1800.0,1.1146,95.46,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
393687.0,YMCXO,0.0111,167630.0,168440.0,0.0,167112.5071948,,386,167640.0,-1,,,2031-09-11,167630.0,2,3000.0,169500.0,ARS,167000.0,165000.0,BYMA,657900216.2,393687.0,169500.0,1910,CORP,169500.0,169500.0,1000.0,16:47:58,5.2293,1440.0,0.8623,96.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
347389.0,YM34O,0.0118,165000.0,166950.0,0.0,166139.3005248,,749,165010.0,2,,,2034-01-17,165000.0,2,1294.0,166980.0,ARS,165920.0,163920.0,BYMA,577149654.7,347389.0,166950.0,2769,CORP,166950.0,166950.0,4990.0,17:00:11,7.5811,1030.0,0.6208,97.33,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
303000.0,PLC4O,0.0102,159170.0,162520.0,0.0,160422.3432343,,88,160500.0,-1,,,2032-05-30,159170.0,2,1000.0,161070.0,ARS,159000.0,159770.0,BYMA,486079700.0,303000.0,160800.0,2172,CORP,160800.0,160800.0,1000.0,16:54:12,5.9466,3520.0,2.2138,92.5,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
305000.0,DNCAO,0.0087,157000.0,160860.0,0.0,157544.1081967,,228,158000.0,0,,,2033-04-28,157000.0,2,7800.0,160190.0,ARS,157700.0,152100.0,BYMA,480509530.0,305000.0,158380.0,2505,CORP,158380.0,158380.0,2900.0,16:54:10,6.8583,3160.0,2.0038,93.15,EDENOR S.A.,30655116202,,True
298000.0,BYCVO,0.0091,151310.0,0.0,0.0,152462.2147651,,12,152000.0,-1,,,2026-08-31,151310.0,2,0.0,152750.0,ARS,151800.0,152000.0,BYMA,454337400.0,298000.0,152690.0,73,CORP,152690.0,152690.0,98000.0,16:01:15,0.1999,,,74.55,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
268159.0,IRCPO,0.0077,160750.0,164500.0,0.0,161273.3345515,,456,161000.0,-1,,,2035-03-31,160750.0,2,10000.0,162000.0,ARS,161370.0,160610.0,BYMA,432468961.2,268159.0,162000.0,3207,CORP,162000.0,162000.0,3000.0,16:50:17,8.7803,3130.0,1.9396,93.37,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
242822.0,MSSFO,0.016200000000000003,149970.0,152200.0,0.0,149588.3498612,,246,151000.0,0,,,2027-07-23,149970.0,2,4879.0,152400.0,ARS,149800.0,148600.0,BYMA,363233422.9,242822.0,152400.0,399,CORP,152400.0,152400.0,6700.0,15:35:46,1.0924,2400.0,1.6021,94.11,MSU S.A.,30607597193,Energía,True
200930.0,VSCUO,0.0091,157410.0,158830.0,0.0,157702.1595581,,248,157700.0,0,,,2030-03-07,157410.0,2,221.0,159090.0,ARS,154000.0,157690.0,BYMA,316870949.2,200930.0,158850.0,1357,CORP,158850.0,158850.0,8000.0,16:39:45,3.7153,4830.0,3.1364,91.43,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
174280.0,TLCTO,0.0197,164740.0,168000.0,0.0,165101.0970852,,329,165960.0,0,,,2036-01-20,164740.0,2,5000.0,167990.0,ARS,167000.0,164000.0,BYMA,287738192.0,174280.0,167990.0,3502,CORP,167990.0,167990.0,386.0,17:00:08,9.588,1000.0,0.5988,97.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
174732.0,YMCIO,0.0025,163800.0,165990.0,0.0,164561.4864478,,275,164500.0,2,,,2029-07-02,163800.0,2,1496.0,167330.0,ARS,164350.0,162020.0,BYMA,287541576.5,174732.0,164210.0,1109,CORP,164210.0,164210.0,152.0,16:56:27,3.0363,1640.0,0.9979,95.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
177991.0,YMCJO,0.0083,156400.0,157900.0,0.0,157883.6200707,,412,158130.0,2,,,2033-09-30,156400.0,2,17.0,158770.0,ARS,157320.0,156160.0,BYMA,281018634.2,177991.0,157700.0,2660,CORP,157700.0,157700.0,1000.0,16:56:48,7.2827,580.0,0.3687,98.25,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
164664.0,YM39O,0.0147,166300.0,168750.0,0.0,167302.8848443,,210,169200.0,-1,,,2030-07-22,166300.0,2,706.0,170000.0,ARS,167510.0,166300.0,BYMA,275487622.3,164664.0,168750.0,1494,CORP,168750.0,168750.0,441.0,16:38:46,4.0903,1240.0,0.7403,96.34,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
163000.0,TSC4O,0.022099999999999998,158780.0,161890.0,0.0,159215.0920245,,51,159000.0,0,,,2035-11-20,158780.0,2,3000.0,162300.0,ARS,158670.0,158640.0,BYMA,259520600.0,163000.0,162300.0,3441,CORP,162300.0,162300.0,1000.0,16:38:22,9.4209,3220.0,2.0294,92.27,[TSC],,Sin mapear,False
165600.0,RUCEO,0.0101,148500.0,150000.0,0.0,149111.7210145,,59,152890.0,-1,,,2027-10-30,148500.0,2,1800.0,152890.0,ARS,148600.0,148850.0,BYMA,246929010.0,165600.0,150000.0,498,CORP,150000.0,150000.0,2000.0,16:53:29,1.3634,1400.0,0.9421,95.18,CERAMICA RUTA 16 S.R.L.,30710080085,,True
154531.0,PN35O,0.011699999999999999,157000.0,158850.0,0.0,157426.3331629,,112,158640.0,-1,,,2029-09-27,157000.0,2,987.0,158900.0,ARS,157000.0,153530.0,BYMA,243272486.9,154531.0,158850.0,1196,CORP,158850.0,158850.0,5313.0,17:00:07,3.2745,1850.0,1.1783,94.68,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
139229.0,TLCPO,0.0064,163990.0,166500.0,0.0,164376.9035905,,249,164000.0,-1,,,2033-05-28,163990.0,2,2465.0,165040.0,ARS,165050.0,163010.0,BYMA,228860319.1,139229.0,165040.0,2535,CORP,165040.0,165040.0,345.0,16:56:44,6.9405,1450.0,0.8785,95.91,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
