volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1140000.0,WBS3O,0.0,0.0,0.0,0.0,152500.0,,6,152500.0,-1,,,2027-07-06,0.0,1,0.0,152500.0,ARS,0.0,152500.0,BYMA,1738500000.0,1140000.0,152500.0,370,CORP,0.0,152500.0,0.0,11:27:56,1.013,,,74.46,BANCO MARIVA S.A.,30516420444,,True
181000.0,PLC7O,0.0,0.0,154490.0,0.0,154656.961326,,56,156500.0,-1,,,2037-09-30,0.0,2,30000.0,156500.0,ARS,154400.0,154070.0,BYMA,279929100.0,181000.0,154400.0,4109,CORP,0.0,154400.0,1000.0,11:40:13,11.2498,90.0,0.0583,99.74,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
151000.0,VSCXO,-0.0032,165990.0,165440.0,0.0,165379.5364238,,72,166990.0,0,,,2038-04-08,165990.0,2,3000.0,166990.0,ARS,165330.0,165000.0,BYMA,249723100.0,151000.0,165450.0,4299,CORP,0.0,165450.0,13000.0,11:40:56,11.77,110.0,0.0665,99.71,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
81519.0,YM34O,0.0037,170360.0,171000.0,0.0,170857.0289135,,215,170600.0,-1,,,2034-01-17,170360.0,2,762.0,171550.0,ARS,170690.0,169830.0,BYMA,139280941.4,81519.0,171000.0,2757,CORP,0.0,171000.0,9620.0,11:40:47,7.5483,310.0,0.1816,99.45,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
73000.0,PLC4O,0.008,164200.0,165570.0,0.0,165441.369863,,23,165430.0,2,,,2032-05-30,164200.0,2,10000.0,165620.0,ARS,165180.0,164510.0,BYMA,120772200.0,73000.0,165520.0,2160,CORP,0.0,165520.0,8000.0,11:40:58,5.9138,390.0,0.2361,98.75,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
70362.0,IRCPO,0.0068000000000000005,166000.0,167170.0,0.0,166826.8248486,,150,166000.0,-1,,,2035-03-31,166000.0,2,976.0,167400.0,ARS,167050.0,165040.0,BYMA,117382690.5,70362.0,167140.0,3195,CORP,0.0,167140.0,284.0,11:40:47,8.7474,120.0,0.0718,99.67,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
54722.0,YMCXO,0.0,173000.0,172690.0,0.0,172742.5159899,,130,173000.0,2,,,2031-09-11,173000.0,2,102.0,175710.0,ARS,172570.0,171700.0,BYMA,94528159.6,54722.0,173000.0,1898,CORP,0.0,173000.0,480.0,11:37:43,5.1964,120.0,0.0695,99.66,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
43700.0,CP38O,0.0006,162400.0,164000.0,0.0,162701.6704805,,11,164210.0,-1,,,2030-11-28,162400.0,2,25000.0,164210.0,ARS,162110.0,162500.0,BYMA,71100630.0,43700.0,162500.0,1611,CORP,0.0,162500.0,11700.0,11:35:24,4.4107,1890.0,1.1659,93.04,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
41105.0,TLCTO,0.009399999999999999,169700.0,171280.0,0.0,171164.1938937,,97,170000.0,0,,,2036-01-20,169700.0,2,7589.0,173000.0,ARS,170900.0,169020.0,BYMA,70357041.9,41105.0,171300.0,3490,CORP,0.0,171300.0,1859.0,11:40:29,9.5551,380.0,0.2224,99.06,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
38645.0,YMCJO,0.0078000000000000005,161330.0,162600.0,0.0,162525.0795704,,113,163000.0,0,,,2033-09-30,161330.0,2,3405.0,163000.0,ARS,162570.0,159630.0,BYMA,62807817.0,38645.0,162600.0,2648,CORP,0.0,162600.0,205.0,11:39:32,7.2498,30.0,0.0185,99.74,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
