volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
8000000.0,YM38X,0.0,136249.0,0.0,0.0,162050.0,,1,0.0,0,,,2027-07-22,136249.0,2,0.0,162050.0,ARS,0.0,162050.0,BYMA,12964000000.0,8000000.0,162050.0,364,CORP,162050.0,162050.0,0.0,16:42:02,0.9966,,,75.93,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
7000000.0,MGCRX,0.0,163664.9745,0.0,0.0,167500.0,,1,0.0,0,,,2037-11-14,163664.9745,2,0.0,167500.0,ARS,0.0,167500.0,BYMA,11725000000.0,7000000.0,167500.0,4132,CORP,167500.0,167500.0,0.0,16:42:02,11.3128,,,75.91,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
4039000.0,PLC7O,0.0063,155000.0,0.0,0.0,155555.5384996,,326,156000.0,-1,,,2037-09-30,155000.0,2,0.0,156570.0,ARS,154300.0,155200.0,BYMA,6282888200.0,4039000.0,155990.0,4087,CORP,155990.0,155990.0,1000.0,16:55:32,11.1896,,,80.28,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
2197000.0,VSCXO,0.0075,166050.0,0.0,0.0,167023.2043696,,272,167200.0,-1,,,2038-04-08,166050.0,2,0.0,167350.0,ARS,164500.0,166340.0,BYMA,3669499800.0,2197000.0,167300.0,4277,CORP,167300.0,167300.0,1000.0,16:52:11,11.7098,,,80.21,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1938000.0,MGCRO,0.008199999999999999,162810.0,0.0,0.0,163835.4901961,,88,164020.0,0,,,2037-11-14,162810.0,2,0.0,165710.0,ARS,0.0,163450.0,BYMA,3175131800.0,1938000.0,164150.0,4132,CORP,164150.0,164150.0,0.0,16:50:41,11.3128,,,79.84,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1268297.0,TLCTO,0.0017000000000000001,167200.0,170000.0,0.0,165824.8249188,,534,167200.0,0,,,2036-01-20,167200.0,2,1000.0,168380.0,ARS,163500.0,164320.0,BYMA,2103151279.7,1268297.0,167500.0,3468,CORP,167500.0,167500.0,1000.0,16:56:53,9.4949,6500.0,3.9755,97.53,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
971310.0,YM34O,0.0121,166970.0,200000.0,0.0,168051.2345595,,1277,169950.0,2,,,2034-01-17,166970.0,2,899.0,169950.0,ARS,166500.0,166980.0,BYMA,1632298446.4,971310.0,169000.0,2735,CORP,169000.0,169000.0,521.0,17:00:26,7.488,33500.0,20.1201,96.14,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
961538.0,T673X,0.0,142399.464,0.0,0.0,157872.0,,1,0.0,0,,,2027-11-22,142399.464,2,0.0,157872.0,ARS,0.0,157872.0,BYMA,1517999271.36,961538.0,157872.0,487,CORP,157872.0,157872.0,0.0,17:05:05,1.3333,,,75.76,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
850000.0,RB60O,0.5666,100660.8458,0.0,0.0,157700.0,,3,157700.0,-1,,,2027-01-31,100660.8458,2,0.0,157700.0,ARS,0.0,157700.0,BYMA,1340450000.0,850000.0,157700.0,192,CORP,157700.0,157700.0,0.0,12:56:01,0.5257,,,76.7,Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True
689525.0,IRCPO,-0.0037,168920.0,0.0,0.0,168263.4832385,,893,168800.0,-1,,,2035-03-31,168920.0,2,0.0,168800.0,ARS,164000.0,166860.0,BYMA,1160218782.8,689525.0,168280.0,3173,CORP,168280.0,168280.0,2302.0,17:00:04,8.6872,,,80.22,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
