volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
152000.0,PLC7O,-0.0033,159190.0,158650.0,0.0,158547.8947368,,26,158500.0,-1,,,2037-09-30,159190.0,2,10000.0,158650.0,ARS,158230.0,158130.0,BYMA,240992800.0,152000.0,158650.0,4061.0,CORP,0.0,158650.0,41000.0,11:07:57,11.1184,420.0,0.2654,98.96,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
144980.0,T662O,0.0029,154550.0,155000.0,0.0,155051.5553869,,7,155010.0,2,,,2026-08-31,154550.0,2,17720.0,155120.0,ARS,154240.0,155000.0,BYMA,224793745.0,144980.0,155000.0,13.0,CORP,0.0,155000.0,42966.0,11:00:23,0.0356,760.0,0.4927,97.13,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
68000.0,VSCXO,-0.0013,167700.0,167690.0,0.0,167663.9705882,,11,169200.0,2,,,2038-04-08,167700.0,2,10000.0,169200.0,ARS,167360.0,167360.0,BYMA,114011500.0,68000.0,167470.0,4251.0,CORP,0.0,167470.0,10000.0,11:04:49,11.6386,330.0,0.1972,98.9,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
39000.0,TTCDO,-0.0016,165280.0,165000.0,0.0,165155.1282051,,9,166290.0,-1,,,2030-11-03,165280.0,2,5000.0,166290.0,ARS,164880.0,164780.0,BYMA,64410500.0,39000.0,165000.0,1538.0,CORP,0.0,165000.0,35000.0,11:07:48,4.2108,120.0,0.0728,99.32,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
29000.0,VSCVO,0.0011,171000.0,171150.0,0.0,171602.7586207,,7,171750.0,0,,,2033-06-10,171000.0,2,1000.0,171750.0,ARS,170510.0,170510.0,BYMA,49764800.0,29000.0,171200.0,2488.0,CORP,0.0,171200.0,4000.0,10:58:57,6.8118,640.0,0.3753,97.9,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
26158.0,YM34O,0.0001,168100.0,168190.0,0.0,168375.2721921,,155,168100.0,2,,,2034-01-17,168100.0,2,1571.0,170000.0,ARS,168040.0,167310.0,BYMA,44043603.7,26158.0,168120.0,2709.0,CORP,0.0,168120.0,12.0,11:05:48,7.4168,150.0,0.0893,99.62,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
16000.0,TLCMO,-0.0016,171740.0,171880.0,0.0,171438.75,,7,171340.0,0,,,2031-07-18,171740.0,2,13000.0,172270.0,ARS,171510.0,170870.0,BYMA,27430200.0,16000.0,171460.0,1795.0,CORP,0.0,171460.0,1000.0,11:04:56,4.9144,370.0,0.2157,98.54,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
15000.0,PLC4O,0.0,169180.0,169190.0,0.0,168453.3333333,,6,168280.0,0,,,2032-05-30,169180.0,2,11000.0,169190.0,ARS,168560.0,168120.0,BYMA,25268000.0,15000.0,169190.0,2112.0,CORP,0.0,169190.0,1000.0,11:06:03,5.7823,630.0,0.3738,97.76,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
14081.0,TLCTO,-0.0161,169170.0,166430.0,0.0,167119.4481926,,52,170890.0,-1,,,2036-01-20,169170.0,2,465.0,170890.0,ARS,166320.0,166120.0,BYMA,23532089.5,14081.0,166430.0,3442.0,CORP,0.0,166430.0,300.0,11:07:12,9.4237,110.0,0.0661,99.6,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
12802.0,YMCXO,0.0012,173020.0,173500.0,0.0,173552.4589908,,73,174000.0,2,,,2031-09-11,173020.0,2,851.0,174090.0,ARS,173270.0,172990.0,BYMA,22218185.8,12802.0,173240.0,1850.0,CORP,0.0,173240.0,21472.0,11:05:37,5.065,230.0,0.1327,99.31,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
11167.0,VSCRO,-0.0006,168500.0,169300.0,0.0,167720.711919,,42,166520.0,2,,,2031-10-10,168500.0,2,132.0,169300.0,ARS,168420.0,166000.0,BYMA,18729371.9,11167.0,168390.0,1879.0,CORP,0.0,168390.0,228.0,11:04:58,5.1444,880.0,0.5225,97.24,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
10850.0,DNC5O,0.0006,159390.0,159960.0,0.0,159379.8663594,,44,159380.0,0,,,2028-08-05,159390.0,2,219.0,159500.0,ARS,159430.0,155810.0,BYMA,17292715.5,10850.0,159500.0,718.0,CORP,0.0,159500.0,4715.0,11:05:58,1.9658,530.0,0.3324,98.47,EDENOR S.A.,30655116202,,True
10178.0,YMCJO,-0.0015,163500.0,163800.0,0.0,163504.1678129,,33,163980.0,2,,,2033-09-30,163500.0,2,407.0,163990.0,ARS,163240.0,161650.0,BYMA,16641454.2,10178.0,163240.0,2600.0,CORP,0.0,163240.0,30000.0,11:05:40,7.1184,560.0,0.3431,98.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
9016.0,PN35O,0.0052,163600.0,164350.0,0.0,162923.3307453,,50,163590.0,0,,,2029-09-27,163600.0,2,853.0,164550.0,ARS,163900.0,158780.0,BYMA,14689167.5,9016.0,164460.0,1136.0,CORP,0.0,164460.0,1.0,11:04:16,3.1102,450.0,0.2746,98.7,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
