volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
20000000.0,LMS6X,0.0,139600.0,0.0,0.0,139600.0,,1,0.0,-1,,,2028-04-27,139600.0,1,0.0,139600.0,ARS,0.0,139600.0,BYMA,27920000000.0,20000000.0,139600.0,598,CORP,0.0,139600.0,0.0,12:11:18,1.6372,,,69.92,BLM DESARROLLOS SA,30718221516,,True
677000.0,VSCXO,0.0014000000000000002,167400.0,167640.0,0.0,167618.3013294,,225,167630.0,2,,,2038-04-08,167400.0,2,12000.0,168150.0,ARS,167500.0,167290.0,BYMA,1134775900.0,677000.0,167630.0,4231,CORP,0.0,167640.0,1000.0,15:11:57,11.5838,140.0,0.0836,99.37,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
500000.0,BYY3O,0.0,0.0,0.0,0.0,151000.0,,2,151000.0,-1,,,2027-12-05,0.0,2,0.0,151000.0,ARS,0.0,151000.0,BYMA,755000000.0,500000.0,151000.0,454,CORP,0.0,151000.0,0.0,14:54:05,1.243,,,70.54,[BYY],,Sin mapear,False
439200.0,DNCAO,0.0006,160900.0,161000.0,0.0,160890.6762295,,122,162900.0,-1,,,2033-04-28,160900.0,2,2400.0,162900.0,ARS,160810.0,160450.0,BYMA,706631850.0,439200.0,161000.0,2425,CORP,0.0,161000.0,100.0,15:13:03,6.6393,190.0,0.1182,98.78,EDENOR S.A.,30655116202,,True
379158.0,YM34O,0.0011,166350.0,166540.0,0.0,166438.4392259,,824,166200.0,-1,,,2034-01-17,166350.0,2,1575.0,167650.0,ARS,166180.0,166130.0,BYMA,631064657.4,379158.0,166540.0,2689,CORP,0.0,166540.0,1.0,15:13:43,7.3621,360.0,0.2166,97.92,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
184482.0,YMCXO,0.0044,173700.0,174430.0,0.0,174072.7780488,,604,177960.0,-1,,,2031-09-11,173700.0,2,2131.0,177960.0,ARS,174060.0,172610.0,BYMA,321132942.4,184482.0,174480.0,1830,CORP,0.0,174480.0,1309.0,15:12:40,5.0103,370.0,0.2126,97.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
194000.0,PLC7O,0.0033,159840.0,160370.0,0.0,160199.742268,,118,159010.0,0,,,2037-09-30,159840.0,2,13000.0,160600.0,ARS,159800.0,159010.0,BYMA,310787500.0,194000.0,160370.0,4041,CORP,0.0,160370.0,2000.0,15:04:43,11.0637,570.0,0.3567,96.15,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
180000.0,MGCRO,0.0012,163500.0,164040.0,0.0,163986.6666667,,18,164430.0,2,,,2037-11-14,163500.0,2,34000.0,164430.0,ARS,163230.0,163530.0,BYMA,295176000.0,180000.0,163700.0,4086,CORP,0.0,163700.0,22000.0,15:09:33,11.1869,810.0,0.4962,93.68,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
162330.0,TLCPO,-0.0038,175000.0,174250.0,0.0,174228.7144705,,367,175040.0,-1,,,2033-05-28,175000.0,2,6410.0,176500.0,ARS,174000.0,172700.0,BYMA,282825472.2,162330.0,174320.0,2455,CORP,0.0,174320.0,450.0,15:08:52,6.7214,250.0,0.1437,98.62,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
144442.0,DNC3O,0.0013,158590.0,158890.0,0.0,158804.0870384,,125,158590.0,2,,,2026-11-22,158590.0,2,80.0,159130.0,ARS,158800.0,157110.0,BYMA,229379799.4,144442.0,158800.0,76,CORP,0.0,158800.0,58757.0,15:13:28,0.2081,90.0,0.0567,99.16,EDENOR S.A.,30655116202,,True
