volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2101900.0,DN1AO,0.0,0.0,0.0,0.0,163998.1921119,,2,164000.0,2,,,2033-04-28,0.0,1,0.0,164000.0,ARS,0.0,162000.0,BYMA,3447078000.0,2101900.0,162000.0,2435,CORP,162000.0,162000.0,0.0,15:24:18,6.6667,,,76.49,[DN1],,Sin mapear,False
2000000.0,T673X,0.0,160200.0,0.0,0.0,160300.0,,3,0.0,-1,,,2027-11-22,160200.0,1,0.0,160400.0,ARS,0.0,160200.0,BYMA,3206000000.0,2000000.0,160200.0,451,CORP,160200.0,160200.0,0.0,15:50:11,1.2348,,,76.82,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
1542000.0,VSCXO,-0.022799999999999997,174700.0,0.0,0.0,169658.4435798,,408,169640.0,2,,,2038-04-08,174700.0,2,0.0,171870.0,ARS,168000.0,169330.0,BYMA,2616133200.0,1542000.0,170700.0,4241,CORP,170700.0,170700.0,2000.0,16:50:33,11.6112,,,80.32,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1389000.0,YM34O,0.0017000000000000001,169200.0,170000.0,0.0,169546.3624622,,1039,168050.0,-1,,,2034-01-17,169200.0,2,902.0,169900.0,ARS,168660.0,168050.0,BYMA,2354998974.6,1389000.0,169500.0,2699,CORP,169500.0,169500.0,100.0,17:00:15,7.3895,1340.0,0.7945,99.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1010231.0,VSCYO,0.0040999999999999995,155850.0,157500.0,0.0,155810.8130715,,7,156000.0,0,,,2028-01-16,155850.0,2,500.0,156500.0,ARS,0.0,155690.0,BYMA,1574049135.0,1010231.0,156500.0,506,CORP,156500.0,156500.0,0.0,14:58:33,1.3854,,,77.63,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
651116.0,YMCXO,0.013000000000000001,175000.0,178000.0,0.0,175734.5831925,,796,177260.0,2,,,2031-09-11,175000.0,2,2269.0,177500.0,ARS,172500.0,173530.0,BYMA,1144235988.7,651116.0,177290.0,1840,CORP,177290.0,177290.0,1138.0,17:00:08,5.0376,5500.0,3.1884,98.29,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
606000.0,MGCRO,0.0009,165000.0,0.0,0.0,165260.1155116,,47,165100.0,-1,,,2037-11-14,165000.0,2,0.0,165500.0,ARS,0.0,165100.0,BYMA,1001476300.0,606000.0,165150.0,4096,CORP,165150.0,165150.0,0.0,16:33:40,11.2142,,,79.4,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
590100.0,DNCAO,0.0009,163040.0,164850.0,0.0,163283.2706321,,237,162720.0,2,,,2033-04-28,163040.0,2,3000.0,163400.0,ARS,162510.0,162680.0,BYMA,963534580.0,590100.0,163200.0,2435,CORP,163200.0,163200.0,500.0,17:00:06,6.6667,2340.0,1.4399,99.14,EDENOR S.A.,30655116202,,True
496000.0,PLC7O,0.008,162000.0,170000.0,0.0,161830.6854839,,218,161500.0,2,,,2037-09-30,162000.0,2,4000.0,163800.0,ARS,152500.0,161180.0,BYMA,802680200.0,496000.0,163300.0,4051,CORP,163300.0,163300.0,1000.0,16:55:31,11.091,17500.0,11.4754,96.11,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
510204.0,BF49X,0.0,0.0,0.0,0.0,157094.0,,1,0.0,0,,,2027-07-24,0.0,1,0.0,157094.0,ARS,0.0,157094.0,BYMA,801499871.76,510204.0,157094.0,330,CORP,157094.0,157094.0,0.0,14:17:53,0.9035,,,75.72,BANCO BBVA ARGENTINA S.A.,30500003193,,True
