volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3298878.0,LMS8X,0.0,121352.5,0.0,0.0,123075.822,,1,0.0,0,,,2027-03-21,121352.5,2,0.0,123075.822,ARS,0.0,123075.822,BYMA,4060121215.28,3298878.0,123075.822,209,CORP,0.0,123075.822,0.0,15:21:50,0.5722,,,70.35,BLM DESARROLLOS SA,30718221516,,True
3298878.0,LMS8X,0.0,149825.19,0.0,0.0,123000.0,,1,0.0,2,,,2027-03-21,149825.19,1,0.0,123000.0,ARS,0.0,123000.0,BYMA,4057619940.0,3298878.0,123000.0,209,CORP,0.0,123000.0,0.0,15:21:04,0.5722,,,70.32,BLM DESARROLLOS SA,30718221516,,True
1985300.0,PN38X,0.0,165690.0,0.0,0.0,162099.863,,1,0.0,2,,,2027-08-11,165690.0,2,0.0,162099.863,ARS,0.0,162099.863,BYMA,3218168580.14,1985300.0,162099.863,352,CORP,0.0,162099.863,0.0,15:21:49,0.9637,,,70.3,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1985300.0,PN38X,0.0,166770.0,0.0,0.0,162000.0,,1,0.0,2,,,2027-08-11,166770.0,1,0.0,162000.0,ARS,0.0,162000.0,BYMA,3216186000.0,1985300.0,162000.0,352,CORP,0.0,162000.0,0.0,15:21:04,0.9637,,,70.28,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
2000000.0,AFCQX,0.0,158000.0,0.0,0.0,159550.0,,2,0.0,2,,,2027-12-06,158000.0,1,0.0,159600.0,ARS,0.0,159500.0,BYMA,3191000000.0,2000000.0,159500.0,469,CORP,0.0,159500.0,0.0,14:54:55,1.2841,,,70.87,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
1919907.0,VSCYO,0.0032,154000.0,156000.0,0.0,154498.8216096,,24,154400.0,-1,,,2028-01-16,154000.0,2,15000.0,154500.0,ARS,154500.0,154050.0,BYMA,2966233691.0,1919907.0,154500.0,510,CORP,0.0,154500.0,186121.0,15:55:07,1.3963,1500.0,0.9709,90.77,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1740000.0,YM34X,0.0,168091.595,0.0,0.0,169938.380023,,3,0.0,2,,,2034-01-17,168091.595,2,0.0,172150.0,ARS,0.0,168103.562,BYMA,2956927812.4,1740000.0,168103.562,2703,CORP,0.0,168103.562,0.0,15:21:49,7.4004,,,71.22,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1360000.0,PLC4X,0.0,166992.243,0.0,0.0,172251.4705,,2,0.0,0,,,2032-05-30,166992.243,2,0.0,174200.0,ARS,0.0,170302.941,BYMA,2342619998.8,1360000.0,174200.0,2106,CORP,0.0,174200.0,0.0,14:09:37,5.7659,,,70.8,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1434457.0,PLC6X,0.0,0.0,0.0,0.0,163100.479,,1,0.0,0,,,2029-02-27,0.0,2,0.0,163100.479,ARS,0.0,163100.479,BYMA,2339606238.05,1434457.0,163100.479,918,CORP,0.0,163100.479,0.0,15:21:50,2.5133,,,70.17,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1434457.0,PLC6X,0.0,142680.0,0.0,0.0,163000.0,,1,0.0,0,,,2029-02-27,142680.0,1,0.0,163000.0,ARS,0.0,163000.0,BYMA,2338164910.0,1434457.0,163000.0,918,CORP,0.0,163000.0,0.0,15:21:04,2.5133,,,70.14,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
