volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3000000.0,AFCQX,0.0,152760.0,0.0,0.0,157050.0,,2,0.0,0,,,2027-12-06,152760.0,2,0.0,157100.0,ARS,0.0,157000.0,BYMA,4711500000.0,3000000.0,157100.0,517,CORP,0.0,157100.0,0.0,12:13:13,1.4155,,,74.1,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
1138775.0,YM34O,-0.0070999999999999995,172470.0,171230.0,0.0,170570.4501504,,1355,172500.0,0,,,2034-01-17,172470.0,2,1999.0,174790.0,ARS,170610.0,169990.0,BYMA,1942413643.7,1138775.0,171230.0,2751,CORP,171230.0,171230.0,2032.0,17:00:19,7.5318,620.0,0.3634,99.09,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1004000.0,VSCXO,0.0,165500.0,165600.0,0.0,165464.0039841,,404,166000.0,0,,,2038-04-08,165500.0,2,1000.0,166000.0,ARS,165490.0,163310.0,BYMA,1661258600.0,1004000.0,165490.0,4293,CORP,165490.0,165490.0,1000.0,16:48:39,11.7536,110.0,0.0665,99.74,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
821002.0,YMCXO,-0.0028000000000000004,174390.0,174000.0,0.0,172281.6256964,,1122,175200.0,0,,,2031-09-11,174390.0,2,100.0,175200.0,ARS,173900.0,170240.0,BYMA,1414435592.6,821002.0,173900.0,1892,CORP,173900.0,173900.0,812.0,17:00:27,5.18,100.0,0.0575,99.81,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
714000.0,TSC4O,0.0012,164000.0,164200.0,0.0,164406.9747899,,181,166870.0,0,,,2035-11-20,164000.0,2,4000.0,166870.0,ARS,163650.0,163650.0,BYMA,1173865800.0,714000.0,164200.0,3423,CORP,164200.0,164200.0,3000.0,17:00:20,9.3717,550.0,0.3361,98.93,[TSC],,Sin mapear,False
1000000000.0,BYY1X,0.0,101.88,0.0,0.0,102.23,,1,0.0,0,,,2027-06-05,101.88,2,0.0,102.23,ARS,0.0,102.23,BYMA,1022300000.0,1000000000.0,102.23,333,CORP,0.0,102.23,0.0,12:09:06,0.9117,,,73.4,[BYY],,Sin mapear,False
539000.0,MGCRO,0.0064,162250.0,163700.0,0.0,162284.9721707,,50,162540.0,2,,,2037-11-14,162250.0,2,10000.0,163300.0,ARS,162210.0,162070.0,BYMA,874716000.0,539000.0,162150.0,4148,CORP,163300.0,163300.0,10000.0,16:48:22,11.3566,1490.0,0.9186,96.13,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
485000.0,TSC3O,0.002,172100.0,174310.0,0.0,172339.8969072,,25,172250.0,-1,,,2031-07-24,172100.0,2,10000.0,172450.0,ARS,172100.0,172150.0,BYMA,835848500.0,485000.0,172450.0,1843,CORP,172450.0,172450.0,10000.0,16:10:10,5.0459,2210.0,1.2841,94.67,[TSC],,Sin mapear,False
522000.0,PLC7O,0.0029,154350.0,154800.0,0.0,154559.1187739,,189,154350.0,0,,,2037-09-30,154350.0,2,21000.0,155990.0,ARS,154600.0,154000.0,BYMA,806798600.0,522000.0,154800.0,4103,CORP,154800.0,154800.0,3000.0,17:00:04,11.2334,200.0,0.1294,99.43,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
497400.0,DNCAO,0.0127,161350.0,163400.0,0.0,161152.9171693,,349,161350.0,-1,,,2033-04-28,161350.0,2,2600.0,164250.0,ARS,161490.0,158110.0,BYMA,801574610.0,497400.0,163400.0,2487,CORP,163400.0,163400.0,600.0,16:54:50,6.809,1910.0,1.1827,95.81,EDENOR S.A.,30655116202,,True
356317.0,TLCPO,-0.0163,173600.0,171000.0,0.0,170952.866717,,511,173600.0,2,,,2033-05-28,173600.0,2,2.0,173600.0,ARS,170770.0,170510.0,BYMA,609134126.1,356317.0,170770.0,2517,CORP,170770.0,170770.0,6013.0,17:00:10,6.8912,230.0,0.1347,99.46,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
449278.0,MR46O,-0.0042,129950.0,130470.0,0.0,129319.0423524,,114,130900.0,2,,,2034-12-31,129950.0,2,100.0,130900.0,ARS,129310.0,128060.0,BYMA,581002007.1,449278.0,129400.0,3099,CORP,129400.0,129400.0,4000.0,16:52:17,8.4846,1160.0,0.8971,96.4,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
328351.0,DNC5O,-0.0178,165370.0,163360.0,0.0,163700.6253369,,711,168960.0,2,,,2028-08-05,165370.0,2,1081.0,168960.0,ARS,162410.0,162000.0,BYMA,537512640.3,328351.0,162410.0,760,CORP,162410.0,162410.0,4871.0,17:00:08,2.0808,950.0,0.5849,97.86,EDENOR S.A.,30655116202,,True
344494.0,YMCIO,-0.0059,142000.0,142000.0,0.0,141530.5104298,,530,142800.0,2,,,2029-07-02,142000.0,2,9559.0,143600.0,ARS,141150.0,140720.0,BYMA,487564116.6,344494.0,141150.0,1091,CORP,141150.0,141150.0,763.0,17:00:26,2.987,850.0,0.6022,97.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
193725.0,IRCPO,0.0138,168020.0,170340.0,0.0,168237.559427,,451,168500.0,0,,,2035-03-31,168020.0,2,1500.0,170560.0,ARS,167810.0,167130.0,BYMA,325918212.0,193725.0,170350.0,3189,CORP,170350.0,170350.0,150.0,16:56:29,8.731,2530.0,1.5077,94.89,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
154202.0,VSCRO,-0.0005,165390.0,166780.0,0.0,165747.819289,,298,165400.0,2,,,2031-10-10,165390.0,2,2156.0,166990.0,ARS,165300.0,165280.0,BYMA,255586452.3,154202.0,165300.0,1921,CORP,165300.0,165300.0,2123.0,16:53:52,5.2594,1480.0,0.8953,96.54,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
145000.0,VSCVO,0.0069,168800.0,170000.0,0.0,169055.4482759,,77,169000.0,-1,,,2033-06-10,168800.0,2,3000.0,169980.0,ARS,169030.0,168820.0,BYMA,245130400.0,145000.0,169980.0,2530,CORP,169980.0,169980.0,5000.0,16:56:19,6.9268,970.0,0.5739,97.48,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
148455.0,YMCJO,-0.0005,164890.0,164800.0,0.0,163618.7861642,,518,167480.0,-1,,,2033-09-30,164890.0,2,1636.0,167480.0,ARS,164000.0,162700.0,BYMA,242900269.0,148455.0,164800.0,2642,CORP,164800.0,164800.0,548.0,16:53:36,7.2334,800.0,0.4878,98.23,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
132876.0,PLC6O,0.0096,161000.0,163300.0,0.0,162986.003492,,172,164000.0,0,,,2029-02-27,161000.0,2,35.0,164000.0,ARS,156000.0,161290.0,BYMA,216569282.0,132876.0,162550.0,966,CORP,162550.0,162550.0,4000.0,16:18:27,2.6448,7300.0,4.6795,91.02,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
127000.0,RC1CO,-0.003,170200.0,172490.0,0.0,169505.4330709,,61,171520.0,-1,,,2033-07-31,170200.0,2,5000.0,171520.0,ARS,169400.0,167760.0,BYMA,215271900.0,127000.0,169680.0,2581,CORP,169680.0,169680.0,1000.0,16:30:57,7.0664,3090.0,1.8241,93.89,ARCOR S.A.I.C.,30502793175,,True
107525.0,YM39O,0.0060999999999999995,173830.0,175390.0,0.0,174884.6949082,,155,178200.0,-1,,,2030-07-22,173830.0,2,6.0,183890.0,ARS,174010.0,173500.0,BYMA,188044768.2,107525.0,174900.0,1476,CORP,174900.0,174900.0,2000.0,16:54:40,4.0411,1380.0,0.7931,96.73,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
116611.0,EAC4O,0.0155,160490.0,162750.0,0.0,157383.6570306,,187,160000.0,0,,,2036-06-16,160490.0,2,1001.0,163290.0,ARS,157370.0,156710.0,BYMA,183526656.3,116611.0,162980.0,3632,CORP,162980.0,162980.0,1349.0,16:55:59,9.9439,5380.0,3.4187,92.02,MSU GREEN ENERGY S.A.U.,30714155128,,True
103000.0,TLCMO,0.0,178100.0,178900.0,0.0,178143.6893204,,48,179830.0,0,,,2031-07-18,178100.0,2,2000.0,179830.0,ARS,178100.0,177550.0,BYMA,183488000.0,103000.0,178110.0,1837,CORP,178110.0,178110.0,7000.0,16:48:40,5.0294,800.0,0.4492,97.67,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
94359.0,TLCTO,0.0026,171000.0,171450.0,0.0,171059.9973505,,249,171000.0,-1,,,2036-01-20,171000.0,2,3708.0,172000.0,ARS,170870.0,168600.0,BYMA,161410502.9,94359.0,171450.0,3484,CORP,171450.0,171450.0,4832.0,16:46:30,9.5387,580.0,0.3394,98.51,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
91000.0,PLC4O,0.0018,165400.0,170400.0,0.0,165994.3956044,,41,169700.0,2,,,2032-05-30,165400.0,2,6000.0,169700.0,ARS,165750.0,165410.0,BYMA,151054900.0,91000.0,165700.0,2154,CORP,165700.0,165700.0,1000.0,16:05:34,5.8973,4650.0,2.8054,91.98,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
