volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2626408.0,T673X,0.0,142446.192,0.0,0.0,142361.6772072,,3,0.0,0,,,2027-11-22,142446.192,1,0.0,142399.752,ARS,0.0,142304.565,BYMA,3738998479.1,2626408.0,142399.752,528,CORP,0.0,142399.752,0.0,15:36:30,1.4456,,,71.98,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
906935.0,YM34O,0.0019,163880.0,164200.0,0.0,164087.8850303,,1368,164400.0,-1,,,2034-01-17,163880.0,2,7161.0,164840.0,ARS,163920.0,162510.0,BYMA,1488170460.1,906935.0,164200.0,2776,CORP,0.0,164200.0,5032.0,16:18:05,7.6003,280.0,0.1708,99.07,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
853600.0,DNCAO,-0.0075,155690.0,154520.0,0.0,153900.2436739,,358,155390.0,0,,,2033-04-28,155690.0,2,800.0,155390.0,ARS,154200.0,152660.0,BYMA,1313692480.0,853600.0,154520.0,2512,CORP,0.0,154520.0,2500.0,16:14:14,6.8775,320.0,0.2075,98.58,EDENOR S.A.,30655116202,,True
676000.0,VSCXO,0.0040999999999999995,158340.0,159210.0,0.0,158807.3372781,,272,159490.0,2,,,2038-04-08,158340.0,2,8000.0,160000.0,ARS,158920.0,157220.0,BYMA,1073537600.0,676000.0,159000.0,4318,CORP,0.0,159000.0,6000.0,16:14:16,11.822,290.0,0.1825,98.81,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
670000.0,MGCRO,0.0115,153930.0,155800.0,0.0,155051.2835821,,43,153600.0,2,,,2037-11-14,153930.0,2,10000.0,156470.0,ARS,154310.0,153600.0,BYMA,1038843600.0,670000.0,155710.0,4173,CORP,0.0,155710.0,10000.0,15:54:22,11.4251,1490.0,0.9656,93.09,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
653000.0,MGCOO,0.0085,155625.5146,157300.0,0.0,157230.7656968,,49,157350.0,-1,,,2034-12-16,155625.5146,2,10000.0,157730.0,ARS,156750.0,156320.0,BYMA,1026716900.0,653000.0,156960.0,3109,CORP,0.0,156960.0,20000.0,16:11:28,8.512,550.0,0.3509,96.5,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
609881.0,IRCPO,-0.0012,159000.0,158800.0,0.0,159171.9745491,,1272,160500.0,-1,,,2035-03-31,159000.0,2,862.0,160500.0,ARS,158780.0,157950.0,BYMA,970759630.1,609881.0,158800.0,3214,CORP,0.0,158800.0,493.0,16:19:58,8.7995,20.0,0.0126,99.83,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
566371.0,YMCXO,0.0036,164600.0,165200.0,0.0,165122.8646241,,570,166640.0,-1,,,2031-09-11,164600.0,2,1462.0,166670.0,ARS,165010.0,163010.0,BYMA,935208019.6,566371.0,165200.0,1917,CORP,0.0,165200.0,30000.0,16:19:45,5.2485,190.0,0.1151,99.26,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
552431.0,TLCTO,0.0031,162180.0,162690.0,0.0,162694.1538581,,691,164200.0,-1,,,2036-01-20,162180.0,2,25143.0,164560.0,ARS,162500.0,161100.0,BYMA,898772941.1,552431.0,162690.0,3509,CORP,0.0,162690.0,694.0,16:19:06,9.6071,190.0,0.1169,99.22,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
476000.0,MG1RO,0.005,153210.0,155440.0,0.0,154425.7983193,,9,154420.0,-1,,,2037-11-14,153210.0,2,30000.0,154800.0,ARS,153980.0,153980.0,BYMA,735066800.0,476000.0,153980.0,4173,CORP,0.0,153980.0,30000.0,15:16:56,11.4251,1460.0,0.9482,91.69,[MG1],,Sin mapear,False
