volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
317923.0,YM34O,0.008199999999999999,167760.0,169160.0,0.0,168854.392636,,494,170500.0,2,,,2034-01-17,167760.0,2,1595.0,170530.0,ARS,169010.0,167010.0,BYMA,536826950.7,317923.0,169150.0,2759,CORP,0.0,169150.0,5.0,13:20:10,7.5537,150.0,0.0888,99.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
212122.0,IRCPO,0.0037,163800.0,164420.0,0.0,164137.1908147,,305,165500.0,-1,,,2035-03-31,163800.0,2,499.0,165500.0,ARS,164320.0,160260.0,BYMA,348171091.9,212122.0,164420.0,3197,CORP,0.0,164420.0,50000.0,13:20:20,8.7529,100.0,0.0609,99.77,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
194000.0,VSCXO,0.0023,163190.0,163580.0,0.0,163514.9484536,,70,163190.0,-1,,,2038-04-08,163190.0,2,19000.0,163950.0,ARS,163430.0,162620.0,BYMA,317219000.0,194000.0,163580.0,4301,CORP,0.0,163580.0,3000.0,13:20:40,11.7755,150.0,0.0918,99.38,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
172134.0,TLCPO,0.0040999999999999995,166900.0,167590.0,0.0,167589.1187098,,237,167890.0,-1,,,2033-05-28,166900.0,2,30000.0,168520.0,ARS,167510.0,163890.0,BYMA,288477853.6,172134.0,167590.0,2525,CORP,0.0,167590.0,1116.0,13:20:01,6.9131,80.0,0.0478,99.75,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
197163.0,MR46O,0.0487,123000.0,129000.0,0.0,123910.5937219,,155,121000.0,0,,,2034-12-31,123000.0,2,900.0,129000.0,ARS,127000.0,121000.0,BYMA,244305843.9,197163.0,129000.0,3107,CORP,0.0,129000.0,16.0,13:16:43,8.5065,2000.0,1.5748,91.36,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
142119.0,TLCQO,0.0,159000.0,159990.0,0.0,158974.3458651,,22,160000.0,-1,,,2027-07-02,159000.0,2,20000.0,160000.0,ARS,158960.0,158920.0,BYMA,225932750.6,142119.0,159000.0,368,CORP,0.0,159000.0,30581.0,12:59:41,1.0075,1030.0,0.648,94.56,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
129199.0,TLCTO,-0.002,169250.0,168920.0,0.0,168615.9204019,,164,169250.0,2,,,2036-01-20,169250.0,2,1321.0,169250.0,ARS,168100.0,166370.0,BYMA,217850083.0,129199.0,168900.0,3492,CORP,0.0,168900.0,462.0,13:20:18,9.5606,820.0,0.4878,96.11,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
127085.0,YMCXO,0.0048,169450.0,170190.0,0.0,169915.7468623,,274,170130.0,0,,,2031-09-11,169450.0,2,4004.0,170780.0,ARS,169930.0,168260.0,BYMA,215937426.9,127085.0,170270.0,1900,CORP,0.0,170270.0,299.0,13:17:29,5.2019,260.0,0.153,98.68,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
152963.0,YMCIO,-0.0032,139266.8604,138700.0,0.0,138650.6319175,,279,139580.0,0,,,2029-07-02,139266.8604,2,3000.0,139620.0,ARS,138600.0,137000.0,BYMA,212084166.1,152963.0,138820.0,1099,CORP,0.0,138820.0,5289.0,13:19:20,3.0089,100.0,0.0722,99.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
112698.0,RUCDO,0.0108,157390.0,159090.0,0.0,158686.5500719,,187,158000.0,-1,,,2030-12-05,157390.0,2,13.0,159980.0,ARS,158550.0,154550.0,BYMA,178836568.2,112698.0,159090.0,1620,CORP,0.0,159090.0,398.0,13:20:55,4.4353,540.0,0.3406,97.34,CERAMICA RUTA 16 S.R.L.,30710080085,,True
110000.0,MGCRO,-0.0040999999999999995,162070.0,161400.0,0.0,160980.0,,9,160380.0,-1,,,2037-11-14,162070.0,2,22000.0,161560.0,ARS,160220.0,160380.0,BYMA,177078000.0,110000.0,161400.0,4156,CORP,0.0,161400.0,22000.0,13:03:02,11.3785,1180.0,0.7365,93.12,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
89027.0,YM39O,0.0042,171300.0,171950.0,0.0,172693.4381704,,67,175600.0,2,,,2030-07-22,171300.0,2,278.0,175600.0,ARS,171830.0,171150.0,BYMA,153743787.2,89027.0,172020.0,1484,CORP,0.0,172020.0,600.0,13:16:10,4.063,120.0,0.0698,99.31,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
87675.0,YMCJO,0.0052,159560.0,160500.0,0.0,160563.2711719,,382,160830.0,-1,,,2033-09-30,159560.0,2,1000.0,161000.0,ARS,160400.0,158280.0,BYMA,140773848.0,87675.0,160400.0,2650,CORP,0.0,160400.0,43299.0,13:08:52,7.2553,100.0,0.0623,99.5,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
73000.0,PLC4O,0.0053,162440.0,163330.0,0.0,162924.7945205,,32,162030.0,-1,,,2032-05-30,162440.0,2,12000.0,163390.0,ARS,163150.0,162030.0,BYMA,118935100.0,73000.0,163310.0,2162,CORP,0.0,163310.0,15000.0,13:09:16,5.9192,180.0,0.1103,98.64,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
72100.0,DNC7O,-0.0095,165930.0,164020.0,0.0,164547.1705964,,37,163320.0,0,,,2030-10-24,165930.0,2,1400.0,164720.0,ARS,163800.0,161990.0,BYMA,118638510.0,72100.0,164340.0,1578,CORP,0.0,164340.0,200.0,12:45:00,4.3203,220.0,0.1343,98.44,EDENOR S.A.,30655116202,,True
66400.0,DNCAO,0.005,157400.0,158000.0,0.0,158390.753012,,62,161090.0,0,,,2033-04-28,157400.0,2,11200.0,161090.0,ARS,157800.0,157400.0,BYMA,105171460.0,66400.0,158200.0,2495,CORP,0.0,158200.0,1700.0,13:17:39,6.8309,200.0,0.1267,98.69,EDENOR S.A.,30655116202,,True
60000.0,MGCOO,0.0008,161200.0,162250.0,0.0,161708.3333333,,5,161900.0,0,,,2034-12-16,161200.0,2,20000.0,162000.0,ARS,161340.0,161210.0,BYMA,97025000.0,60000.0,161340.0,3092,CORP,0.0,161340.0,20000.0,12:34:37,8.4654,910.0,0.564,93.61,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
55000.0,TLCMO,0.0039000000000000003,174600.0,175490.0,0.0,175088.1818182,,24,173860.0,0,,,2031-07-18,174600.0,2,14000.0,175860.0,ARS,175290.0,173860.0,BYMA,96298500.0,55000.0,175290.0,1845,CORP,0.0,175290.0,2000.0,13:08:07,5.0513,200.0,0.1141,98.41,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
55793.0,EAC4O,0.0078000000000000005,153600.0,154800.0,0.0,154714.7887728,,75,157400.0,-1,,,2036-06-16,153600.0,2,1158.0,157400.0,ARS,154200.0,153310.0,BYMA,86320022.1,55793.0,154800.0,3640,CORP,0.0,154800.0,900.0,13:11:18,9.9658,600.0,0.3891,96.59,MSU GREEN ENERGY S.A.U.,30714155128,,True
44500.0,LOC5O,0.0049,160290.0,161420.0,0.0,161340.8202247,,16,158500.0,2,,,2027-07-24,160290.0,2,6200.0,161430.0,ARS,161150.0,158500.0,BYMA,71796665.0,44500.0,161080.0,390,CORP,0.0,161080.0,100000.0,13:07:11,1.0678,270.0,0.1675,97.65,[LOC],,Sin mapear,False
44836.0,YM38O,0.0104,157340.0,158980.0,0.0,158706.5873405,,14,156450.0,-1,,,2027-07-22,157340.0,2,2266.0,158980.0,ARS,158510.0,156450.0,BYMA,71157685.5,44836.0,158980.0,388,CORP,0.0,158980.0,200000.0,13:12:30,1.0623,470.0,0.2965,96.55,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
42000.0,TSC4O,0.0116,160900.0,162390.0,0.0,162060.0,,12,160170.0,-1,,,2035-11-20,160900.0,2,5000.0,162780.0,ARS,161960.0,160170.0,BYMA,68065200.0,42000.0,162780.0,3431,CORP,0.0,162780.0,3000.0,12:35:01,9.3936,430.0,0.2655,96.74,[TSC],,Sin mapear,False
39000.0,VSCVO,-0.0013,166900.0,166770.0,0.0,166553.0769231,,22,165930.0,0,,,2033-06-10,166900.0,2,4000.0,167060.0,ARS,166520.0,165410.0,BYMA,64955700.0,39000.0,166670.0,2538,CORP,0.0,166670.0,12000.0,12:56:12,6.9487,250.0,0.1501,97.78,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
35716.0,VSCRO,0.003,163200.0,163700.0,0.0,163530.41634,,57,163850.0,-1,,,2031-10-10,163200.0,2,1819.0,165090.0,ARS,163690.0,162950.0,BYMA,58406523.5,35716.0,163700.0,1929,CORP,0.0,163700.0,430.0,13:15:52,5.2813,10.0,0.0061,99.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
35151.0,PLC2O,0.015700000000000002,159490.0,162000.0,0.0,161447.9260903,,34,159500.0,-1,,,2030-01-27,159490.0,2,24765.0,162000.0,ARS,161240.0,159500.0,BYMA,56750560.5,35151.0,162000.0,1308,CORP,0.0,162000.0,8900.0,13:19:57,3.5811,760.0,0.4713,95.42,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
31417.0,YM34O,0.0184,165800.0,169060.0,0.0,168624.5192093,,101,168600.0,-1,,,2034-01-17,165800.0,1,26906.0,169580.0,ARS,168870.0,167310.0,BYMA,52976765.2,31417.0,168860.0,2759,CORP,0.0,168860.0,294.0,13:06:47,7.5537,190.0,0.1125,98.66,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
32159.0,MTCGO,0.0363,153900.0,159500.0,0.0,158640.8137691,,25,158500.0,0,,,2026-06-30,153900.0,1,3121.0,159500.0,ARS,159010.0,158500.0,BYMA,51017299.3,32159.0,159500.0,1,CORP,0.0,159500.0,30000.0,12:52:11,0.0027,490.0,0.3082,96.67,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
32769.0,DNC3O,0.008100000000000001,153250.0,154590.0,0.0,154410.7195825,,54,154060.0,0,,,2026-11-22,153250.0,2,2004.0,154760.0,ARS,154450.0,151780.0,BYMA,50598848.7,32769.0,154500.0,146,CORP,0.0,154500.0,3163.0,13:11:14,0.3997,140.0,0.0906,98.75,EDENOR S.A.,30655116202,,True
30000.0,MGCMO,0.0115,165500.0,167390.0,0.0,166870.0,,3,166700.0,0,,,2031-09-10,165500.0,2,10000.0,167410.0,ARS,166220.0,166500.0,BYMA,50061000.0,30000.0,167410.0,1899,CORP,0.0,167410.0,20000.0,12:32:57,5.1992,1170.0,0.7039,91.72,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
32662.0,MCC3O,0.011899999999999999,150250.0,153020.0,0.0,151852.990019,,55,151970.0,-1,,,2030-05-11,150250.0,2,3004.0,155450.0,ARS,152050.0,149520.0,BYMA,49598223.6,32662.0,152050.0,1412,CORP,0.0,152050.0,100.0,12:51:52,3.8658,970.0,0.6379,94.41,[MCC],,Sin mapear,False
