volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
15000000.0,CACAX,0.0,143400.0,0.0,0.0,143400.0,,1,0.0,-1,,,2027-07-05,143400.0,1,0.0,143400.0,ARS,0.0,143400.0,BYMA,21510000000.0,15000000.0,143400.0,313,CORP,0.0,143400.0,0.0,13:01:37,0.8569,,,72.52,CAPEX S.A.,30629827060,,True
4000000.0,CACAX,0.0,143400.0,0.0,0.0,143400.0,,1,0.0,-1,,,2027-07-05,143400.0,2,0.0,143400.0,ARS,0.0,143400.0,BYMA,5736000000.0,4000000.0,143400.0,313,CORP,0.0,143400.0,0.0,16:37:17,0.8569,,,72.5,CAPEX S.A.,30629827060,,True
2165500.0,DN1AO,0.0037,161400.0,163500.0,0.0,162055.0681136,,12,163500.0,-1,,,2033-04-28,161400.0,2,24500.0,163500.0,ARS,162500.0,162010.0,BYMA,3509302500.0,2165500.0,162010.0,2437,CORP,162010.0,162010.0,20000.0,15:51:00,6.6721,1000.0,0.6154,94.52,[DN1],,Sin mapear,False
1892183.0,VSCYO,0.0051,155000.0,156000.0,0.0,155986.562082,,86,156000.0,2,,,2028-01-16,155000.0,2,1107248.0,156000.0,ARS,155300.0,155800.0,BYMA,2951551210.0,1892183.0,155800.0,508,CORP,155800.0,155800.0,3000.0,17:00:12,1.3908,700.0,0.4507,96.97,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1630275.0,YM35X,0.0,153700.0,0.0,0.0,157077.4,,1,0.0,0,,,2027-02-27,153700.0,1,0.0,157077.4,ARS,0.0,157077.4,BYMA,2560793582.85,1630275.0,157077.4,185,CORP,0.0,157077.4,0.0,15:55:43,0.5065,,,72.43,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1271000.0,MGCRO,-0.0027,165770.0,165490.0,0.0,165219.2446892,,85,165010.0,2,,,2037-11-14,165770.0,2,100000.0,165500.0,ARS,165310.0,165000.0,BYMA,2099936600.0,1271000.0,165310.0,4098,CORP,165310.0,165310.0,11000.0,16:46:26,11.2197,180.0,0.1089,98.99,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1200000.0,CS50X,0.0,0.0,0.0,0.0,165726.0,,2,0.0,-1,,,2029-03-10,0.0,2,0.0,165726.0,ARS,0.0,165726.0,BYMA,1988712000.0,1200000.0,165726.0,927,CORP,0.0,165726.0,0.0,16:29:22,2.538,,,72.93,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
1000000.0,AFCQX,0.0,159550.0,0.0,0.0,160000.0,,1,0.0,0,,,2027-12-06,159550.0,1,0.0,160000.0,ARS,0.0,160000.0,BYMA,1600000000.0,1000000.0,160000.0,467,CORP,0.0,160000.0,0.0,13:14:26,1.2786,,,72.36,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
1000000.0,PNZCX,0.0,143500.0,0.0,0.0,145717.73,,1,0.0,0,,,2027-07-04,143500.0,2,0.0,145717.73,ARS,0.0,145717.73,BYMA,1457177300.0,1000000.0,145717.73,312,CORP,0.0,145717.73,0.0,16:33:12,0.8542,,,72.34,PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True
790610.0,TLCTO,0.0049,167550.0,168380.0,0.0,167672.7912245,,452,170900.0,-1,,,2036-01-20,167550.0,2,58.0,170900.0,ARS,168200.0,167030.0,BYMA,1325637854.7,790610.0,168380.0,3434,CORP,168380.0,168380.0,232.0,17:00:11,9.4018,180.0,0.107,99.4,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
748000.0,TLCMO,0.0034000000000000002,173000.0,174350.0,0.0,173362.0721925,,155,173630.0,2,,,2031-07-18,173000.0,2,2000.0,174130.0,ARS,173200.0,173150.0,BYMA,1296748300.0,748000.0,173600.0,1787,CORP,173600.0,173600.0,2000.0,16:38:18,4.8925,1150.0,0.664,96.07,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
792000.0,PLC7O,0.0014000000000000002,161200.0,161450.0,0.0,161102.0580808,,273,161390.0,0,,,2037-09-30,161200.0,2,1000.0,161440.0,ARS,160700.0,160800.0,BYMA,1275928300.0,792000.0,161440.0,4053,CORP,161440.0,161440.0,7000.0,16:47:49,11.0965,750.0,0.4667,97.13,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
679000.0,VSCXO,0.0011,170500.0,170650.0,0.0,169960.7216495,,157,169790.0,-1,,,2038-04-08,170500.0,2,91000.0,170700.0,ARS,169850.0,169370.0,BYMA,1154033300.0,679000.0,170700.0,4243,CORP,170700.0,170700.0,41000.0,16:50:04,11.6167,800.0,0.471,96.92,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
