volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
12000000.0,VSCXX,0.0,159024.817,0.0,0.0,162420.0,,1,0.0,0,,,2038-04-08,159024.817,2,0.0,162420.0,ARS,0.0,162420.0,BYMA,19490400000.0,12000000.0,162420.0,4304.0,CORP,0.0,162420.0,0.0,16:40:54,11.7837,,,73.16,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1749000.0,VSCXO,-0.0043,163900.0,163690.0,0.0,162678.376215,,263,165900.0,2,,,2038-04-08,163900.0,2,20000.0,165900.0,ARS,163190.0,162270.0,BYMA,2845244800.0,1749000.0,163190.0,4304.0,CORP,163190.0,163190.0,1000.0,16:56:54,11.7837,500.0,0.3064,98.92,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1350000.0,PS34O,0.019299999999999998,206200.0,0.0,0.0,210200.0,,3,210200.0,-1,,,2027-12-19,206200.0,2,0.0,210200.0,ARS,0.01,210200.0,BYMA,2837700000.0,1350000.0,210200.0,541.0,CORP,210200.0,210200.0,10000.0,14:55:38,1.4812,,,74.01,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True
1125353.0,YMCXO,0.0032,168900.0,169450.0,0.0,168892.2618503,,687,166070.0,0,,,2031-09-11,168900.0,2,3505.0,169610.0,ARS,169050.0,166070.0,BYMA,1900634135.5,1125353.0,169450.0,1903.0,CORP,169450.0,169450.0,2472.0,17:00:14,5.2101,400.0,0.2366,99.38,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1030000.0,VSCTX,0.0,138223.0,0.0,0.0,158788.0,,1,0.0,0,,,2035-12-10,138223.0,2,0.0,158788.0,ARS,0.0,158788.0,BYMA,1635516400.0,1030000.0,158788.0,3454.0,CORP,0.0,158788.0,0.0,17:01:39,9.4565,,,73.07,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1011797.0,BF39X,0.0,149500.0,0.0,0.0,152303.194,,1,0.0,0,,,2026-12-05,149500.0,2,0.0,152303.194,ARS,0.0,152303.194,BYMA,1540999147.8,1011797.0,152303.194,162.0,CORP,0.0,152303.194,0.0,16:12:08,0.4435,,,73.05,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
678000.0,MGCRO,0.0085,160700.0,161900.0,0.0,160306.5044248,,39,160010.0,0,,,2037-11-14,160700.0,2,10000.0,162070.0,ARS,160020.0,159600.0,BYMA,1086878100.0,678000.0,162070.0,4159.0,CORP,162070.0,162070.0,20000.0,16:47:04,11.3867,1880.0,1.1749,94.93,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
534903.0,YM34O,0.0027,167300.0,168000.0,0.0,167406.2295594,,766,167310.0,0,,,2034-01-17,167300.0,2,259.0,168770.0,ARS,167760.0,166400.0,BYMA,895460944.1,534903.0,167760.0,2762.0,CORP,167760.0,167760.0,930.0,17:00:29,7.5619,240.0,0.1431,99.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
500000.0,PN43O,0.0039000000000000003,165850.0,166890.0,0.0,165865.64,,126,165470.0,0,,,2037-01-15,165850.0,2,1000.0,166830.0,ARS,165900.0,165310.0,BYMA,829328200.0,500000.0,166500.0,3856.0,CORP,166500.0,166500.0,25000.0,16:30:02,10.5572,990.0,0.5967,97.54,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
462902.0,VSCRO,-0.0017000000000000001,163480.0,163200.0,0.0,162882.5012854,,248,163480.0,2,,,2031-10-10,163480.0,2,245.0,165820.0,ARS,162300.0,162480.0,BYMA,753986356.1,462902.0,163200.0,1932.0,CORP,163200.0,163200.0,2000.0,16:54:19,5.2895,900.0,0.5545,97.86,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
424100.0,DNCAO,-0.0070999999999999995,158530.0,157600.0,0.0,157828.5404386,,240,160890.0,-1,,,2033-04-28,158530.0,2,800.0,160890.0,ARS,157010.0,157000.0,BYMA,669350840.0,424100.0,157400.0,2498.0,CORP,157400.0,157400.0,2000.0,16:46:07,6.8392,590.0,0.3758,98.46,EDENOR S.A.,30655116202,,True
377000.0,TSC3O,-0.006500000000000001,170510.0,169350.0,0.0,169331.9628647,,19,170170.0,0,,,2031-07-24,170510.0,2,57000.0,170170.0,ARS,168570.0,168900.0,BYMA,638381500.0,377000.0,169400.0,1854.0,CORP,169400.0,169400.0,10000.0,16:27:00,5.076,780.0,0.4627,96.83,[TSC],,Sin mapear,False
