volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
934000.0,VSCXO,-0.01,168290.0,166600.0,0.0,166774.7216274,,156,168600.0,-1,,,2038-04-08,168290.0,2,3000.0,168600.0,ARS,166550.0,166400.0,BYMA,1557675900.0,934000.0,166600.0,4269,CORP,0.0,166600.0,20000.0,14:26:11,11.6879,50.0,0.03,99.77,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
650855.0,YM34O,0.0069,166240.0,167400.0,0.0,167375.4182729,,658,169400.0,0,,,2034-01-17,166240.0,2,18049.0,169400.0,ARS,167390.0,165330.0,BYMA,1089371278.6,650855.0,167400.0,2727,CORP,0.0,167400.0,919.0,14:26:23,7.4661,10.0,0.006,99.94,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
615000.0,MGCRO,-0.010700000000000001,165000.0,163100.0,0.0,163118.2601626,,44,163200.0,-1,,,2037-11-14,165000.0,2,10000.0,163250.0,ARS,162950.0,162920.0,BYMA,1003177300.0,615000.0,163230.0,4124,CORP,0.0,163230.0,30000.0,13:27:53,11.2909,150.0,0.0921,98.8,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
459000.0,PLC7O,0.003,154950.0,155430.0,0.0,155367.6906318,,180,155000.0,-1,,,2037-09-30,154950.0,2,6000.0,155790.0,ARS,155110.0,155000.0,BYMA,713137700.0,459000.0,155430.0,4079,CORP,0.0,155430.0,1000.0,14:26:24,11.1677,320.0,0.2063,98.26,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
223436.0,TLCPO,0.0072,170740.0,172240.0,0.0,172158.0976208,,306,171700.0,2,,,2033-05-28,170740.0,2,1000.0,172630.0,ARS,171970.0,168500.0,BYMA,384663167.0,223436.0,171970.0,2493,CORP,0.0,171970.0,130.0,14:26:09,6.8255,270.0,0.157,98.72,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
221297.0,IRCPO,0.0045000000000000005,166580.0,167400.0,0.0,167378.5282223,,433,166400.0,-1,,,2035-03-31,166580.0,2,30000.0,169470.0,ARS,167340.0,164110.0,BYMA,370403661.6,221297.0,167330.0,3165,CORP,0.0,167330.0,1080.0,14:24:21,8.6653,60.0,0.0359,99.72,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
184000.0,MGCOO,0.0013,165590.0,165810.0,0.0,166018.6956522,,14,168480.0,-1,,,2034-12-16,165590.0,2,322000.0,168480.0,ARS,165760.0,165810.0,BYMA,305474400.0,184000.0,165810.0,3060,CORP,0.0,165810.0,30000.0,14:24:29,8.3778,50.0,0.0302,98.34,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
163324.0,TLCTO,-0.0011,165190.0,165000.0,0.0,165239.7917636,,312,168890.0,-1,,,2036-01-20,165190.0,2,1315.0,168890.0,ARS,164730.0,164000.0,BYMA,269876237.5,163324.0,165000.0,3460,CORP,0.0,165000.0,15015.0,14:26:05,9.473,270.0,0.1639,98.63,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
144558.0,YMCXO,0.0031,173000.0,173520.0,0.0,173305.021583,,311,175000.0,0,,,2031-09-11,173000.0,2,91526.0,175480.0,ARS,173310.0,170140.0,BYMA,250526273.1,144558.0,173550.0,1868,CORP,0.0,173550.0,880.0,14:26:34,5.1143,210.0,0.1212,98.99,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
132400.0,CP38O,-0.0048,164300.0,163500.0,0.0,164123.3383686,,92,164850.0,-1,,,2030-11-28,164300.0,2,62900.0,164850.0,ARS,162510.0,163490.0,BYMA,217299300.0,132400.0,163500.0,1581,CORP,0.0,163500.0,900.0,14:26:55,4.3285,990.0,0.6092,94.64,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
