volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
268000.0,VSCXO,0.0012,165490.0,165700.0,0.0,165732.5,,79,166390.0,-1,,,2038-04-08,165490.0,2,71000.0,166490.0,ARS,165550.0,165600.0,BYMA,444163100.0,268000.0,165700.0,4292,CORP,0.0,165700.0,20000.0,12:38:09,11.7509,150.0,0.0906,99.43,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
342581.0,MR46O,0.003,129400.0,129800.0,0.0,129538.5973244,,31,130400.0,-1,,,2034-12-31,129400.0,2,446.0,130400.0,ARS,129180.0,127570.0,BYMA,443774622.1,342581.0,129800.0,3098,CORP,0.0,129800.0,3830.0,12:37:38,8.4819,620.0,0.48,96.47,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
265000.0,PLC7O,0.0003,154800.0,154850.0,0.0,154915.9245283,,81,155400.0,-1,,,2037-09-30,154800.0,2,36000.0,155400.0,ARS,154500.0,154700.0,BYMA,410527200.0,265000.0,154850.0,4102,CORP,0.0,154850.0,6000.0,12:39:29,11.2307,350.0,0.2265,98.53,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
212000.0,TSC4O,0.0012,164200.0,164400.0,0.0,164539.1981132,,69,164320.0,-1,,,2035-11-20,164200.0,2,1000.0,164970.0,ARS,164200.0,164110.0,BYMA,348823100.0,212000.0,164400.0,3422,CORP,0.0,164400.0,1000.0,12:37:53,9.3689,200.0,0.1218,99.21,[TSC],,Sin mapear,False
165962.0,YMCXO,-0.005600000000000001,173900.0,172940.0,0.0,173028.1361396,,168,174900.0,-1,,,2031-09-11,173900.0,2,4080.0,174900.0,ARS,172800.0,169970.0,BYMA,287160955.3,165962.0,172910.0,1891,CORP,0.0,172910.0,874.0,12:37:27,5.1773,140.0,0.081,99.59,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
170400.0,DNCAO,-0.011899999999999999,163400.0,161690.0,0.0,161855.4049296,,110,161500.0,2,,,2033-04-28,163400.0,2,5900.0,164400.0,ARS,161450.0,161010.0,BYMA,275801610.0,170400.0,161450.0,2486,CORP,0.0,161450.0,100.0,12:38:33,6.8063,240.0,0.1487,99.02,EDENOR S.A.,30655116202,,True
144143.0,TLCPO,0.0013,170770.0,171020.0,0.0,171174.6727902,,195,173690.0,-1,,,2033-05-28,170770.0,2,99.0,173690.0,ARS,171000.0,169560.0,BYMA,246736308.6,144143.0,171000.0,2516,CORP,0.0,171000.0,12336.0,12:38:14,6.8884,20.0,0.0117,99.78,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
132697.0,IRCPO,-0.0125,170350.0,168600.0,0.0,168346.3547028,,279,170300.0,-1,,,2035-03-31,170350.0,2,30000.0,171400.0,ARS,168230.0,167210.0,BYMA,223390562.3,132697.0,168220.0,3188,CORP,0.0,168220.0,1364.0,12:39:45,8.7283,370.0,0.2199,98.65,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
128235.0,YM34O,-0.0004,171230.0,171150.0,0.0,171317.2441221,,355,170100.0,0,,,2034-01-17,171230.0,2,351.0,171850.0,ARS,171140.0,170100.0,BYMA,219688668.0,128235.0,171150.0,2750,CORP,0.0,171150.0,43.0,12:39:35,7.5291,10.0,0.0058,99.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
106446.0,YMCIO,0.0045000000000000005,141150.0,141700.0,0.0,142232.0148244,,177,143480.0,0,,,2029-07-02,141150.0,2,5210.0,145000.0,ARS,141430.0,140960.0,BYMA,151400290.5,106446.0,141790.0,1090,CORP,0.0,141790.0,1170.0,12:38:32,2.9843,270.0,0.1909,98.69,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
