volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
5000000.0,PNRCX,0.0,143500.0,0.0,0.0,147000.0,,3,0.0,-1,,,2028-08-07,143500.0,1,0.0,147000.0,ARS,0.0,147000.0,BYMA,7350000000.0,5000000.0,147000.0,718,CORP,0.0,147000.0,0.0,12:28:20,1.9658,,,72.29,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
5000000.0,TLCFO,-0.0225,138622.6724,0.0,0.0,135500.0,,1,135500.0,2,,,2028-02-10,138622.6724,2,0.0,135500.0,ARS,130800.0,135500.0,BYMA,6775000000.0,5000000.0,135500.0,539,CORP,0.0,135500.0,2000.0,13:17:32,1.4757,,,71.26,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
2000000.0,VSCMO,-0.0264,140725.3911,0.0,0.0,137000.0,,1,137000.0,2,,,2028-08-11,140725.3911,2,0.0,137000.0,ARS,116000.0,137000.0,BYMA,2740000000.0,2000000.0,137000.0,722,CORP,0.0,137000.0,1500.0,12:31:42,1.9767,,,71.23,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
838000.0,PN43O,-0.0003,164250.0,164670.0,0.0,164534.3556086,,43,164570.0,-1,,,2037-01-15,164250.0,2,40000.0,164950.0,ARS,164010.0,164200.0,BYMA,1378797900.0,838000.0,164200.0,3801,CORP,0.0,164200.0,8000.0,13:13:31,10.4066,660.0,0.4024,95.93,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
761000.0,MGCRO,0.0003,163390.0,163450.0,0.0,163297.3718791,,29,163800.0,0,,,2037-11-14,163390.0,2,190000.0,163800.0,ARS,163300.0,162810.0,BYMA,1242693000.0,761000.0,163450.0,4104,CORP,0.0,163450.0,10000.0,13:38:41,11.2361,150.0,0.0919,98.77,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
411590.0,VSCUO,0.0054,170000.0,170960.0,0.0,169571.2707792,,89,170300.0,0,,,2030-03-07,170000.0,2,4978.0,171500.0,ARS,170310.0,168020.0,BYMA,697938393.4,411590.0,170930.0,1295,CORP,0.0,170930.0,994.0,13:38:49,3.5455,650.0,0.3817,96.45,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
360000.0,VSCXO,-0.0040999999999999995,168500.0,167800.0,0.0,167791.7222222,,98,168910.0,-1,,,2038-04-08,168500.0,2,20000.0,168910.0,ARS,167610.0,167400.0,BYMA,604050200.0,360000.0,167800.0,4249,CORP,0.0,167800.0,8000.0,13:37:52,11.6331,190.0,0.1134,98.95,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
321000.0,PLC7O,-0.0002,158630.0,158590.0,0.0,158583.894081,,107,161400.0,-1,,,2037-09-30,158630.0,2,34000.0,161400.0,ARS,158400.0,157920.0,BYMA,509054300.0,321000.0,158590.0,4059,CORP,0.0,158590.0,1000.0,13:35:33,11.1129,190.0,0.1199,98.89,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
299441.0,YM34O,-0.0027,168290.0,167870.0,0.0,167863.1306,,531,167000.0,-1,,,2034-01-17,168290.0,2,5197.0,168500.0,ARS,167640.0,167000.0,BYMA,502651036.9,299441.0,167820.0,2707,CORP,0.0,167820.0,50.0,13:37:06,7.4114,230.0,0.1372,98.92,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
409009.0,LMS8O,0.011399999999999999,121310.0,123400.0,0.0,122226.9425367,,9,121100.0,-1,,,2027-03-21,121310.0,2,300000.0,122700.0,ARS,122000.0,121100.0,BYMA,499919195.4,409009.0,122700.0,213,CORP,0.0,122700.0,100000.0,12:37:35,0.5832,1400.0,1.1475,90.27,BLM DESARROLLOS SA,30718221516,,True
