volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2073334.0,T673X,0.0,142399.752,0.0,0.0,149951.7335,,2,0.0,2,,,2027-11-22,142399.752,1,0.0,149999.965,ARS,0.0,149903.502,BYMA,3109000274.25,2073334.0,149903.502,510,CORP,0.0,149903.502,0.0,13:38:40,1.3963,,,71.92,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
2100000.0,LMS8X,0.0,118750.0,0.0,0.0,121352.5,,2,0.0,0,,,2027-03-21,118750.0,2,0.0,122105.0,ARS,0.0,120600.0,BYMA,2548402500.0,2100000.0,122105.0,264,CORP,0.0,122105.0,0.0,13:58:04,0.7228,,,71.89,BLM DESARROLLOS SA,30718221516,,True
993871.0,MCC3O,0.0275,148620.0,154380.0,0.0,152503.0506172,,35,153300.0,2,,,2030-05-11,148620.0,1,2767.0,154800.0,ARS,152010.0,150120.0,BYMA,1515683594.2,993871.0,152710.0,1411,CORP,0.0,152710.0,1.0,14:10:09,3.8631,2370.0,1.5591,90.78,[MCC],,Sin mapear,False
514129.0,YM34O,0.0014000000000000002,168900.0,169150.0,0.0,169214.7154313,,773,169670.0,-1,,,2034-01-17,168900.0,2,13262.0,170940.0,ARS,169140.0,168820.0,BYMA,869981924.3,514129.0,169150.0,2758,CORP,0.0,169150.0,31638.0,14:15:54,7.551,10.0,0.0059,99.91,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
408000.0,VSCXO,-0.0222,167700.0,164000.0,0.0,163590.9558824,,208,167700.0,2,,,2038-04-08,167700.0,2,12000.0,167700.0,ARS,163910.0,163230.0,BYMA,667451100.0,408000.0,163970.0,4300,CORP,0.0,163970.0,24000.0,14:15:46,11.7728,90.0,0.0549,99.48,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
320956.0,YMCXO,0.0034000000000000002,170200.0,170750.0,0.0,170575.8164671,,384,172000.0,-1,,,2031-09-11,170200.0,2,41.0,172000.0,ARS,170540.0,170000.0,BYMA,547473317.5,320956.0,170790.0,1899,CORP,0.0,170790.0,1070.0,14:13:19,5.1992,210.0,0.1231,99.02,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
308614.0,IRCPO,0.0033,164200.0,164750.0,0.0,164996.886499,,408,165180.0,-1,,,2035-03-31,164200.0,2,5234.0,165340.0,ARS,164740.0,164030.0,BYMA,509203491.3,308614.0,164750.0,3196,CORP,0.0,164750.0,43047.0,14:15:54,8.7502,10.0,0.0061,99.78,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
310000.0,MGCRO,0.0007000000000000001,161370.0,161490.0,0.0,161359.9354839,,24,160580.0,-1,,,2037-11-14,161370.0,2,30000.0,161870.0,ARS,161180.0,160580.0,BYMA,500215800.0,310000.0,161490.0,4155,CORP,0.0,161490.0,10000.0,14:08:01,11.3758,310.0,0.1923,97.32,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
350614.0,PNRCO,0.0017000000000000001,142300.0,146500.0,0.0,142547.7672027,,2,140000.0,0,,,2028-08-07,142300.0,2,18998.0,142550.0,ARS,131000.0,140000.0,BYMA,499792428.5,350614.0,142550.0,769,CORP,0.0,142550.0,500.0,13:31:48,2.1054,15500.0,11.8321,82.5,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
291494.0,TLCPO,-0.0124,170240.0,168190.0,0.0,168217.2316411,,392,170000.0,-1,,,2033-05-28,170240.0,2,4524.0,170000.0,ARS,167900.0,167790.0,BYMA,490343137.2,291494.0,168120.0,2524,CORP,0.0,168120.0,1000.0,14:14:39,6.9103,290.0,0.1727,98.57,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
306097.0,MCC3O,-0.006500000000000001,153010.0,152010.0,0.0,152481.1179789,,134,154000.0,-1,,,2030-05-11,153010.0,2,19167.0,154000.0,ARS,152000.0,152000.0,BYMA,466740127.7,306097.0,152010.0,1411,CORP,0.0,152010.0,275.0,14:15:28,3.8631,10.0,0.0066,99.5,[MCC],,Sin mapear,False
257158.0,TLCTO,0.0042,168600.0,169300.0,0.0,169109.530561,,369,170020.0,2,,,2036-01-20,168600.0,2,11813.0,171500.0,ARS,169160.0,168110.0,BYMA,434878686.6,257158.0,169310.0,3491,CORP,0.0,169310.0,121.0,14:14:19,9.5578,140.0,0.0828,99.33,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
239000.0,PLC4O,0.0045000000000000005,162800.0,163510.0,0.0,163268.5355649,,76,163400.0,0,,,2032-05-30,162800.0,2,1000.0,163570.0,ARS,163310.0,162900.0,BYMA,390211800.0,239000.0,163540.0,2161,CORP,0.0,163540.0,13000.0,14:13:11,5.9165,200.0,0.1225,98.55,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
236000.0,PLC5O,-0.001,161980.0,162340.0,0.0,162152.6271186,,74,164190.0,2,,,2031-05-18,161980.0,2,10000.0,164190.0,ARS,161810.0,161810.0,BYMA,382680200.0,236000.0,161810.0,1783,CORP,0.0,161810.0,27000.0,14:12:05,4.8816,530.0,0.3275,96.69,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
235605.0,YMCJO,0.0069,160490.0,161590.0,0.0,161130.631608,,534,161040.0,2,,,2033-09-30,160490.0,2,12377.0,161650.0,ARS,161210.0,158010.0,BYMA,379631824.6,235605.0,161610.0,2649,CORP,0.0,161610.0,900.0,14:13:49,7.2526,380.0,0.2357,97.81,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
186000.0,TLCMO,0.0062,174900.0,176120.0,0.0,175567.4731183,,89,175200.0,2,,,2031-07-18,174900.0,2,11000.0,176070.0,ARS,176000.0,174950.0,BYMA,326555500.0,186000.0,176000.0,1844,CORP,0.0,176000.0,3000.0,14:15:52,5.0486,120.0,0.0682,99.02,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
179780.0,YM39O,0.0116,171810.0,175410.0,0.0,173174.088942,,182,176100.0,-1,,,2030-07-22,171810.0,2,900.0,176100.0,ARS,173800.0,170320.0,BYMA,311332377.1,179780.0,173810.0,1483,CORP,0.0,173810.0,23588.0,14:15:07,4.0602,1610.0,0.9264,92.94,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
190900.0,DNCAO,0.005600000000000001,158130.0,159170.0,0.0,158691.1838659,,142,159440.0,2,,,2033-04-28,158130.0,2,2000.0,159440.0,ARS,159020.0,158050.0,BYMA,302941470.0,190900.0,159020.0,2494,CORP,0.0,159020.0,4900.0,14:15:58,6.8282,150.0,0.0943,98.89,EDENOR S.A.,30655116202,,True
185200.0,CP38O,-0.0179,163980.0,161890.0,0.0,161131.6414687,,112,163980.0,2,,,2030-11-28,163980.0,2,30000.0,163980.0,ARS,160540.0,160700.0,BYMA,298415800.0,185200.0,161030.0,1612,CORP,0.0,161030.0,100.0,14:01:32,4.4134,1350.0,0.8409,93.31,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
173000.0,VSCVO,0.0043,166150.0,167050.0,0.0,166812.1965318,,77,166490.0,0,,,2033-06-10,166150.0,2,3000.0,167080.0,ARS,166880.0,165010.0,BYMA,288585100.0,173000.0,166870.0,2537,CORP,0.0,166870.0,6000.0,14:13:29,6.9459,170.0,0.1019,98.51,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
163812.0,CS48O,-0.0175,165490.0,163880.0,0.0,163757.189339,,673,161350.0,2,,,2028-07-11,165490.0,2,8715.0,166240.0,ARS,162610.0,161350.0,BYMA,268253927.0,163812.0,162590.0,742,CORP,0.0,162590.0,1600.0,14:11:22,2.0315,1270.0,0.781,93.86,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
159000.0,TSC4O,0.0076,161380.0,162540.0,0.0,162282.327044,,38,163650.0,-1,,,2035-11-20,161380.0,2,10000.0,163650.0,ARS,162310.0,161640.0,BYMA,258028900.0,159000.0,162610.0,3430,CORP,0.0,162610.0,3000.0,14:00:54,9.3908,230.0,0.1417,97.76,[TSC],,Sin mapear,False
120544.0,EAC4O,0.0,154500.0,154730.0,0.0,154925.2036601,,108,157400.0,-1,,,2036-06-16,154500.0,2,1000.0,157400.0,ARS,154500.0,154500.0,BYMA,186753037.5,120544.0,154500.0,3639,CORP,0.0,154500.0,5963.0,14:04:02,9.963,230.0,0.1489,98.11,MSU GREEN ENERGY S.A.U.,30714155128,,True
