volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
5000000.0,VSCQX,0.0,134301.0,0.0,0.0,153300.0,,1,0.0,0,,,2028-07-08,134301.0,1,0.0,153300.0,ARS,0.0,153300.0,BYMA,7665000000.0,5000000.0,153300.0,688,CORP,0.0,153300.0,0.0,13:43:15,1.8836,,,70.92,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
5000000.0,PNRCX,0.0,143500.0,0.0,0.0,147000.0,,3,0.0,-1,,,2028-08-07,143500.0,1,0.0,147000.0,ARS,0.0,147000.0,BYMA,7350000000.0,5000000.0,147000.0,718,CORP,0.0,147000.0,0.0,12:28:20,1.9658,,,71.93,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
5000000.0,TLCFO,-0.0225,138622.6724,142800.0,0.0,135500.0,,1,135500.0,2,,,2028-02-10,138622.6724,2,500000.0,135500.0,ARS,130800.0,135500.0,BYMA,6775000000.0,5000000.0,135500.0,539,CORP,0.0,135500.0,2000.0,13:17:32,1.4757,12000.0,9.1743,81.33,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
2000000.0,VSCMO,-0.0264,140725.3911,0.0,0.0,137000.0,,1,137000.0,2,,,2028-08-11,140725.3911,2,0.0,137000.0,ARS,116000.0,137000.0,BYMA,2740000000.0,2000000.0,137000.0,722,CORP,0.0,137000.0,1500.0,12:31:42,1.9767,,,70.85,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
843000.0,PN43O,0.0002,164250.0,164290.0,0.0,164532.9062871,,44,164570.0,0,,,2037-01-15,164250.0,2,30000.0,164950.0,ARS,163810.0,164200.0,BYMA,1387012400.0,843000.0,164290.0,3801,CORP,0.0,164290.0,2000.0,14:15:23,10.4066,480.0,0.293,97.08,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
801000.0,MGCRO,0.0003,163390.0,163440.0,0.0,163304.9937578,,30,163800.0,-1,,,2037-11-14,163390.0,2,19000.0,163800.0,ARS,163180.0,162810.0,BYMA,1308073000.0,801000.0,163450.0,4104,CORP,0.0,163450.0,10000.0,13:51:05,11.2361,260.0,0.1593,97.96,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
534651.0,YM34O,-0.0037,168290.0,167770.0,0.0,167774.5744046,,614,167000.0,-1,,,2034-01-17,168290.0,2,293.0,168500.0,ARS,167670.0,167000.0,BYMA,897008439.8,534651.0,167660.0,2707,CORP,0.0,167660.0,343.0,14:12:25,7.4114,100.0,0.0596,99.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
446000.0,VSCXO,-0.0042,168500.0,167800.0,0.0,167791.0538117,,127,168910.0,2,,,2038-04-08,168500.0,2,20000.0,168910.0,ARS,167690.0,167400.0,BYMA,748348100.0,446000.0,167790.0,4249,CORP,0.0,167790.0,9000.0,14:15:36,11.6331,110.0,0.0656,99.33,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
411688.0,VSCUO,0.005600000000000001,170000.0,170980.0,0.0,169571.6013583,,90,170300.0,0,,,2030-03-07,170000.0,2,2340.0,171500.0,ARS,170310.0,168020.0,BYMA,698105934.2,411688.0,170960.0,1295,CORP,0.0,170960.0,994.0,13:39:08,3.5455,670.0,0.3934,96.26,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
372000.0,PLC7O,-0.0002,158630.0,158590.0,0.0,158584.7311828,,129,161400.0,-1,,,2037-09-30,158630.0,2,1000.0,161400.0,ARS,158410.0,157920.0,BYMA,589935200.0,372000.0,158590.0,4059,CORP,0.0,158590.0,2000.0,14:15:06,11.1129,180.0,0.1136,98.86,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
