volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3427321.0,LMS8X,0.0,123075.822,0.0,0.0,124006.964,,1,0.0,0,,,2027-03-21,123075.822,2,0.0,124006.964,ARS,0.0,124006.964,BYMA,4250116718.63,3427321.0,124006.964,206,CORP,124006.964,124006.964,0.0,15:26:19,0.564,,,75.74,BLM DESARROLLOS SA,30718221516,,True
3427321.0,LMS8X,0.0,123000.0,0.0,0.0,124000.0,,1,0.0,0,,,2027-03-21,123000.0,1,0.0,124000.0,ARS,0.0,124000.0,BYMA,4249878040.0,3427321.0,124000.0,206,CORP,124000.0,124000.0,0.0,15:26:19,0.564,,,75.72,BLM DESARROLLOS SA,30718221516,,True
1545894.0,YMCJX,0.0,121400.0,0.0,0.0,165858.75,,2,0.0,0,,,2033-09-30,121400.0,1,0.0,165910.5,ARS,0.0,165807.0,BYMA,2564000464.73,1545894.0,165910.5,2591,CORP,165858.75,165910.5,0.0,13:59:25,7.0938,,,76.37,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1422000.0,MGCRO,-0.0018,165310.0,0.0,0.0,165086.7721519,,83,165250.0,0,,,2037-11-14,165310.0,2,0.0,165440.0,ARS,0.0,164580.0,BYMA,2347533900.0,1422000.0,165000.0,4097,CORP,165000.0,165000.0,0.0,16:35:44,11.217,,,79.68,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1434457.0,PLC6X,0.0,163100.479,0.0,0.0,161990.93,,1,0.0,2,,,2029-02-27,163100.479,2,0.0,161990.93,ARS,0.0,161990.93,BYMA,2323690234.75,1434457.0,161990.93,915,CORP,161990.93,161990.93,0.0,15:26:19,2.5051,,,75.65,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1434457.0,PLC6X,0.0,163000.0,0.0,0.0,161900.0,,1,0.0,2,,,2029-02-27,163000.0,1,0.0,161900.0,ARS,0.0,161900.0,BYMA,2322385883.0,1434457.0,161900.0,915,CORP,161900.0,161900.0,0.0,15:26:19,2.5051,,,75.62,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1282052.0,YMCXX,0.0,165528.4725,0.0,0.0,174993.0,,2,0.0,2,,,2031-09-11,165528.4725,1,0.0,175047.6,ARS,0.0,174938.4,BYMA,2243501256.36,1282052.0,174938.4,1841,CORP,174938.4,174938.4,0.0,13:45:27,5.0404,,,76.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1196000.0,CS50X,0.0,165726.0,0.0,0.0,165566.0,,2,0.0,-1,,,2029-03-10,165726.0,2,0.0,165566.0,ARS,0.0,165566.0,BYMA,1980169360.0,1196000.0,165566.0,926,CORP,165566.0,165566.0,0.0,15:48:16,2.5352,,,76.26,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
1178000.0,PLC7O,0.0034000000000000002,161440.0,169950.0,0.0,161089.1256367,,191,161140.0,-1,,,2037-09-30,161440.0,2,2000.0,162990.0,ARS,158500.0,160500.0,BYMA,1897629900.0,1178000.0,162000.0,4052,CORP,162000.0,162000.0,2000.0,16:54:08,11.0938,11450.0,7.224,96.14,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1024000.0,VSCXO,0.023399999999999997,170700.0,0.0,0.0,169554.6386719,,286,169840.0,0,,,2038-04-08,170700.0,2,0.0,174700.0,ARS,168000.0,169160.0,BYMA,1736239500.0,1024000.0,174700.0,4242,CORP,174700.0,174700.0,2000.0,16:53:56,11.614,,,80.0,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
972000.0,MGCRX,0.0,164155.006,0.0,0.0,164918.243,,1,0.0,0,,,2037-11-14,164155.006,1,0.0,164918.243,ARS,0.0,164918.243,BYMA,1603005321.96,972000.0,164918.243,4097,CORP,164918.243,164918.243,0.0,12:13:27,11.217,,,75.51,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
966183.0,MGCQX,0.0,0.0,0.0,0.0,165910.5,,1,0.0,0,,,2028-08-06,0.0,2,0.0,165910.5,ARS,0.0,165910.5,BYMA,1602999046.22,966183.0,165910.5,710,CORP,165910.5,165910.5,0.0,17:06:03,1.9439,,,75.49,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1000000.0,BYZ1X,0.0,0.0,0.0,0.0,160200.0,,1,0.0,0,,,2027-07-30,0.0,1,0.0,160200.0,ARS,0.0,160200.0,BYMA,1602000000.0,1000000.0,160200.0,337,CORP,160200.0,160200.0,0.0,13:58:18,0.9227,,,75.45,[BYZ],,Sin mapear,False
1000000.0,T673X,0.0,158500.0,0.0,0.0,160200.0,,1,0.0,0,,,2027-11-22,158500.0,1,0.0,160200.0,ARS,0.0,160200.0,BYMA,1602000000.0,1000000.0,160200.0,452,CORP,160200.0,160200.0,0.0,16:45:55,1.2375,,,75.45,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
1000000.0,AFCQX,0.0,160000.0,0.0,0.0,153700.0,,1,0.0,2,,,2027-12-06,160000.0,1,0.0,153700.0,ARS,0.0,153700.0,BYMA,1537000000.0,1000000.0,153700.0,466,CORP,153700.0,153700.0,0.0,13:46:22,1.2758,,,75.42,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
879293.0,YM34O,-0.0023,169600.0,170000.0,0.0,168997.9029061,,848,169600.0,-1,,,2034-01-17,169600.0,2,902.0,170000.0,ARS,167500.0,168550.0,BYMA,1485986730.4,879293.0,169200.0,2700,CORP,169200.0,169200.0,777.0,16:55:48,7.3922,2500.0,1.4925,98.94,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
669000.0,PLC4O,-0.0012,171550.0,0.0,0.0,171156.4125561,,254,171050.0,0,,,2032-05-30,171550.0,2,0.0,171370.0,ARS,0.0,170730.0,BYMA,1145036400.0,669000.0,171340.0,2103,CORP,171340.0,171340.0,0.0,16:41:15,5.7577,,,79.8,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
651000.0,VSCVO,-0.012199999999999999,175320.0,0.0,0.0,173809.8310292,,111,173880.0,0,,,2033-06-10,175320.0,2,0.0,174190.0,ARS,0.0,173000.0,BYMA,1131502000.0,651000.0,173170.0,2479,CORP,173170.0,173170.0,0.0,16:50:33,6.7871,,,79.54,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
559231.0,YMCXO,0.0,175000.0,178000.0,0.0,174949.2108628,,596,175420.0,-1,,,2031-09-11,175000.0,2,2269.0,177310.0,ARS,172500.0,173800.0,BYMA,978370221.4,559231.0,175000.0,1841,CORP,175000.0,175000.0,1075.0,16:52:07,5.0404,5500.0,3.1884,97.75,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
509341.0,YM42O,0.0014000000000000002,161000.0,163900.0,0.0,161518.8387544,,256,161210.0,-1,,,2029-03-02,161000.0,2,1500.0,162270.0,ARS,156000.0,156540.0,BYMA,822681668.5,509341.0,161240.0,918,CORP,161240.0,161240.0,1500.0,16:44:40,2.5133,7900.0,5.0641,96.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
484000.0,PN43O,-0.0207,169520.0,169700.0,0.0,166323.4504132,,63,166050.0,2,,,2037-01-15,169520.0,2,1000.0,166910.0,ARS,0.0,165530.0,BYMA,805005500.0,484000.0,166000.0,3794,CORP,166000.0,166000.0,0.0,16:54:39,10.3874,,,79.14,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
553943.0,YMCIX,0.0,155818.5,0.0,0.0,144689.986,,1,0.0,2,,,2029-07-02,155818.5,1,0.0,144689.986,ARS,0.0,144689.986,BYMA,801500049.15,553943.0,144689.986,1040,CORP,144689.986,144689.986,0.0,12:13:27,2.8474,,,75.26,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
500000.0,T673X,0.0,159900.0,0.0,0.0,160100.0,,1,0.0,0,,,2027-11-22,159900.0,2,0.0,160100.0,ARS,0.0,160100.0,BYMA,800500000.0,500000.0,160100.0,452,CORP,160100.0,160100.0,0.0,13:45:40,1.2375,,,75.23,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
465000.0,MGCTO,-0.009399999999999999,158200.0,0.0,0.0,157576.1290323,,75,158000.0,-1,,,2029-04-01,158200.0,2,0.0,158210.0,ARS,0.0,156540.0,BYMA,732729000.0,465000.0,156700.0,948,CORP,156700.0,156700.0,0.0,16:54:28,2.5955,,,79.16,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
