volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
7000000.0,YM34X,0.0,158346.5,0.0,0.0,166250.0,,2,0.0,2,,,2034-01-17,158346.5,2,0.0,168300.0,ARS,0.0,164200.0,BYMA,11637500000.0,7000000.0,164200.0,2742.0,CORP,0.0,164200.0,0.0,16:34:29,7.5072,,,73.5,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1109000.0,WBS3O,-0.0039000000000000003,152000.0,151900.0,0.0,150680.883679,,3,149500.0,2,,,2027-07-06,152000.0,2,150000.0,151850.0,ARS,151400.0,149500.0,BYMA,1671051000.0,1109000.0,151400.0,355.0,CORP,151400.0,151400.0,150000.0,12:50:31,0.9719,500.0,0.3303,95.78,BANCO MARIVA S.A.,30516420444,,True
866518.0,YMCXO,-0.0115,173790.0,171780.0,0.0,171980.3556072,,634,172600.0,0,,,2031-09-11,173790.0,2,155.0,172610.0,ARS,171770.0,171390.0,BYMA,1490240737.8,866518.0,171780.0,1883.0,CORP,171780.0,171780.0,144170.0,17:00:15,5.1554,10.0,0.0058,99.93,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
604849.0,YM34O,0.0033,164734.4575,165280.0,0.0,164970.220584,,838,168390.0,-1,,,2034-01-17,164734.4575,2,479.0,168390.0,ARS,165250.0,164170.0,BYMA,997820729.5,604849.0,165280.0,2742.0,CORP,165280.0,165280.0,800.0,17:00:08,7.5072,30.0,0.0182,99.88,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
536246.0,TLCPO,0.0067,169400.0,170500.0,0.0,170148.4067573,,485,171390.0,0,,,2033-05-28,169400.0,2,1659.0,171730.0,ARS,170050.0,168900.0,BYMA,912414025.3,536246.0,170550.0,2508.0,CORP,170550.0,170550.0,5666.0,16:49:18,6.8665,450.0,0.2646,99.0,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
420000.0,VSCVO,-0.0002,168390.0,170360.0,0.0,168278.6428571,,74,168000.0,2,,,2033-06-10,168390.0,2,1000.0,168550.0,ARS,168500.0,167550.0,BYMA,706770300.0,420000.0,168350.0,2521.0,CORP,168350.0,168350.0,18000.0,16:41:53,6.9021,1860.0,1.1039,95.45,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
386000.0,PLC7O,0.0039000000000000003,154390.0,155000.0,0.0,154230.7253886,,170,154100.0,-1,,,2037-09-30,154390.0,2,3000.0,155000.0,ARS,154000.0,153300.0,BYMA,595330600.0,386000.0,155000.0,4094.0,CORP,155000.0,155000.0,1000.0,17:00:07,11.2088,1000.0,0.6494,97.05,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
337000.0,VSCXO,0.0069,164350.0,165500.0,0.0,164728.84273,,110,164290.0,-1,,,2038-04-08,164350.0,2,91000.0,165990.0,ARS,164900.0,164260.0,BYMA,555136200.0,337000.0,165500.0,4284.0,CORP,165500.0,165500.0,1000.0,16:55:35,11.729,600.0,0.3639,98.38,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
305979.0,YM37O,-0.0070999999999999995,157640.0,158490.0,0.0,157510.5453315,,203,157000.0,2,,,2027-05-07,157640.0,2,9935.0,158890.0,ARS,156500.0,156510.0,BYMA,481949191.5,305979.0,156510.0,295.0,CORP,156510.0,156510.0,7000.0,16:50:27,0.8077,1990.0,1.2716,95.17,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
312210.0,VSCWO,-0.011399999999999999,155000.0,153220.0,0.0,152530.5333269,,91,154080.0,-1,,,2027-03-15,155000.0,2,400000.0,155090.0,ARS,151700.0,150580.0,BYMA,476215578.1,312210.0,153220.0,242.0,CORP,153220.0,153220.0,8000.0,16:51:49,0.6626,1520.0,1.002,95.65,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
