volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1137000.0,VSCXO,0.0003,167300.0,167420.0,0.0,167393.1574318,,275,167890.0,2,,,2038-04-08,167300.0,2,30000.0,168090.0,ARS,167360.0,167260.0,BYMA,1903260200.0,1137000.0,167360.0,4264,CORP,0.0,167360.0,9000.0,14:23:02,11.6742,60.0,0.0359,99.76,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
859000.0,VSCXO,0.004,166800.0,167410.0,0.0,167092.7590221,,11,164250.0,0,,,2038-04-08,166800.0,1,30000.0,167600.0,ARS,166820.0,164250.0,BYMA,1435326800.0,859000.0,167480.0,4264,CORP,0.0,167480.0,1000.0,14:12:26,11.6742,590.0,0.3537,95.11,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
628000.0,MGCRO,0.0026,163340.0,163770.0,0.0,163807.866242,,41,165920.0,-1,,,2037-11-14,163340.0,2,30000.0,165920.0,ARS,163420.0,163550.0,BYMA,1028713400.0,628000.0,163770.0,4119,CORP,0.0,163770.0,10000.0,14:17:12,11.2772,350.0,0.2142,97.43,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
517000.0,PLC7O,0.0011,156200.0,156370.0,0.0,156545.1257253,,161,156500.0,-1,,,2037-09-30,156200.0,2,5000.0,157990.0,ARS,156340.0,156200.0,BYMA,809338300.0,517000.0,156380.0,4074,CORP,0.0,156380.0,1000.0,14:25:18,11.154,30.0,0.0192,99.65,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
367882.0,YM35O,0.0,154800.0,155330.0,0.0,153190.4531344,,140,155440.0,-1,,,2027-02-27,154800.0,2,6928.0,155460.0,ARS,154800.0,151200.0,BYMA,563560102.8,367882.0,154800.0,206,CORP,0.0,154800.0,3268.0,14:21:36,0.564,530.0,0.3424,96.61,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
285656.0,TLCTO,-0.0083,167550.0,166150.0,0.0,166211.7336937,,337,169000.0,-1,,,2036-01-20,167550.0,2,35827.0,169000.0,ARS,166000.0,165260.0,BYMA,474793790.0,285656.0,166150.0,3455,CORP,0.0,166150.0,11743.0,14:26:26,9.4593,150.0,0.0904,99.31,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
272724.0,YM34O,-0.0018,168500.0,168250.0,0.0,167968.8215925,,667,170480.0,0,,,2034-01-17,168500.0,2,345.0,170480.0,ARS,168160.0,166700.0,BYMA,458091289.0,272724.0,168190.0,2722,CORP,0.0,168190.0,978.0,14:26:57,7.4524,90.0,0.0535,99.43,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
259549.0,YMCXO,0.0,173630.0,173630.0,0.0,173664.4861664,,262,173030.0,2,,,2031-09-11,173630.0,2,2635.0,177100.0,ARS,173610.0,173030.0,BYMA,450744437.2,259549.0,173620.0,1863,CORP,0.0,173620.0,219.0,14:25:28,5.1006,20.0,0.0115,99.67,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
286426.0,YM43O,0.0038,154400.0,155000.0,0.0,154812.1986133,,130,156500.0,-1,,,2030-04-14,154400.0,2,9050.0,156500.0,ARS,154150.0,151040.0,BYMA,443422388.0,286426.0,155000.0,1348,CORP,0.0,155000.0,5789.0,14:26:12,3.6906,850.0,0.5514,94.65,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
198000.0,VSCVO,0.0007000000000000001,169990.0,170170.0,0.0,170201.1111111,,70,172500.0,2,,,2033-06-10,169990.0,2,30000.0,172500.0,ARS,170100.0,169610.0,BYMA,336998200.0,198000.0,170110.0,2501,CORP,0.0,170110.0,2000.0,14:23:14,6.8474,70.0,0.0412,99.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
