volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2000000.0,WBS1X,0.0,0.0,0.0,0.0,154516.0,,1,0.0,0,,,2026-09-29,0.0,1,0.0,154516.0,ARS,0.0,154516.0,BYMA,3090320000.0,2000000.0,154516.0,96,CORP,0.0,154516.0,0.0,12:43:28,0.2628,,,71.83,BANCO MARIVA S.A.,30516420444,,True
818000.0,MGCRO,-0.0006,161200.0,160970.0,0.0,160681.6625917,,54,160500.0,0,,,2037-11-14,161200.0,2,22000.0,161510.0,ARS,160500.0,160450.0,BYMA,1314376000.0,818000.0,161100.0,4160,CORP,0.0,161100.0,30000.0,13:41:28,11.3895,470.0,0.2928,97.49,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
453000.0,VSCXO,-0.0021,164000.0,163990.0,0.0,163767.0640177,,133,165300.0,2,,,2038-04-08,164000.0,2,12000.0,165300.0,ARS,163660.0,163280.0,BYMA,741864800.0,453000.0,163650.0,4305,CORP,0.0,163650.0,2000.0,13:48:46,11.7864,330.0,0.2016,98.5,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
411862.0,YMCIO,-0.0007000000000000001,168350.0,168220.0,0.0,167747.0751854,,691,168350.0,0,,,2029-07-02,168350.0,2,76.0,169190.0,ARS,167860.0,167110.0,BYMA,690886458.8,411862.0,168230.0,1103,CORP,0.0,168230.0,1600.0,13:53:46,3.0198,360.0,0.2145,98.57,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
386000.0,PLC4O,0.0001,163150.0,163200.0,0.0,162969.9222798,,78,163450.0,0,,,2032-05-30,163150.0,2,4000.0,163450.0,ARS,163100.0,162620.0,BYMA,629063900.0,386000.0,163170.0,2166,CORP,0.0,163170.0,9000.0,13:47:55,5.9302,100.0,0.0613,99.35,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
327158.0,YM34O,-0.0001,168600.0,168570.0,0.0,168274.432201,,537,168820.0,0,,,2034-01-17,168600.0,2,75000.0,169110.0,ARS,168450.0,166700.0,BYMA,550523266.9,327158.0,168570.0,2763,CORP,0.0,168570.0,1528.0,13:54:29,7.5647,120.0,0.0712,99.58,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
288367.0,YMCXO,-0.0092,171400.0,169910.0,0.0,169555.178956,,411,171390.0,2,,,2031-09-11,171400.0,2,4972.0,172790.0,ARS,169810.0,169010.0,BYMA,488941182.9,288367.0,169810.0,1904,CORP,0.0,169810.0,26.0,13:53:47,5.2129,100.0,0.0589,99.58,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
269317.0,TTCEO,-0.004,152000.0,155300.0,0.0,151248.915256,,40,150820.0,0,,,2029-05-21,152000.0,2,2091.0,151500.0,ARS,151390.0,150820.0,BYMA,407339041.1,269317.0,151390.0,1061,CORP,0.0,151390.0,991.0,13:47:15,2.9049,3910.0,2.5827,89.01,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
244600.0,DNCAO,0.0025,158200.0,158600.0,0.0,158804.9877351,,116,158500.0,-1,,,2033-04-28,158200.0,2,11600.0,159800.0,ARS,158400.0,158110.0,BYMA,388437000.0,244600.0,158600.0,2499,CORP,0.0,158600.0,900.0,13:54:35,6.8419,200.0,0.1263,98.98,EDENOR S.A.,30655116202,,True
235957.0,CACDO,-0.005,154780.0,154000.0,0.0,154000.0,,3,154000.0,-1,,,2029-06-04,154780.0,2,1000.0,154000.0,ARS,151610.0,154000.0,BYMA,363373780.0,235957.0,154000.0,1075,CORP,0.0,154000.0,290.0,11:47:57,2.9432,2390.0,1.5764,89.12,Capex S.A.,30629827060,Energía - Electricidad,True
209693.0,MTCGO,0.0043,158300.0,158900.0,0.0,158403.5505239,,220,160080.0,0,,,2026-06-30,158300.0,2,7618.0,161140.0,ARS,158820.0,156120.0,BYMA,332161157.2,209693.0,158990.0,5,CORP,0.0,158990.0,28967.0,13:51:56,0.0137,80.0,0.0504,99.47,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
198000.0,MGCOO,0.0034999999999999996,162000.0,162650.0,0.0,162515.959596,,16,162610.0,2,,,2034-12-16,162000.0,2,30000.0,162740.0,ARS,161700.0,162010.0,BYMA,321781600.0,198000.0,162580.0,3096,CORP,0.0,162580.0,50000.0,12:50:53,8.4764,950.0,0.5875,94.42,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
191948.0,TLCPO,-0.0116,170000.0,168020.0,0.0,167619.2636026,,163,170000.0,0,,,2033-05-28,170000.0,2,1041.0,170000.0,ARS,167960.0,165890.0,BYMA,321741824.1,191948.0,168020.0,2529,CORP,0.0,168020.0,10.0,13:54:18,6.924,60.0,0.0357,99.55,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
205218.0,YM35O,-0.001,154160.0,154000.0,0.0,153534.181066,,142,155250.0,-1,,,2027-02-27,154160.0,2,9409.0,155250.0,ARS,153820.0,147710.0,BYMA,315079775.7,205218.0,154000.0,247,CORP,0.0,154000.0,14002.0,13:54:50,0.6762,180.0,0.117,98.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
179000.0,TSC4O,-0.0181,165390.0,162860.0,0.0,162608.2122905,,88,162500.0,-1,,,2035-11-20,165390.0,2,3000.0,162820.0,ARS,161810.0,162200.0,BYMA,291068700.0,179000.0,162390.0,3435,CORP,0.0,162390.0,10000.0,13:51:56,9.4045,1050.0,0.6489,94.81,[TSC],,Sin mapear,False
157106.0,MGCNO,0.010700000000000001,155710.0,157220.0,0.0,156663.8589233,,94,157090.0,0,,,2028-10-04,155710.0,2,17632.0,159060.0,ARS,156630.0,154780.0,BYMA,246128322.2,157106.0,157380.0,832,CORP,0.0,157380.0,17311.0,13:37:59,2.2779,590.0,0.3767,96.64,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
143083.0,YM39O,0.0034999999999999996,170500.0,171100.0,0.0,170771.6913959,,131,172100.0,-1,,,2030-07-22,170500.0,2,7664.0,172100.0,ARS,170970.0,169500.0,BYMA,244345259.2,143083.0,171100.0,1488,CORP,0.0,171100.0,1000.0,13:52:04,4.0739,130.0,0.076,99.17,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
142567.0,IRCPO,-0.005,164880.0,164190.0,0.0,164103.4487644,,302,165490.0,2,,,2035-03-31,164880.0,2,1800.0,165490.0,ARS,164020.0,163000.0,BYMA,233957363.8,142567.0,164040.0,3201,CORP,0.0,164040.0,1230.0,13:53:39,8.7639,170.0,0.1036,98.94,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
137624.0,RUCDO,0.0006,158170.0,158270.0,0.0,158381.5631721,,183,159010.0,2,,,2030-12-05,158170.0,2,2430.0,159890.0,ARS,157820.0,157140.0,BYMA,217971042.5,137624.0,158280.0,1624,CORP,0.0,158280.0,3024.0,13:49:31,4.4463,450.0,0.2851,97.61,CERAMICA RUTA 16 S.R.L.,30710080085,,True
123317.0,TLCTO,0.0031,167880.0,168430.0,0.0,168181.0714662,,142,169450.0,0,,,2036-01-20,167880.0,2,7718.0,169450.0,ARS,167870.0,166750.0,BYMA,207395851.9,123317.0,168410.0,3496,CORP,0.0,168410.0,375.0,13:52:36,9.5715,560.0,0.3336,97.0,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
117000.0,TLCMO,-0.0028000000000000004,175000.0,175080.0,0.0,174526.9230769,,57,175000.0,-1,,,2031-07-18,175000.0,2,4000.0,175080.0,ARS,174720.0,174060.0,BYMA,204196500.0,117000.0,174500.0,1849,CORP,0.0,174500.0,6000.0,13:30:36,5.0623,360.0,0.206,97.75,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
123600.0,DNC7O,0.0007000000000000001,163680.0,164270.0,0.0,163541.9174757,,32,163510.0,2,,,2030-10-24,163680.0,2,12900.0,164090.0,ARS,163810.0,162930.0,BYMA,202137810.0,123600.0,163810.0,1582,CORP,0.0,163810.0,800.0,13:48:26,4.3313,460.0,0.2808,97.01,EDENOR S.A.,30655116202,,True
107000.0,VSCVO,-0.008199999999999999,167910.0,166530.0,0.0,166266.1682243,,42,168520.0,0,,,2033-06-10,167910.0,2,14000.0,168520.0,ARS,166400.0,165540.0,BYMA,177904800.0,107000.0,166530.0,2542,CORP,0.0,166530.0,6000.0,13:42:41,6.9596,130.0,0.0781,98.57,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
93620.0,YM38O,-0.0031,159500.0,159500.0,0.0,158636.0119633,,47,159580.0,-1,,,2027-07-22,159500.0,2,600.0,159620.0,ARS,159000.0,158000.0,BYMA,148515034.4,93620.0,159000.0,392,CORP,0.0,159000.0,103.0,13:40:54,1.0732,500.0,0.3145,96.74,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
79672.0,YMCJO,-0.0028000000000000004,161100.0,161000.0,0.0,160915.9780098,,239,161110.0,0,,,2033-09-30,161100.0,2,2499.0,164700.0,ARS,160640.0,159130.0,BYMA,128204978.0,79672.0,160640.0,2654,CORP,0.0,160640.0,853.0,13:53:50,7.2663,360.0,0.2241,98.02,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
82316.0,EAC4O,-0.0012,154980.0,154790.0,0.0,154793.4410078,,131,157490.0,-1,,,2036-06-16,154980.0,2,1837.0,157500.0,ARS,154250.0,154000.0,BYMA,127419768.9,82316.0,154790.0,3644,CORP,0.0,154790.0,25.0,13:48:48,9.9767,540.0,0.3501,96.66,MSU GREEN ENERGY S.A.U.,30714155128,,True
69587.0,PN35O,0.0034000000000000002,160270.0,160830.0,0.0,160339.2373576,,190,163290.0,-1,,,2029-09-27,160270.0,2,152.0,163290.0,ARS,160580.0,159420.0,BYMA,111575265.1,69587.0,160830.0,1190,CORP,0.0,160830.0,3001.0,13:54:27,3.258,250.0,0.1557,98.34,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
67198.0,TLCOO,-0.0038,156770.0,156160.0,0.0,155305.6921337,,18,155170.0,0,,,2028-11-28,156770.0,2,320.0,157780.0,ARS,155430.0,155170.0,BYMA,104362319.0,67198.0,156160.0,887,CORP,0.0,156160.0,52.0,13:54:24,2.4285,730.0,0.4697,94.98,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
58900.0,VSCOO,0.0083,165610.0,0.0,0.0,167000.0,,1,167000.0,0,,,2027-03-06,165610.0,1,0.0,167000.0,ARS,163310.0,167000.0,BYMA,98363000.0,58900.0,167000.0,254,CORP,0.0,167000.0,3061.0,11:51:05,0.6954,,,71.18,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
62978.0,DEC2O,-0.0141,155000.0,153400.0,0.0,152291.6755057,,27,151600.0,0,,,2027-02-24,155000.0,2,10000.0,153990.0,ARS,152650.0,151600.0,BYMA,95910251.4,62978.0,152800.0,244,CORP,0.0,152800.0,988.0,13:28:57,0.668,750.0,0.4913,94.9,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True
58200.0,MCC3O,-0.0003,153260.0,153900.0,0.0,153329.9774914,,95,153000.0,-1,,,2030-05-11,153260.0,2,56.0,153990.0,ARS,153100.0,150010.0,BYMA,89238046.9,58200.0,153200.0,1416,CORP,0.0,153200.0,1638.0,13:52:01,3.8768,800.0,0.5225,95.15,[MCC],,Sin mapear,False
51034.0,YMCXO,0.0043,169380.0,170150.0,0.0,170136.1302269,,24,173000.0,0,,,2031-09-11,169380.0,1,21987.0,173000.0,ARS,169510.0,168870.0,BYMA,86827272.7,51034.0,170110.0,1904,CORP,0.0,170110.0,220.0,13:49:01,5.2129,640.0,0.3776,95.68,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
50000.0,VSCTO,-0.0016,161920.0,161650.0,0.0,161676.0,,5,161830.0,0,,,2035-12-10,161920.0,2,30000.0,161830.0,ARS,161490.0,161570.0,BYMA,80838000.0,50000.0,161650.0,3455,CORP,0.0,161650.0,30000.0,13:40:21,9.4593,160.0,0.0991,96.72,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
52758.0,TLCWO,-0.0155,153390.0,152000.0,0.0,151000.1762766,,70,150000.0,-1,,,2030-05-29,153390.0,2,36007.0,152890.0,ARS,151000.0,150000.0,BYMA,79664673.0,52758.0,151000.0,1434,CORP,0.0,151000.0,1489.0,13:52:10,3.9261,1000.0,0.6623,94.2,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
43000.0,PN43O,-0.0002,166300.0,166260.0,0.0,165774.4186047,,18,165850.0,-1,,,2037-01-15,166300.0,2,12000.0,166270.0,ARS,165990.0,165460.0,BYMA,71283000.0,43000.0,166260.0,3857,CORP,0.0,166260.0,21000.0,13:41:48,10.5599,270.0,0.1627,97.21,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
46130.0,YFCKO,0.0333,152310.0,157390.0,0.0,152399.4532842,,9,152310.0,-1,,,2026-11-21,152310.0,2,4814.0,157400.0,ARS,152460.0,152310.0,BYMA,70301867.8,46130.0,157390.0,149,CORP,0.0,157390.0,100000.0,13:40:37,0.4079,4930.0,3.2336,86.65,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
38000.0,PLC5O,-0.0003,162400.0,162490.0,0.0,162418.9473684,,19,163500.0,0,,,2031-05-18,162400.0,2,20000.0,163500.0,ARS,161800.0,161760.0,BYMA,61719200.0,38000.0,162340.0,1788,CORP,0.0,162340.0,24000.0,13:54:31,4.8953,690.0,0.4265,95.1,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
