volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
5615000.0,YMCWX,0.0,137105.0,0.0,0.0,145259.0,,1,0.0,0,,,2026-07-01,137105.0,2,0.0,145259.0,ARS,0.0,145259.0,BYMA,8156292850.0,5615000.0,145259.0,13,CORP,145259.0,145259.0,0.0,15:19:14,0.0356,,,73.22,YPF S.A.,30546689979,,True
2264000.0,GN38X,0.0,148444.0,0.0,0.0,149774.0,,2,0.0,0,,,2033-02-10,148444.0,2,0.0,150419.0,ARS,0.0,149129.0,BYMA,3390883360.0,2264000.0,150419.0,2429,CORP,149774.0,150419.0,0.0,16:06:25,6.6502,,,73.71,Genneia S.A.,30665234114,Energía - Renovable,True
1031766.0,YM34O,0.0009,164850.0,165000.0,0.0,164840.9420644,,1277,166990.0,2,,,2034-01-17,164850.0,2,1.0,166990.0,ARS,164500.0,164100.0,BYMA,1700772794.3,1031766.0,165000.0,2770,CORP,165000.0,165000.0,4508.0,17:00:20,7.5838,500.0,0.304,98.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
863220.0,EAC4O,0.0016,151000.0,156900.0,0.0,150603.3769259,,197,156900.0,-1,,,2036-06-16,151000.0,2,572.0,156900.0,ARS,151000.0,150500.0,BYMA,1300038470.3,863220.0,151250.0,3651,CORP,151250.0,151250.0,1.0,16:47:33,9.9959,5900.0,3.9073,91.8,MSU GREEN ENERGY S.A.U.,30714155128,,True
738348.0,TLCPX,0.0,158999.377983,0.0,0.0,163175.1,,1,0.0,0,,,2033-05-28,158999.377983,1,0.0,163175.1,ARS,0.0,163175.1,BYMA,1204800087.35,738348.0,163175.1,2536,CORP,163175.1,163175.1,0.0,12:56:07,6.9432,,,73.13,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
716000.0,VSCXO,-0.0005,159990.0,160660.0,0.0,160323.1703911,,216,160480.0,-1,,,2038-04-08,159990.0,2,1000.0,160910.0,ARS,159350.0,159550.0,BYMA,1147913900.0,716000.0,159900.0,4312,CORP,159900.0,159900.0,1000.0,16:54:14,11.8056,1310.0,0.8221,96.35,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
564434.0,YMCXO,0.0147,165200.0,167630.0,0.0,165498.0737518,,676,165730.0,0,,,2031-09-11,165200.0,2,5000.0,167630.0,ARS,165370.0,163530.0,BYMA,934127397.6,564434.0,167630.0,1911,CORP,167630.0,167630.0,459.0,17:00:21,5.232,2260.0,1.3666,94.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
600000.0,PNICO,0.08,122400.0,139000.0,0.0,132200.0,,1,132200.0,0,,,2032-02-07,122400.0,2,10000.0,132200.0,ARS,122400.0,132200.0,BYMA,793200000.0,600000.0,132200.0,2060,CORP,132200.0,132200.0,100.0,16:24:00,5.64,16600.0,13.5621,85.82,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
500000.0,PN40X,0.0,143150.0,0.0,0.0,145048.0,,1,0.0,0,,,2026-10-11,143150.0,2,0.0,145048.0,ARS,0.0,145048.0,BYMA,725240000.0,500000.0,145048.0,115,CORP,145048.0,145048.0,0.0,15:36:51,0.3149,,,73.03,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
500000.0,CACAO,0.061,131000.0,0.0,0.0,139000.0,,2,139000.0,-1,,,2027-07-05,131000.0,2,0.0,139000.0,ARS,100000.0,139000.0,BYMA,695000000.0,500000.0,139000.0,382,CORP,139000.0,139000.0,10.0,16:19:35,1.0459,,,73.52,CAPEX S.A.,30629827060,,True
