volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3331027.0,YM44O,0.0012,155700.0,155900.0,0.0,155838.2306298,,200,156300.0,-1,,,2035-06-18,155700.0,2,124592.0,156300.0,ARS,155890.0,155570.0,BYMA,5191013538.6,3331027.0,155900.0,3191,CORP,0.0,155900.0,5900.0,14:29:55,8.7365,10.0,0.0064,99.9,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
713000.0,VSCXO,-0.0124,168100.0,166090.0,0.0,166100.8695652,,192,165400.0,2,,,2038-04-08,168100.0,2,1000.0,166400.0,ARS,166010.0,165400.0,BYMA,1184299200.0,713000.0,166010.0,4216,CORP,0.0,166010.0,4000.0,14:29:54,11.5428,80.0,0.0482,99.66,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
594989.0,YMCXO,0.0,166760.0,166750.0,0.0,166814.7255832,,621,166990.0,0,,,2031-09-11,166760.0,2,4138.0,167390.0,ARS,166510.0,166390.0,BYMA,992529267.6,594989.0,166750.0,1815,CORP,0.0,166750.0,744.0,14:33:44,4.9692,240.0,0.1441,98.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
557000.0,TTCDO,-0.0011,166900.0,166990.0,0.0,166697.935368,,70,167000.0,2,,,2030-11-03,166900.0,2,135000.0,167000.0,ARS,166700.0,166500.0,BYMA,928507500.0,557000.0,166700.0,1503,CORP,0.0,166700.0,3000.0,14:15:21,4.115,290.0,0.174,98.19,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
433136.0,YM34O,-0.0002,165890.0,165850.0,0.0,166059.955372,,676,167000.0,-1,,,2034-01-17,165890.0,2,838.0,167000.0,ARS,165740.0,165600.0,BYMA,719265448.3,433136.0,165850.0,2674,CORP,0.0,165850.0,13025.0,14:33:50,7.321,110.0,0.0664,99.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
340000.0,MGCRO,-0.0006,163300.0,163200.0,0.0,163198.5294118,,29,163250.0,-1,,,2037-11-14,163300.0,2,200000.0,163250.0,ARS,162890.0,163100.0,BYMA,554875000.0,340000.0,163200.0,4071,CORP,0.0,163200.0,10000.0,14:28:23,11.1458,310.0,0.1903,97.43,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
282360.0,IRCPO,0.0015,168380.0,168670.0,0.0,168444.8424706,,434,167890.0,0,,,2035-03-31,168380.0,2,11373.0,168710.0,ARS,168450.0,166850.0,BYMA,475620857.2,282360.0,168640.0,3112,CORP,0.0,168640.0,43.0,14:33:40,8.5202,220.0,0.1306,98.83,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
280500.0,DNCAO,0.0006,161610.0,161750.0,0.0,161491.9358289,,118,161750.0,-1,,,2033-04-28,161610.0,2,1900.0,164000.0,ARS,161510.0,160750.0,BYMA,452984880.0,280500.0,161720.0,2410,CORP,0.0,161720.0,1700.0,14:33:29,6.5982,240.0,0.1486,98.31,EDENOR S.A.,30655116202,,True
255000.0,MGCMO,0.0009,166050.0,166680.0,0.0,166356.6666667,,18,166370.0,-1,,,2031-09-10,166050.0,2,21000.0,166650.0,ARS,166200.0,166200.0,BYMA,424209500.0,255000.0,166200.0,1814,CORP,0.0,166200.0,20000.0,14:18:07,4.9665,480.0,0.2888,95.88,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
255651.0,RUCDO,0.0013,164490.0,164710.0,0.0,164649.2242941,,94,163520.0,0,,,2030-12-05,164490.0,2,70.0,165490.0,ARS,164000.0,163520.0,BYMA,420927388.4,255651.0,164710.0,1535,CORP,0.0,164710.0,324.0,14:22:10,4.2026,710.0,0.4329,95.62,CERAMICA RUTA 16 S.R.L.,30710080085,,True
269099.0,TLCUO,-0.0014000000000000002,156150.0,157450.0,0.0,155954.0120179,,26,155800.0,-1,,,2029-03-05,156150.0,2,6662.0,156500.0,ARS,155650.0,155650.0,BYMA,419670686.8,269099.0,155930.0,895,CORP,0.0,155930.0,1350.0,14:24:53,2.4504,1800.0,1.1564,91.04,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
177632.0,TLCPO,0.0002,175120.0,175160.0,0.0,174934.5494055,,283,175980.0,-1,,,2033-05-28,175120.0,2,5441.0,175980.0,ARS,174960.0,174000.0,BYMA,310739738.8,177632.0,175160.0,2440,CORP,0.0,175160.0,320.0,14:33:38,6.6804,200.0,0.1143,98.78,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
153335.0,OLC6O,0.0015,162640.0,163650.0,0.0,162764.2822578,,20,162600.0,2,,,2029-06-05,162640.0,2,1048.0,162930.0,ARS,162940.0,162600.0,BYMA,249574612.2,153335.0,162890.0,987,CORP,0.0,162890.0,30685.0,13:27:25,2.7023,710.0,0.4357,94.63,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
143720.0,MCC3O,-0.003,159060.0,158570.0,0.0,158276.9254801,,171,157360.0,0,,,2030-05-11,159060.0,2,4253.0,159700.0,ARS,158010.0,157360.0,BYMA,227475597.3,143720.0,158570.0,1327,CORP,0.0,158570.0,4547.0,14:33:54,3.6331,560.0,0.3544,96.42,[MCC],,Sin mapear,False
136000.0,MGCOO,-0.0026,166500.0,166600.0,0.0,166104.8529412,,10,166780.0,2,,,2034-12-16,166500.0,2,20000.0,166780.0,ARS,166010.0,166000.0,BYMA,225902600.0,136000.0,166050.0,3007,CORP,0.0,166060.0,10000.0,12:42:29,8.2327,590.0,0.3554,94.78,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
139000.0,PLC7O,-0.0018,158200.0,158050.0,0.0,158088.4892086,,70,157680.0,-1,,,2037-09-30,158200.0,2,1000.0,158490.0,ARS,157750.0,157680.0,BYMA,219743000.0,139000.0,157900.0,4026,CORP,0.0,157900.0,31000.0,14:27:47,11.0226,300.0,0.1902,97.72,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
133686.0,IRCOO,-0.004699999999999999,162000.0,161230.0,0.0,160455.952755,,209,163810.0,-1,,,2029-10-23,162000.0,2,125.0,165510.0,ARS,160330.0,158210.0,BYMA,214507145.0,133686.0,161230.0,1127,CORP,0.0,161230.0,5973.0,14:33:51,3.0856,900.0,0.5613,94.11,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
124706.0,YM43O,-0.0028000000000000004,155250.0,155380.0,0.0,155195.353311,,65,153020.0,-1,,,2030-04-14,155250.0,2,165.0,155510.0,ARS,155000.0,153010.0,BYMA,193537917.3,124706.0,154810.0,1300,CORP,0.0,154810.0,15.0,14:28:00,3.5592,380.0,0.2452,96.97,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
114968.0,OLC5O,0.0052,163000.0,163490.0,0.0,163098.6727611,,37,163000.0,0,,,2028-06-12,163000.0,2,9281.0,164000.0,ARS,163170.0,163000.0,BYMA,187511282.1,114968.0,163860.0,629,CORP,0.0,163860.0,1027.0,13:30:16,1.7221,320.0,0.1961,97.08,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
113000.0,LQC1O,-0.0063,158500.0,158000.0,0.0,157868.2300885,,53,157800.0,-1,,,2034-07-28,158500.0,2,1000.0,158000.0,ARS,157400.0,157310.0,BYMA,178391100.0,113000.0,157500.0,2866,CORP,0.0,157500.0,10000.0,14:23:21,7.8467,600.0,0.3812,95.78,[LQC],,Sin mapear,False
104707.0,VSCRO,-0.002,168600.0,168250.0,0.0,168073.924666,,228,168990.0,-1,,,2031-10-10,168600.0,2,521.0,169030.0,ARS,168030.0,167410.0,BYMA,175985164.3,104707.0,168250.0,1844,CORP,0.0,168250.0,40000.0,14:33:42,5.0486,220.0,0.1309,98.48,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
103781.0,PN35O,0.0012,164200.0,164760.0,0.0,164078.3385205,,53,163030.0,0,,,2029-09-27,164200.0,2,12215.0,165990.0,ARS,164410.0,163030.0,BYMA,170282140.5,103781.0,164410.0,1101,CORP,0.0,164410.0,187.0,14:32:59,3.0144,350.0,0.2129,97.11,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
106117.0,DNC3O,-0.0012,160120.0,160120.0,0.0,159842.9078282,,103,158500.0,-1,,,2026-11-22,160120.0,2,223.0,160850.0,ARS,159940.0,158500.0,BYMA,169620498.5,106117.0,159920.0,61,CORP,0.0,159920.0,15210.0,14:32:12,0.167,180.0,0.1125,98.42,EDENOR S.A.,30655116202,,True
99938.0,TLCTO,-0.0039000000000000003,168000.0,167330.0,0.0,167199.6533851,,179,166730.0,-1,,,2036-01-20,168000.0,2,1360.0,168950.0,ARS,167120.0,166250.0,BYMA,167095989.6,99938.0,167330.0,3407,CORP,0.0,167330.0,3988.0,14:33:49,9.3279,210.0,0.1257,98.41,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
99407.0,PN36O,0.003,165500.0,166000.0,0.0,165688.5202249,,51,164500.0,0,,,2031-11-13,165500.0,2,25000.0,166010.0,ARS,165580.0,164500.0,BYMA,164705987.3,99407.0,166000.0,1878,CORP,0.0,166000.0,100.0,14:00:28,5.1417,420.0,0.2537,96.54,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
90000.0,HJCFO,0.0036,156920.0,157400.0,0.0,157500.0,,6,157500.0,-1,,,2026-10-21,156920.0,2,10000.0,157500.0,ARS,157020.0,157500.0,BYMA,141750000.0,90000.0,157500.0,29,CORP,0.0,157500.0,12737.0,13:37:28,0.0794,380.0,0.242,94.82,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
82000.0,TLCMO,-0.0008,172460.0,172360.0,0.0,172023.7804878,,22,171710.0,0,,,2031-07-18,172460.0,2,4000.0,172350.0,ARS,172130.0,171700.0,BYMA,141059500.0,82000.0,172320.0,1760,CORP,0.0,172320.0,6000.0,14:33:19,4.8186,230.0,0.1336,97.34,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
80000.0,VSCVO,0.004699999999999999,171290.0,172250.0,0.0,171884.375,,34,172200.0,-1,,,2033-06-10,171290.0,2,2000.0,172260.0,ARS,172110.0,171300.0,BYMA,137507500.0,80000.0,172110.0,2453,CORP,0.0,172110.0,7000.0,14:26:57,6.7159,140.0,0.0813,98.35,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
80000.0,BACGO,-0.0027,165950.0,165900.0,0.0,165891.875,,17,166200.0,2,,,2029-06-23,165950.0,2,23000.0,166220.0,ARS,165560.0,165280.0,BYMA,132713500.0,80000.0,165490.0,1005,CORP,0.0,165490.0,42000.0,14:19:04,2.7515,340.0,0.2054,96.1,[BAC],,Sin mapear,False
77000.0,YFCJO,0.0036,166100.0,167410.0,0.0,166608.8311688,,17,165550.0,2,,,2032-10-16,166100.0,2,4000.0,167450.0,ARS,166710.0,165550.0,BYMA,128288800.0,77000.0,166710.0,2216,CORP,0.0,166710.0,20000.0,14:33:23,6.0671,700.0,0.4199,94.28,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
79289.0,HJCIO,0.0013,159480.0,160000.0,0.0,159995.3083025,,24,160000.0,2,,,2027-05-27,159480.0,2,711.0,160000.0,ARS,159700.0,159690.0,BYMA,126858680.0,79289.0,159690.0,247,CORP,0.0,159690.0,14500.0,14:20:15,0.6762,300.0,0.1879,96.76,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
77984.0,CP36O,0.0002,158430.0,158580.0,0.0,158444.7677729,,11,158560.0,2,,,2027-10-10,158430.0,1,30000.0,158560.0,ARS,153610.0,158390.0,BYMA,123561567.7,77984.0,158470.0,383,CORP,0.0,158470.0,200.0,14:31:48,1.0486,4970.0,3.2355,85.78,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
66167.0,YMCJO,0.0031,161220.0,161720.0,0.0,161407.168377,,207,162090.0,-1,,,2033-09-30,161220.0,2,400.0,162090.0,ARS,161460.0,160430.0,BYMA,106798281.1,66167.0,161720.0,2565,CORP,0.0,161720.0,6692.0,14:33:49,7.0226,260.0,0.161,97.79,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
60542.0,PLC2O,-0.0036,166010.0,165490.0,0.0,165446.4682369,,94,168040.0,-1,,,2030-01-27,166010.0,2,324.0,168040.0,ARS,165450.0,164620.0,BYMA,100164600.8,60542.0,165400.0,1223,CORP,0.0,165400.0,1.0,14:33:27,3.3484,40.0,0.0242,99.0,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
