volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1920000.0,PLC7O,0.0032,155000.0,155500.0,0.0,155529.40625,,173,156000.0,-1,,,2037-09-30,155000.0,2,269000.0,156340.0,ARS,155400.0,155200.0,BYMA,2986164600.0,1920000.0,155500.0,4087,CORP,0.0,155500.0,2000.0,13:54:38,11.1896,100.0,0.0644,99.47,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
842000.0,VSCXO,0.005699999999999999,166050.0,167010.0,0.0,166917.8503563,,138,167200.0,-1,,,2038-04-08,166050.0,2,1000.0,167200.0,ARS,167000.0,166340.0,BYMA,1405448300.0,842000.0,167000.0,4277,CORP,0.0,167000.0,3000.0,13:55:26,11.7098,10.0,0.006,99.77,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
850000.0,RB60O,0.5666,100660.8458,0.0,0.0,157700.0,,3,157700.0,-1,,,2027-01-31,100660.8458,2,0.0,157700.0,ARS,0.0,157700.0,BYMA,1340450000.0,850000.0,157700.0,192,CORP,0.0,157700.0,0.0,12:56:01,0.5257,,,72.2,Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True
774000.0,MGCRO,0.0039000000000000003,162810.0,163790.0,0.0,163727.751938,,49,164020.0,2,,,2037-11-14,162810.0,2,10000.0,164020.0,ARS,163600.0,163450.0,BYMA,1267252800.0,774000.0,163450.0,4132,CORP,0.0,163450.0,10000.0,13:54:13,11.3128,190.0,0.1161,98.74,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
668023.0,TLCTO,-0.009399999999999999,167200.0,165630.0,0.0,165845.5768589,,295,167200.0,0,,,2036-01-20,167200.0,2,5566.0,167200.0,ARS,165500.0,164320.0,BYMA,1107886597.9,668023.0,165620.0,3468,CORP,0.0,165620.0,15000.0,13:51:35,9.4949,130.0,0.0785,99.39,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
650000.0,VSCMO,0.0049,140410.0,0.0,0.0,141100.0,,4,141100.0,-1,,,2028-08-11,140410.0,2,0.0,141100.0,ARS,120000.0,141100.0,BYMA,917150000.0,650000.0,141100.0,750,CORP,0.0,141100.0,1200.0,11:30:51,2.0534,,,72.41,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
417112.0,YM34O,0.0060999999999999995,166970.0,168000.0,0.0,167714.1568452,,725,169950.0,0,,,2034-01-17,166970.0,2,30971.0,169950.0,ARS,167890.0,166980.0,BYMA,699555873.9,417112.0,168000.0,2735,CORP,0.0,168000.0,1822.0,13:55:46,7.488,110.0,0.0655,99.44,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
237454.0,VBC2O,0.0034000000000000002,157060.0,158900.0,0.0,154468.6754908,,11,156860.0,0,,,2026-09-05,157060.0,1,5000.0,157600.0,ARS,154090.0,152390.0,BYMA,366792048.7,237454.0,157600.0,44,CORP,0.0,157600.0,86.0,13:45:10,0.1205,4810.0,3.1216,87.56,[VBC],,Sin mapear,False
199782.0,YMCXO,0.0037,173160.0,174000.0,0.0,173579.4493998,,336,171030.0,-1,,,2031-09-11,173160.0,2,20000.0,174100.0,ARS,173810.0,171030.0,BYMA,346780495.6,199782.0,173810.0,1876,CORP,0.0,173810.0,682.0,13:55:30,5.1362,190.0,0.1093,99.08,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
188151.0,IRCPO,-0.0058,168920.0,168020.0,0.0,168012.8357011,,388,168800.0,2,,,2035-03-31,168920.0,2,159.0,168800.0,ARS,167940.0,166860.0,BYMA,316117830.5,188151.0,167940.0,3173,CORP,0.0,167940.0,821.0,13:55:56,8.6872,80.0,0.0476,99.55,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
