volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
653000.0,MGCRO,-0.0075,156000.0,155490.0,0.0,156324.6094946,,49,156630.0,-1,,,2037-11-14,156000.0,2,30000.0,156740.0,ARS,154850.0,154820.0,BYMA,1020799700.0,653000.0,154820.0,4168,CORP,0.0,154820.0,30000.0,13:11:30,11.4114,640.0,0.4133,96.44,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
265852.0,YM34O,0.0004,164120.0,164200.0,0.0,164012.5930969,,334,163400.0,2,,,2034-01-17,164120.0,2,6398.0,164390.0,ARS,164190.0,160000.0,BYMA,436030759.0,265852.0,164190.0,2771,CORP,0.0,164190.0,5356.0,13:21:51,7.5866,10.0,0.0061,99.96,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
246674.0,IRCPO,-0.0004,159000.0,159010.0,0.0,159018.1296367,,311,160500.0,-1,,,2035-03-31,159000.0,2,1576.0,160500.0,ARS,158930.0,158650.0,BYMA,392256381.1,246674.0,158930.0,3209,CORP,0.0,158930.0,1778.0,13:20:21,8.7858,80.0,0.0503,99.53,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
217000.0,VSCVO,-0.0039000000000000003,162740.0,162270.0,0.0,162764.1935484,,65,164780.0,2,,,2033-06-10,162740.0,2,5000.0,164780.0,ARS,162010.0,162100.0,BYMA,353198300.0,217000.0,162100.0,2550,CORP,0.0,162100.0,17000.0,13:21:26,6.9815,260.0,0.1605,98.39,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
162000.0,VSCXO,-0.0131,161500.0,159340.0,0.0,159497.7160494,,67,160260.0,0,,,2038-04-08,161500.0,2,8000.0,160260.0,ARS,159320.0,158860.0,BYMA,258386300.0,162000.0,159370.0,4313,CORP,0.0,159370.0,11000.0,13:19:30,11.8084,20.0,0.0126,99.73,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
143000.0,TLCMO,0.0026,167550.0,168000.0,0.0,168102.7972028,,29,167870.0,-1,,,2031-07-18,167550.0,2,2000.0,168880.0,ARS,167780.0,167850.0,BYMA,240387000.0,143000.0,168000.0,1857,CORP,0.0,168000.0,46000.0,13:18:40,5.0842,220.0,0.1311,98.49,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
133012.0,TLCPO,0.0060999999999999995,161220.0,162470.0,0.0,162410.2208823,,146,162990.0,2,,,2033-05-28,161220.0,2,11739.0,163000.0,ARS,162210.0,162000.0,BYMA,216025083.0,133012.0,162210.0,2537,CORP,0.0,162210.0,418.0,13:20:38,6.9459,260.0,0.1603,98.42,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
130080.0,YMCXO,0.0017000000000000001,163940.0,164820.0,0.0,164838.108318,,148,165090.0,2,,,2031-09-11,163940.0,2,1241.0,165960.0,ARS,164610.0,163950.0,BYMA,214421411.3,130080.0,164230.0,1912,CORP,0.0,164230.0,35.0,13:18:27,5.2348,210.0,0.1276,98.82,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
132000.0,MGCTO,0.0,149900.0,149900.0,0.0,149900.7575758,,23,149900.0,-1,,,2029-04-01,149900.0,2,14000.0,150000.0,ARS,148740.0,149900.0,BYMA,197869000.0,132000.0,149900.0,1019,CORP,0.0,149900.0,16000.0,13:20:26,2.7899,1160.0,0.7799,93.24,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
117000.0,TTCAO,0.0106,161800.0,0.0,0.0,163278.8888889,,26,162900.0,-1,,,2033-01-22,161800.0,2,0.0,163630.0,ARS,162050.0,162900.0,BYMA,191036300.0,117000.0,163520.0,2411,CORP,0.0,163520.0,22000.0,12:34:18,6.601,,,74.41,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
105000.0,PLC4O,-0.001,158750.0,158510.0,0.0,158578.0952381,,34,155510.0,0,,,2032-05-30,158750.0,2,8000.0,158840.0,ARS,158370.0,155510.0,BYMA,166507000.0,105000.0,158590.0,2174,CORP,0.0,158590.0,18000.0,13:04:14,5.9521,140.0,0.0884,98.86,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
100105.0,YM39O,0.005,165000.0,165810.0,0.0,165836.1630288,,111,169160.0,0,,,2030-07-22,165000.0,2,7421.0,169160.0,ARS,165760.0,163840.0,BYMA,166010291.0,100105.0,165840.0,1496,CORP,0.0,165840.0,468.0,13:20:03,4.0958,50.0,0.0302,99.58,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
86000.0,PLC5O,-0.0069,158400.0,157870.0,0.0,157876.9767442,,43,160950.0,2,,,2031-05-18,158400.0,2,15000.0,160950.0,ARS,157300.0,157300.0,BYMA,135774200.0,86000.0,157300.0,1796,CORP,0.0,157300.0,9000.0,13:20:48,4.9172,570.0,0.3624,96.49,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
