volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
8000000.0,VSCVX,0.0,157416.3315,0.0,0.0,170100.0,,1,0.0,0,,,2033-06-10,157416.3315,1,0.0,170100.0,ARS,0.0,170100.0,BYMA,13608000000.0,8000000.0,170100.0,2508,CORP,0.0,170100.0,0.0,11:54:44,6.8665,,,70.74,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1157000.0,VSCXO,-0.0058,168890.0,168000.0,0.0,168115.2290406,,243,171600.0,2,,,2038-04-08,168890.0,2,95000.0,171600.0,ARS,167500.0,167830.0,BYMA,1945093200.0,1157000.0,167900.0,4271,CORP,0.0,167900.0,15000.0,15:08:47,11.6934,500.0,0.2985,97.64,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
809000.0,PLC7O,0.0019,156200.0,156490.0,0.0,156702.1878863,,214,158200.0,2,,,2037-09-30,156200.0,2,23000.0,158200.0,ARS,156230.0,156230.0,BYMA,1267720700.0,809000.0,156500.0,4081,CORP,0.0,156500.0,2000.0,15:09:36,11.1732,260.0,0.1664,98.76,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
746461.0,YM34O,-0.002,169200.0,168850.0,0.0,168621.7399703,,764,169290.0,0,,,2034-01-17,169200.0,2,2865.0,169800.0,ARS,168720.0,168310.0,BYMA,1258695526.4,746461.0,168850.0,2729,CORP,0.0,168850.0,554.0,15:10:07,7.4716,130.0,0.0771,99.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
456000.0,MGCRO,-0.0073,165520.0,164540.0,0.0,164686.4692982,,33,165590.0,-1,,,2037-11-14,165520.0,2,30000.0,165590.0,ARS,164300.0,164300.0,BYMA,750970300.0,456000.0,164300.0,4126,CORP,0.0,164300.0,14000.0,15:06:55,11.2964,240.0,0.1461,98.18,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
367444.0,YMCXO,-0.0055000000000000005,175200.0,174230.0,0.0,174340.7624019,,303,177690.0,2,,,2031-09-11,175200.0,2,326.0,177690.0,ARS,174220.0,173850.0,BYMA,640604671.0,367444.0,174220.0,1870,CORP,0.0,174220.0,29929.0,15:10:11,5.1198,10.0,0.0057,99.83,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
550000000.0,BNCXX,0.0,0.0,0.0,0.0,100.06,,1,0.0,0,,,2027-04-28,0.0,1,0.0,100.06,ARS,0.0,100.06,BYMA,550330000.0,550000000.0,100.06,273,CORP,0.0,100.06,0.0,14:57:55,0.7474,,,70.6,[BNC],,Sin mapear,False
289000.0,TLCMO,-0.0192,175900.0,172760.0,0.0,172525.916955,,58,173000.0,0,,,2031-07-18,175900.0,2,9000.0,173010.0,ARS,172140.0,172140.0,BYMA,498599900.0,289000.0,172520.0,1815,CORP,0.0,172520.0,12000.0,14:43:29,4.9692,620.0,0.3602,96.59,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
251500.0,DNCAO,-0.0024,163400.0,163000.0,0.0,163119.9403579,,144,162210.0,-1,,,2033-04-28,163400.0,2,23700.0,164140.0,ARS,162530.0,162210.0,BYMA,410246650.0,251500.0,163000.0,2465,CORP,0.0,163000.0,1100.0,15:10:38,6.7488,470.0,0.2892,97.43,EDENOR S.A.,30655116202,,True
240045.0,PN35O,0.0022,165450.0,166180.0,0.0,165635.7077631,,145,167370.0,-1,,,2029-09-27,165450.0,2,752.0,168930.0,ARS,165700.0,164900.0,BYMA,397600234.7,240045.0,165820.0,1156,CORP,0.0,165820.0,55700.0,15:03:39,3.165,480.0,0.2897,97.38,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
227878.0,TLCPO,-0.005600000000000001,174650.0,173650.0,0.0,173853.3647829,,280,174650.0,0,,,2033-05-28,174650.0,2,4500.0,177430.0,ARS,173010.0,172980.0,BYMA,396173570.6,227878.0,173660.0,2495,CORP,0.0,173660.0,24074.0,15:09:30,6.8309,640.0,0.3699,96.88,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
223670.0,BYCHO,-0.0040999999999999995,166990.0,167260.0,0.0,165841.3113068,,6,165830.0,0,,,2028-10-10,166990.0,2,2000.0,166300.0,ARS,165870.0,165830.0,BYMA,370937261.0,223670.0,166300.0,804,CORP,0.0,166300.0,24000.0,14:11:21,2.2012,1390.0,0.838,91.13,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
210956.0,YM37O,-0.0022,160600.0,160990.0,0.0,160319.1382563,,100,159460.0,0,,,2027-05-07,160600.0,2,1026.0,163000.0,ARS,160240.0,159440.0,BYMA,338202841.3,210956.0,160250.0,282,CORP,0.0,160240.0,9450.0,15:09:59,0.7721,750.0,0.468,95.63,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
197536.0,IRCPO,-0.0070999999999999995,169990.0,168780.0,0.0,168857.3175522,,409,171070.0,0,,,2035-03-31,169990.0,2,3124.0,171070.0,ARS,168610.0,165100.0,BYMA,333553990.8,197536.0,168780.0,3167,CORP,0.0,168780.0,50.0,15:10:31,8.6708,170.0,0.1008,99.08,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
200000.0,LQC1O,0.0,0.0,0.0,0.0,158210.0,,1,158210.0,0,,,2034-07-28,0.0,1,0.0,158210.0,ARS,0.0,158210.0,BYMA,316420000.0,200000.0,158210.0,2921,CORP,0.0,158210.0,0.0,11:26:53,7.9973,,,70.42,[LQC],,Sin mapear,False
181502.0,YM42O,-0.006,162500.0,161690.0,0.0,161686.2542562,,207,161040.0,-1,,,2029-03-02,162500.0,2,800.0,162990.0,ARS,161500.0,161040.0,BYMA,293463785.2,181502.0,161520.0,947,CORP,0.0,161520.0,5283.0,15:10:48,2.5927,190.0,0.1176,98.87,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
164588.0,TLCTO,-0.0052,167100.0,166500.0,0.0,166630.1183561,,219,167990.0,2,,,2036-01-20,167100.0,2,19819.0,168000.0,ARS,166230.0,166220.0,BYMA,274253179.2,164588.0,166230.0,3462,CORP,0.0,166230.0,1813.0,15:10:55,9.4784,270.0,0.1624,98.47,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
171726.0,EAC4O,-0.0161,160590.0,158490.0,0.0,158985.0715675,,142,159500.0,-1,,,2036-06-16,160590.0,2,52233.0,159620.0,ARS,157650.0,157360.0,BYMA,273018704.0,171726.0,158000.0,3610,CORP,0.0,158000.0,1206.0,15:10:28,9.8836,840.0,0.5328,95.01,MSU GREEN ENERGY S.A.U.,30714155128,,True
157121.0,RUCDO,0.0046,164700.0,165440.0,0.0,164874.3863646,,195,165570.0,-1,,,2030-12-05,164700.0,2,1.0,165660.0,ARS,165100.0,164500.0,BYMA,259052284.6,157121.0,165470.0,1590,CORP,0.0,165470.0,5.0,15:03:35,4.3532,340.0,0.2059,97.88,CERAMICA RUTA 16 S.R.L.,30710080085,,True
157000.0,BYCVO,-0.0129,159270.0,157930.0,0.0,157584.5859873,,13,158000.0,-1,,,2026-08-31,159270.0,2,3000.0,158500.0,ARS,157200.0,157200.0,BYMA,247407800.0,157000.0,157200.0,33,CORP,0.0,157200.0,69000.0,14:48:42,0.0903,730.0,0.4644,94.29,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
136000.0,VSCVO,-0.0037,171400.0,170750.0,0.0,170923.6029412,,52,172580.0,0,,,2033-06-10,171400.0,2,8000.0,172580.0,ARS,170560.0,168510.0,BYMA,232456100.0,136000.0,170750.0,2508,CORP,0.0,170750.0,15000.0,14:58:18,6.8665,190.0,0.1114,98.35,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
164375.0,MR46O,0.0155,127570.0,130520.0,0.0,129684.1848821,,67,127570.0,-1,,,2034-12-31,127570.0,2,8881.0,131980.0,ARS,129550.0,127570.0,BYMA,213168378.9,164375.0,129550.0,3077,CORP,0.0,129550.0,47487.0,15:10:37,8.4244,970.0,0.7487,93.24,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
