volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1519000.0,MGCRO,0.0027,162370.0,163000.0,0.0,163040.0592495,,108,163500.0,2,,,2037-11-14,162370.0,2,50000.0,163500.0,ARS,162610.0,162150.0,BYMA,2476578500.0,1519000.0,162810.0,4133,CORP,0.0,162810.0,10000.0,16:34:47,11.3155,390.0,0.2398,98.39,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1359235.0,YM34O,0.0031,166500.0,167020.0,0.0,167191.0135922,,1659,166100.0,-1,,,2034-01-17,166500.0,2,27223.0,168830.0,ARS,166710.0,166100.0,BYMA,2272518773.6,1359235.0,167020.0,2736,CORP,0.0,167020.0,35.0,16:48:39,7.4908,310.0,0.186,99.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1222000.0,PLC7O,0.0064,156000.0,157000.0,0.0,155607.2013093,,287,155990.0,-1,,,2037-09-30,156000.0,2,2000.0,157000.0,ARS,155300.0,154540.0,BYMA,1901520000.0,1222000.0,157000.0,4088,CORP,0.0,157000.0,1000.0,16:48:56,11.1923,1700.0,1.0947,94.61,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1070445.0,PNRCO,0.0288,138500.0,142490.0,0.0,139599.9154557,,8,138500.0,0,,,2028-08-07,138500.0,2,21131.0,142490.0,ARS,136000.0,138500.0,BYMA,1494340315.0,1070445.0,142490.0,747,CORP,0.0,142490.0,250.0,12:57:22,2.0452,6490.0,4.7721,87.06,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
985292.0,LMS7X,0.0,129600.0,0.0,0.0,120300.0,,1,0.0,2,,,2028-10-12,129600.0,2,0.0,120300.0,ARS,0.0,120300.0,BYMA,1185306276.0,985292.0,120300.0,813,CORP,0.0,120300.0,0.0,15:24:31,2.2259,,,71.67,BLM DESARROLLOS SA,30718221516,,True
711000.0,VSCXO,0.0039000000000000003,165400.0,166090.0,0.0,165656.3853727,,239,165000.0,-1,,,2038-04-08,165400.0,2,27000.0,166070.0,ARS,165800.0,165000.0,BYMA,1177816900.0,711000.0,166050.0,4278,CORP,0.0,166050.0,1000.0,16:45:01,11.7125,290.0,0.1749,99.04,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
686000.0,PLC4O,0.0044,167500.0,168400.0,0.0,168304.3148688,,156,164510.0,2,,,2032-05-30,167500.0,2,15000.0,168930.0,ARS,168180.0,164510.0,BYMA,1154567600.0,686000.0,168250.0,2139,CORP,0.0,168250.0,1000.0,16:35:43,5.8563,220.0,0.1308,99.18,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
600000.0,TTCDO,-0.0006,165000.0,169980.0,0.0,164900.0166667,,3,164910.0,2,,,2030-11-03,165000.0,1,4000.0,164910.0,ARS,161500.0,164900.0,BYMA,989400100.0,600000.0,164900.0,1565,CORP,0.0,164900.0,7000.0,15:55:37,4.2847,8480.0,5.2508,85.62,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
610000.0,BYCVO,-0.0002,155690.0,0.0,0.0,155720.5737705,,9,155890.0,0,,,2026-08-31,155690.0,2,0.0,156050.0,ARS,147800.0,155650.0,BYMA,949895500.0,610000.0,156000.0,40,CORP,0.0,155650.0,100000.0,16:23:26,0.1095,,,73.69,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
465000.0,TLCMO,-0.0004,171190.0,171480.0,0.0,171240.9892473,,158,171210.0,-1,,,2031-07-18,171190.0,2,35000.0,171870.0,ARS,170380.0,170600.0,BYMA,796270600.0,465000.0,171120.0,1822,CORP,0.0,171120.0,10000.0,16:44:37,4.9884,1100.0,0.6456,95.76,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
