volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1251000.0,WBS3O,0.0,0.0,0.0,0.0,152650.039968,,8,152500.0,2,,,2027-07-06,0.0,1,0.0,155600.0,ARS,0.0,151000.0,BYMA,1909652000.0,1251000.0,151000.0,370,CORP,0.0,151000.0,0.0,12:42:40,1.013,,,73.89,BANCO MARIVA S.A.,30516420444,,True
378000.0,PLC7O,0.0,0.0,154190.0,0.0,154406.6402116,,123,156500.0,2,,,2037-09-30,0.0,2,24000.0,156500.0,ARS,154100.0,153800.0,BYMA,583657100.0,378000.0,154190.0,4109,CORP,0.0,154190.0,5000.0,12:53:22,11.2498,90.0,0.0584,99.58,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
272609.0,TLCPO,-0.0029,170000.0,169690.0,0.0,169738.5614195,,292,171000.0,-1,,,2033-05-28,170000.0,2,4455.0,171040.0,ARS,169420.0,168210.0,BYMA,462722594.9,272609.0,169500.0,2523,CORP,0.0,169500.0,14180.0,12:56:55,6.9076,270.0,0.1594,98.93,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
240000.0,VSCXO,-0.0028000000000000004,165990.0,165580.0,0.0,165389.4583333,,123,166990.0,2,,,2038-04-08,165990.0,2,2000.0,166990.0,ARS,165510.0,165000.0,BYMA,396934700.0,240000.0,165510.0,4299,CORP,0.0,165510.0,6000.0,12:55:09,11.77,70.0,0.0423,99.73,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
224563.0,YM34O,0.0051,170360.0,171240.0,0.0,170879.7421659,,462,170600.0,-1,,,2034-01-17,170360.0,2,200.0,171550.0,ARS,171050.0,169830.0,BYMA,383732675.4,224563.0,171240.0,2757,CORP,0.0,171240.0,1420.0,12:57:40,7.5483,190.0,0.1111,99.31,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
193000.0,PLC4O,0.0086,164200.0,165640.0,0.0,165328.134715,,55,165430.0,0,,,2032-05-30,164200.0,2,18000.0,165620.0,ARS,165420.0,164510.0,BYMA,319083300.0,193000.0,165620.0,2160,CORP,0.0,165620.0,1000.0,12:51:58,5.9138,220.0,0.133,98.94,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
185413.0,YMCJO,0.0077,161330.0,162580.0,0.0,162342.0049295,,231,163000.0,0,,,2033-09-30,161330.0,2,48.0,163000.0,ARS,162440.0,159630.0,BYMA,301003181.6,185413.0,162580.0,2648,CORP,0.0,162580.0,856.0,12:57:18,7.2498,140.0,0.0862,99.49,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
129295.0,IRCPO,0.006500000000000001,166000.0,167300.0,0.0,166848.2333424,,285,166000.0,2,,,2035-03-31,166000.0,2,1000.0,167400.0,ARS,167090.0,165040.0,BYMA,215726423.3,129295.0,167090.0,3195,CORP,0.0,167090.0,134.0,12:56:40,8.7474,210.0,0.1257,99.19,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
120826.0,YMCXO,-0.0005,173000.0,172830.0,0.0,172730.6853657,,224,173000.0,0,,,2031-09-11,173000.0,2,808.0,175710.0,ARS,172610.0,171700.0,BYMA,208703577.9,120826.0,172900.0,1898,CORP,0.0,172900.0,950.0,12:54:56,5.1964,220.0,0.1275,99.12,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
116300.0,CP38O,0.0036,162400.0,163000.0,0.0,162618.6844368,,107,164210.0,-1,,,2030-11-28,162400.0,2,5300.0,164210.0,ARS,162340.0,162000.0,BYMA,189125530.0,116300.0,163000.0,1611,CORP,0.0,163000.0,2500.0,12:56:22,4.4107,660.0,0.4066,96.85,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
101400.0,DNCAO,0.005600000000000001,160200.0,161090.0,0.0,160931.1045365,,57,163700.0,-1,,,2033-04-28,160200.0,2,8000.0,163700.0,ARS,160800.0,160000.0,BYMA,163184140.0,101400.0,161100.0,2493,CORP,0.0,161100.0,4200.0,12:53:47,6.8255,290.0,0.1803,98.4,EDENOR S.A.,30655116202,,True
100000.0,MGCRO,0.0012,162540.0,162600.0,0.0,162489.0,,10,163080.0,0,,,2037-11-14,162540.0,2,20000.0,163080.0,ARS,161750.0,162150.0,BYMA,162489000.0,100000.0,162740.0,4154,CORP,0.0,162740.0,10000.0,12:48:47,11.373,850.0,0.5255,94.89,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
91831.0,PN38O,-0.0006,165000.0,166160.0,0.0,164896.4810358,,10,166640.0,0,,,2027-08-11,165000.0,2,1203.0,166690.0,ARS,164900.0,160040.0,BYMA,151426087.5,91831.0,164900.0,406,CORP,0.0,164900.0,100000.0,12:56:33,1.1116,1260.0,0.7641,92.78,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
87662.0,EAC4O,-0.0038,157200.0,156600.0,0.0,156577.4348064,,92,157500.0,-1,,,2036-06-16,157200.0,2,6026.0,157800.0,ARS,156100.0,154620.0,BYMA,137258910.9,87662.0,156600.0,3638,CORP,0.0,156600.0,1795.0,12:57:22,9.9603,500.0,0.3203,97.41,MSU GREEN ENERGY S.A.U.,30714155128,,True
74809.0,TLCTO,0.008100000000000001,169700.0,171080.0,0.0,171037.4552527,,196,170000.0,-1,,,2036-01-20,169700.0,2,7598.0,173000.0,ARS,170180.0,169020.0,BYMA,127951409.9,74809.0,171090.0,3490,CORP,0.0,171090.0,7597.0,12:54:34,9.5551,900.0,0.5289,96.07,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
75244.0,TTCEO,0.0013,153100.0,154000.0,0.0,153299.4178938,,32,153600.0,2,,,2029-05-21,153100.0,2,14143.0,153600.0,ARS,153300.0,153000.0,BYMA,115348614.0,75244.0,153300.0,1055,CORP,0.0,153300.0,100000.0,12:51:52,2.8884,700.0,0.4566,96.02,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
69434.0,RUCDO,0.0043,160300.0,161650.0,0.0,161535.119394,,171,160680.0,-1,,,2030-12-05,160300.0,2,380.0,163990.0,ARS,160920.0,160610.0,BYMA,112160294.8,69434.0,161000.0,1618,CORP,0.0,161000.0,376.0,12:55:44,4.4298,730.0,0.4536,96.5,CERAMICA RUTA 16 S.R.L.,30710080085,,True
61000.0,PLC5O,0.0069,163050.0,164330.0,0.0,164120.1639344,,18,164000.0,2,,,2031-05-18,163050.0,2,3000.0,164680.0,ARS,163970.0,163650.0,BYMA,100113300.0,61000.0,164180.0,1782,CORP,0.0,164180.0,12000.0,12:47:42,4.8789,360.0,0.2196,97.3,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
56000.0,VSCVO,0.0092,167200.0,168890.0,0.0,168592.6785714,,44,169680.0,2,,,2033-06-10,167200.0,2,11000.0,169680.0,ARS,168700.0,168080.0,BYMA,94411900.0,56000.0,168740.0,2536,CORP,0.0,168740.0,1000.0,12:56:07,6.9432,190.0,0.1126,98.6,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
53000.0,TLCMO,0.0067,176300.0,177700.0,0.0,176746.6037736,,20,178530.0,0,,,2031-07-18,176300.0,2,4000.0,178530.0,ARS,177090.0,174000.0,BYMA,93675700.0,53000.0,177490.0,1843,CORP,0.0,177490.0,10000.0,12:42:19,5.0459,610.0,0.3445,96.44,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
49565.0,PN35O,0.0049,162490.0,163300.0,0.0,162621.8363765,,94,162940.0,-1,,,2029-09-27,162490.0,2,49.0,163300.0,ARS,163010.0,157510.0,BYMA,80603513.2,49565.0,163300.0,1184,CORP,0.0,163300.0,728.0,12:54:53,3.2416,290.0,0.1779,98.36,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
55109.0,YMCIO,0.0023,139910.0,140240.0,0.0,140191.9370702,,141,141260.0,-1,,,2029-07-02,139910.0,2,2014.0,141260.0,ARS,140200.0,139610.0,BYMA,77258374.6,55109.0,140240.0,1097,CORP,0.0,140240.0,1716.0,12:56:15,3.0034,40.0,0.0285,99.34,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
36030.0,YM39O,0.0088,172850.0,174620.0,0.0,174883.3727449,,67,177200.0,-1,,,2030-07-22,172850.0,2,870.0,177200.0,ARS,174380.0,173410.0,BYMA,63010479.2,36030.0,174380.0,1482,CORP,0.0,174380.0,1700.0,12:57:02,4.0575,240.0,0.1376,98.55,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
38000.0,TSC4O,0.0034000000000000002,162750.0,163740.0,0.0,164130.7894737,,28,165400.0,2,,,2035-11-20,162750.0,2,1000.0,165400.0,ARS,163310.0,163310.0,BYMA,62369700.0,38000.0,163310.0,3429,CORP,0.0,163310.0,2000.0,12:55:35,9.3881,430.0,0.2633,97.11,[TSC],,Sin mapear,False
45413.0,MR46O,0.0121,127010.0,129900.0,0.0,129107.7200361,,41,129000.0,-1,,,2034-12-31,127010.0,2,3500.0,131540.0,ARS,128550.0,128300.0,BYMA,58631688.9,45413.0,128550.0,3105,CORP,0.0,128550.0,2078.0,12:55:40,8.501,1350.0,1.0502,92.41,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
33190.0,VSCRO,0.0038,164750.0,165490.0,0.0,165455.3898765,,110,166890.0,0,,,2031-10-10,164750.0,2,1185.0,166890.0,ARS,165230.0,164060.0,BYMA,54914643.9,33190.0,165380.0,1927,CORP,0.0,165380.0,1803.0,12:57:04,5.2758,260.0,0.1574,98.3,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
33242.0,TLCOO,0.0,158000.0,158000.0,0.0,157822.0841105,,51,158640.0,2,,,2028-11-28,158000.0,2,3797.0,159160.0,ARS,157490.0,155340.0,BYMA,52463217.2,33242.0,157720.0,881,CORP,0.0,158010.0,342.0,12:49:51,2.412,510.0,0.3238,96.93,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
33039.0,MIC6O,-0.0032,152840.0,154390.0,0.0,152502.6226581,,25,152800.0,-1,,,2028-05-28,152840.0,2,14918.0,152800.0,ARS,151800.0,149600.0,BYMA,50385341.5,33039.0,152350.0,697,CORP,0.0,152350.0,9000.0,12:42:26,1.9083,2590.0,1.7062,90.61,MIRGOR S.A.,30578036071,,True
