volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
27000000.0,VSCQX,0.0,146200.0,0.0,0.0,148000.0,,1,0.0,0,,,2028-07-08,146200.0,1,0.0,148000.0,ARS,0.0,148000.0,BYMA,39960000000.0,27000000.0,148000.0,667,CORP,0.0,148000.0,0.0,12:09:45,1.8261,,,71.12,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
20000000.0,LMS6X,0.0,139600.0,0.0,0.0,139600.0,,1,0.0,-1,,,2028-04-27,139600.0,1,0.0,139600.0,ARS,0.0,139600.0,BYMA,27920000000.0,20000000.0,139600.0,595,CORP,0.0,139600.0,0.0,12:09:45,1.629,,,71.1,BLM DESARROLLOS SA,30718221516,,True
1183397.0,YM34O,-0.0064,166860.0,165790.0,0.0,165885.7359111,,718,166860.0,-1,,,2034-01-17,166860.0,2,263.0,166860.0,ARS,165690.0,165500.0,BYMA,1963086822.2,1183397.0,165790.0,2686,CORP,0.0,165790.0,17.0,14:05:49,7.3539,100.0,0.0604,99.64,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
528000.0,VSCXO,-0.0012,168000.0,167820.0,0.0,167611.3068182,,90,168000.0,0,,,2038-04-08,168000.0,2,6000.0,168000.0,ARS,167490.0,167330.0,BYMA,884987700.0,528000.0,167790.0,4228,CORP,0.0,167790.0,2000.0,14:03:46,11.5756,330.0,0.197,97.83,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
500500.0,EAC1O,0.0137,145000.0,150000.0,0.0,144902.0979021,,3,144900.0,-1,,,2026-10-12,145000.0,2,550.0,147000.0,ARS,142120.0,144900.0,BYMA,725235000.0,500500.0,147000.0,32,CORP,0.0,147000.0,2000.0,13:44:00,0.0876,7880.0,5.5446,83.6,MSU GREEN ENERGY S.A.U.,30714155128,,True
408861.0,YMCXO,0.0003,166957.125,167020.0,0.0,167241.2445061,,437,172900.0,0,,,2031-09-11,166957.125,2,472.0,172900.0,ARS,166910.0,165520.0,BYMA,683784224.7,408861.0,167020.0,1827,CORP,0.0,167020.0,3734.0,14:06:53,5.0021,110.0,0.0659,99.49,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
374000.0,MGCRO,-0.0006,164000.0,164000.0,0.0,163818.7165775,,33,163800.0,2,,,2037-11-14,164000.0,2,10000.0,163950.0,ARS,163800.0,163600.0,BYMA,612682000.0,374000.0,163890.0,4083,CORP,0.0,163890.0,22000.0,13:45:31,11.1786,200.0,0.1221,98.18,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
353000.0,MGCMO,0.0015,166100.0,166730.0,0.0,166228.4419263,,25,166240.0,-1,,,2031-09-10,166100.0,2,20000.0,166580.0,ARS,166170.0,165750.0,BYMA,586786400.0,353000.0,166350.0,1826,CORP,0.0,166350.0,20000.0,13:48:31,4.9993,560.0,0.337,95.62,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
223861.0,YMCXO,-0.0096,174250.0,174040.0,0.0,173233.0200884,,217,176000.0,0,,,2031-09-11,174250.0,1,9951.0,176000.0,ARS,172790.0,171020.0,BYMA,387801171.1,223861.0,172570.0,1827,CORP,0.0,172570.0,9626.0,13:56:25,5.0021,1250.0,0.7234,93.35,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
209000.0,MGCOO,-0.0025,166820.0,166800.0,0.0,166979.9043062,,7,167100.0,2,,,2034-12-16,166820.0,2,10000.0,167100.0,ARS,166420.0,166400.0,BYMA,348988000.0,209000.0,166400.0,3019,CORP,0.0,166400.0,10000.0,13:41:44,8.2656,380.0,0.2283,95.66,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
179015.0,TLCTO,-0.001,167170.0,167050.0,0.0,166949.3936821,,128,167280.0,-1,,,2036-01-20,167170.0,2,41295.0,167550.0,ARS,166730.0,166560.0,BYMA,298864457.1,179015.0,167000.0,3419,CORP,0.0,167000.0,29988.0,14:00:22,9.3607,320.0,0.1919,97.94,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
165947.0,TLCPO,0.0006,174290.0,174530.0,0.0,174428.4093717,,216,176490.0,2,,,2033-05-28,174290.0,2,26.0,176490.0,ARS,174500.0,174000.0,BYMA,289458712.5,165947.0,174400.0,2452,CORP,0.0,174400.0,2850.0,14:03:48,6.7132,30.0,0.0172,99.65,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
171000.0,TSC4O,0.0,166900.0,167080.0,0.0,166953.2748538,,35,165900.0,-1,,,2035-11-20,166900.0,2,11000.0,167150.0,ARS,166900.0,165900.0,BYMA,285490100.0,171000.0,166900.0,3358,CORP,0.0,166900.0,5000.0,13:55:47,9.1937,180.0,0.1078,98.18,[TSC],,Sin mapear,False
194710.0,YMCIO,0.005699999999999999,143750.0,144570.0,0.0,144334.5703867,,259,142020.0,-1,,,2029-07-02,143750.0,2,185.0,144650.0,ARS,144510.0,142020.0,BYMA,281033842.0,194710.0,144570.0,1026,CORP,0.0,144570.0,100.0,14:05:09,2.809,60.0,0.0415,99.59,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
168366.0,CP40O,-0.0049,156820.0,156710.0,0.0,156992.7315491,,15,156990.0,2,,,2028-03-09,156820.0,2,29960.0,157000.0,ARS,156110.0,156050.0,BYMA,264322382.4,168366.0,156050.0,546,CORP,0.0,156050.0,1098.0,13:25:59,1.4949,600.0,0.3843,94.63,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True
141006.0,VSCRO,0.0051,167840.0,169280.0,0.0,168696.3624952,,111,169590.0,2,,,2031-10-10,167840.0,2,575.0,169590.0,ARS,168610.0,166020.0,BYMA,237871992.9,141006.0,168700.0,1856,CORP,0.0,168700.0,1649.0,14:03:21,5.0815,670.0,0.3974,95.3,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
149000.0,PLC7O,-0.0014000000000000002,159580.0,159350.0,0.0,159463.8926174,,71,160310.0,-1,,,2037-09-30,159580.0,2,9000.0,160310.0,ARS,159130.0,159100.0,BYMA,237601200.0,149000.0,159350.0,4038,CORP,0.0,159350.0,1000.0,14:02:46,11.0554,220.0,0.1383,98.19,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
112254.0,IRCPO,-0.0059,168900.0,168050.0,0.0,167941.9574358,,341,168830.0,-1,,,2035-03-31,168900.0,2,959.0,168840.0,ARS,167880.0,167050.0,BYMA,188521564.9,112254.0,167890.0,3124,CORP,0.0,167890.0,57.0,14:06:55,8.553,170.0,0.1013,98.69,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
106000.0,TTCDO,-0.0015,166720.0,166700.0,0.0,166638.490566,,15,168250.0,2,,,2030-11-03,166720.0,2,30000.0,168250.0,ARS,166300.0,166320.0,BYMA,176636800.0,106000.0,166460.0,1515,CORP,0.0,166460.0,2000.0,12:44:23,4.1478,400.0,0.2405,95.99,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
102000.0,PLC4O,-0.0024,169000.0,169130.0,0.0,168920.2941176,,21,169130.0,2,,,2032-05-30,169000.0,2,6000.0,169130.0,ARS,168900.0,168570.0,BYMA,172298700.0,102000.0,168580.0,2089,CORP,0.0,168580.0,31000.0,13:42:23,5.7194,230.0,0.1362,97.49,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
121678.0,MR46O,0.0003,126170.0,126390.0,0.0,126172.7757688,,35,126010.0,0,,,2034-12-31,126170.0,2,1177.0,127000.0,ARS,126210.0,125870.0,BYMA,153524510.1,121678.0,126210.0,3034,CORP,0.0,126210.0,126.0,13:35:24,8.3066,180.0,0.1426,97.68,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
84000.0,VSCVO,-0.016200000000000003,174940.0,172190.0,0.0,172322.9761905,,21,172130.0,-1,,,2033-06-10,174940.0,2,32000.0,172500.0,ARS,171830.0,171820.0,BYMA,144751300.0,84000.0,172090.0,2465,CORP,0.0,172090.0,19000.0,13:56:41,6.7488,360.0,0.2095,96.61,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
82753.0,PLC1O,0.0067,158680.0,159410.0,0.0,159707.1406475,,40,160560.0,-1,,,2028-01-27,158680.0,2,1009.0,160560.0,ARS,159220.0,157510.0,BYMA,132162450.1,82753.0,159750.0,504,CORP,0.0,159750.0,1000.0,13:36:01,1.3799,190.0,0.1193,97.97,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
83075.0,CP41O,-0.0054,155950.0,155200.0,0.0,155270.0836593,,90,155950.0,-1,,,2029-09-07,155950.0,2,5990.0,156000.0,ARS,155100.0,155100.0,BYMA,128990622.0,83075.0,155100.0,1093,CORP,0.0,155100.0,5463.0,13:57:56,2.9925,100.0,0.0645,98.92,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True
79093.0,YM41O,-0.0044,156200.0,155500.0,0.0,155592.8850846,,109,156010.0,-1,,,2027-01-08,156200.0,2,9260.0,156010.0,ARS,155400.0,154820.0,BYMA,123063080.6,79093.0,155500.0,120,CORP,0.0,155500.0,5545.0,13:37:21,0.3285,100.0,0.0644,98.97,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
60175.0,DNC3O,0.0016,159410.0,159790.0,0.0,159586.6145409,,76,159220.0,2,,,2026-11-22,159410.0,2,104.0,159800.0,ARS,159670.0,159200.0,BYMA,96031245.3,60175.0,159670.0,73,CORP,0.0,159670.0,23772.0,14:05:00,0.1999,120.0,0.0752,98.75,EDENOR S.A.,30655116202,,True
57419.0,YM37O,0.0015,157160.0,157400.0,0.0,157437.7707727,,25,158540.0,0,,,2027-05-07,157160.0,2,48546.0,158540.0,ARS,157200.0,156540.0,BYMA,90399193.6,57419.0,157400.0,239,CORP,0.0,157400.0,62762.0,13:27:06,0.6543,200.0,0.1272,97.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
58428.0,MIC6O,-0.0127,155480.0,153750.0,0.0,153789.4728555,,22,155490.0,-1,,,2028-05-28,155480.0,2,52259.0,155490.0,ARS,153600.0,153200.0,BYMA,89856113.2,58428.0,153500.0,626,CORP,0.0,153500.0,226.0,13:14:14,1.7139,150.0,0.0977,97.73,MIRGOR S.A.,30578036071,,True
52200.0,DNC7O,0.004,168000.0,168620.0,0.0,168320.8237548,,54,168690.0,0,,,2030-10-24,168000.0,2,4600.0,168710.0,ARS,168010.0,167110.0,BYMA,87863470.0,52200.0,168680.0,1505,CORP,0.0,168680.0,700.0,14:01:27,4.1205,610.0,0.3631,95.36,EDENOR S.A.,30655116202,,True
46099.0,MCC2O,0.0101,155430.0,158000.0,0.0,157291.131261,,19,158000.0,-1,,,2027-06-03,155430.0,2,1698.0,158000.0,ARS,156400.0,157000.0,BYMA,72509638.6,46099.0,157000.0,266,CORP,0.0,157000.0,3154.0,13:05:39,0.7283,1600.0,1.023,90.5,[MCC],,Sin mapear,False
43000.0,TTCAO,0.0016,165000.0,165250.0,0.0,164101.3953488,,16,165180.0,-1,,,2033-01-22,165000.0,2,12000.0,165280.0,ARS,164330.0,161000.0,BYMA,70563600.0,43000.0,165280.0,2326,CORP,0.0,165280.0,4000.0,13:54:37,6.3682,920.0,0.5598,92.72,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
103000.0,PNDCO,-0.008199999999999999,66600.0,66490.0,0.0,66139.8058252,,16,66570.0,2,,,2027-04-30,66600.0,2,9000.0,66570.0,ARS,66050.0,65590.0,BYMA,68124000.0,103000.0,66050.0,232,CORP,0.0,66050.0,47000.0,14:04:04,0.6352,440.0,0.6662,92.13,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
42789.0,PQCSO,0.006,155000.0,155890.0,0.0,155720.651803,,57,154520.0,2,,,2031-02-17,155000.0,2,718.0,156150.0,ARS,155020.0,154520.0,BYMA,66631309.7,42789.0,155940.0,1621,CORP,0.0,155940.0,13739.0,14:01:50,4.4381,870.0,0.5612,93.42,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
40053.0,YM34O,-0.0027,166200.0,165730.0,0.0,165784.0129329,,95,165660.0,0,,,2034-01-17,166200.0,1,280.0,167490.0,ARS,165700.0,165570.0,BYMA,66401470.7,40053.0,165740.0,2686,CORP,0.0,165740.0,61.0,14:03:06,7.3539,30.0,0.0181,99.06,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
42000.0,HJCLO,-0.0175,157660.0,157320.0,0.0,155500.2380952,,27,158780.0,2,,,2028-12-06,157660.0,2,10000.0,158780.0,ARS,155000.0,154900.0,BYMA,65310100.0,42000.0,154900.0,818,CORP,0.0,154900.0,3000.0,14:01:39,2.2396,2320.0,1.4968,89.53,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
