volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
10000000.0,VSCWX,0.0,0.0,0.0,0.0,149400.0,,1,0.0,0,,,2027-03-15,0.0,1,0.0,149400.0,ARS,0.0,149400.0,BYMA,14940000000.0,10000000.0,149400.0,237,CORP,0.0,149400.0,0.0,14:51:25,0.6489,,,70.98,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
4500000.0,TTCDX,0.0,165500.0,0.0,0.0,165955.0,,1,0.0,0,,,2030-11-03,165500.0,1,0.0,165955.0,ARS,0.0,165955.0,BYMA,7467975000.0,4500000.0,165955.0,1566,CORP,0.0,165955.0,0.0,14:14:00,4.2875,,,70.96,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
2000000.0,PLC7X,0.0,153575.0,0.0,0.0,154403.0,,2,0.0,2,,,2037-09-30,153575.0,2,0.0,154477.0,ARS,0.0,154329.0,BYMA,3088060000.0,2000000.0,154329.0,4089,CORP,0.0,154329.0,0.0,13:03:35,11.1951,,,71.52,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
2200000.0,PNICX,0.0,138980.0,0.0,0.0,138381.045,,2,0.0,0,,,2032-02-07,138980.0,2,0.0,138670.64,ARS,0.0,138091.45,BYMA,3044382990.0,2200000.0,138670.64,2027,CORP,0.0,138670.64,0.0,14:26:42,5.5496,,,71.49,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1219000.0,VSCXO,-0.0028000000000000004,165800.0,165330.0,0.0,165271.6078753,,178,165100.0,2,,,2038-04-08,165800.0,2,42000.0,165650.0,ARS,165090.0,164890.0,BYMA,2014660900.0,1219000.0,165330.0,4279,CORP,0.0,165330.0,46000.0,15:27:31,11.7153,240.0,0.1454,98.52,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1000000.0,PQCTX,0.0,0.0,0.0,0.0,150650.0,,2,0.0,0,,,2028-07-21,0.0,1,0.0,150700.0,ARS,0.0,150600.0,BYMA,1506500000.0,1000000.0,150700.0,731,CORP,0.0,150700.0,0.0,14:49:30,2.0014,,,71.45,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
1250000000.0,BYY1X,0.0,102.23,0.0,0.0,103.201,,1,0.0,0,,,2027-06-05,102.23,2,0.0,103.201,ARS,0.0,103.201,BYMA,1290012500.0,1250000000.0,103.201,319,CORP,0.0,103.201,0.0,13:17:37,0.8734,,,70.84,[BYY],,Sin mapear,False
782000.0,PLC7O,-0.008,155700.0,154440.0,0.0,154644.488491,,211,154760.0,-1,,,2037-09-30,155700.0,2,30000.0,156950.0,ARS,154400.0,154330.0,BYMA,1209319900.0,782000.0,154440.0,4089,CORP,0.0,154440.0,1000.0,15:27:30,11.1951,40.0,0.0259,99.61,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
672000.0,MGCRO,-0.0085,163400.0,162190.0,0.0,162300.2380952,,58,163000.0,2,,,2037-11-14,163400.0,2,22000.0,163200.0,ARS,161800.0,161820.0,BYMA,1090657600.0,672000.0,162000.0,4134,CORP,0.0,162000.0,30000.0,15:26:45,11.3183,390.0,0.241,97.18,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
573644.0,YM34O,-0.0032,166840.0,166490.0,0.0,166421.6087155,,803,167460.0,0,,,2034-01-17,166840.0,2,1.0,167500.0,ARS,166300.0,165750.0,BYMA,954667573.1,573644.0,166400.0,2737,CORP,0.0,166300.0,334.0,15:27:26,7.4935,190.0,0.1143,98.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
540000.0,PLC4O,-0.0034999999999999996,167500.0,167250.0,0.0,167453.1666667,,73,168540.0,-1,,,2032-05-30,167500.0,2,26000.0,168540.0,ARS,167080.0,166910.0,BYMA,904247100.0,540000.0,166910.0,2140,CORP,0.0,166910.0,7000.0,15:20:57,5.859,170.0,0.1017,98.41,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
548000.0,DNCAO,-0.0049,161300.0,160500.0,0.0,160560.8430657,,174,161350.0,-1,,,2033-04-28,161300.0,2,1000.0,161350.0,ARS,160250.0,160100.0,BYMA,879873420.0,548000.0,160500.0,2473,CORP,0.0,160500.0,100.0,15:27:52,6.7707,250.0,0.156,98.26,EDENOR S.A.,30655116202,,True
