volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
60000.0,BACHO,-0.0036,160100.0,160720.0,0.0,159553.0,,3,159580.0,2,,,2031-01-28,160100.0,2,54000.0,159580.0,ARS,160000.0,159520.0,BYMA,95731800.0,60000.0,159520.0,1691,CORP,0.0,159520.0,1000.0,10:48:30,4.6297,720.0,0.45,98.46,[BAC],,Sin mapear,False
50000.0,MGCRO,0.0037,153930.0,155450.0,0.0,155186.0,,5,153600.0,2,,,2037-11-14,153930.0,2,10000.0,156470.0,ARS,154380.0,153600.0,BYMA,77593000.0,50000.0,154500.0,4173,CORP,0.0,154500.0,10000.0,10:47:59,11.4251,1070.0,0.6931,97.57,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
38555.0,YM40O,0.0,151190.0,153470.0,0.0,151195.7211775,,6,150030.0,-1,,,2028-08-28,151190.0,2,13172.0,151200.0,ARS,150710.0,150030.0,BYMA,58293510.3,38555.0,151200.0,808,CORP,0.0,151200.0,3361.0,10:49:34,2.2122,2760.0,1.8313,94.0,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
21233.0,YMCJO,0.0055000000000000005,153700.0,154480.0,0.0,153163.0829369,,72,152530.0,0,,,2033-09-30,153700.0,2,81.0,154690.0,ARS,153410.0,152010.0,BYMA,32521117.4,21233.0,154550.0,2667,CORP,0.0,154550.0,2300.0,10:53:16,7.3018,1070.0,0.6975,97.94,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
19230.0,HJCIO,-0.027999999999999997,149400.0,151270.0,0.0,145210.0,,3,145210.0,-1,,,2027-05-27,149400.0,2,13221.0,145210.0,ARS,145800.0,145210.0,BYMA,27923883.0,19230.0,145210.0,349,CORP,0.0,145210.0,16027.0,10:49:42,0.9555,5470.0,3.7517,90.28,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
16764.0,YM34O,-0.0001,163880.0,163860.0,0.0,163037.3246242,,41,164400.0,-1,,,2034-01-17,163880.0,2,7318.0,164400.0,ARS,163020.0,162510.0,BYMA,27331577.1,16764.0,163860.0,2776,CORP,0.0,163860.0,3918.0,10:54:53,7.6003,840.0,0.5153,98.62,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
17000.0,DNCAO,-0.015300000000000001,155690.0,153760.0,0.0,153361.1764706,,13,155390.0,2,,,2033-04-28,155690.0,2,11200.0,155390.0,ARS,153100.0,152700.0,BYMA,26071400.0,17000.0,153300.0,2512,CORP,0.0,153300.0,2000.0,10:48:52,6.8775,660.0,0.4311,98.97,EDENOR S.A.,30655116202,,True
13357.0,IRCPO,0.0023,159000.0,159380.0,0.0,159255.62252,,28,160500.0,2,,,2035-03-31,159000.0,2,318.0,160500.0,ARS,159110.0,157950.0,BYMA,21271773.5,13357.0,159380.0,3214,CORP,0.0,159380.0,1141.0,10:55:54,8.7995,270.0,0.1697,99.65,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
11000.0,TLCMO,-0.0002,167050.0,168310.0,0.0,167008.1818182,,3,167000.0,2,,,2031-07-18,167050.0,2,20000.0,167010.0,ARS,167000.0,167000.0,BYMA,18370900.0,11000.0,167000.0,1862,CORP,0.0,167000.0,5000.0,10:37:19,5.0979,1310.0,0.7844,96.72,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
10000.0,VSCXO,0.006,158340.0,159300.0,0.0,159071.0,,4,159490.0,0,,,2038-04-08,158340.0,2,13000.0,159490.0,ARS,158410.0,158990.0,BYMA,15907100.0,10000.0,159300.0,4318,CORP,0.0,159300.0,14000.0,10:52:54,11.822,890.0,0.5618,97.77,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
