volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1101989.0,YM34O,0.0046,166500.0,167280.0,0.0,167182.7826503,,1216,166100.0,0,,,2034-01-17,166500.0,2,1.0,168830.0,ARS,167180.0,166100.0,BYMA,1842335874.7,1101989.0,167280.0,2736,CORP,0.0,167280.0,536.0,13:51:52,7.4908,100.0,0.0598,99.61,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1070445.0,PNRCO,0.0288,138500.0,142490.0,0.0,139599.9154557,,8,138500.0,0,,,2028-08-07,138500.0,2,130.0,142490.0,ARS,138500.0,138500.0,BYMA,1494340315.0,1070445.0,142490.0,747,CORP,0.0,142490.0,205.0,12:57:22,2.0452,3990.0,2.8809,87.39,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
569000.0,PLC7O,-0.0046,156000.0,155320.0,0.0,155025.887522,,109,155990.0,-1,,,2037-09-30,156000.0,2,8000.0,155990.0,ARS,155250.0,154540.0,BYMA,882097300.0,569000.0,155280.0,4088,CORP,0.0,155280.0,1000.0,13:51:03,11.1923,70.0,0.0451,99.68,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
320000.0,MGCRO,0.0038,162370.0,163000.0,0.0,162569.96875,,30,163500.0,0,,,2037-11-14,162370.0,2,10000.0,163500.0,ARS,162400.0,162150.0,BYMA,520223900.0,320000.0,163000.0,4133,CORP,0.0,163000.0,22000.0,13:52:55,11.3155,600.0,0.3695,96.24,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
256000.0,VSCVO,0.0008,168850.0,169300.0,0.0,168742.265625,,139,168130.0,-1,,,2033-06-10,168850.0,2,14000.0,169090.0,ARS,169000.0,168030.0,BYMA,431980200.0,256000.0,169000.0,2515,CORP,0.0,169000.0,4000.0,13:49:30,6.8857,300.0,0.1775,98.48,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
227426.0,TLCPO,0.0040999999999999995,170150.0,170850.0,0.0,170874.1163719,,231,172300.0,-1,,,2033-05-28,170150.0,2,4518.0,172370.0,ARS,170840.0,169500.0,BYMA,388612167.9,227426.0,170850.0,2502,CORP,0.0,170850.0,706.0,13:52:36,6.8501,10.0,0.0059,99.81,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
228000.0,VSCXO,0.0018,165400.0,165700.0,0.0,165523.1578947,,83,165000.0,0,,,2038-04-08,165400.0,2,2000.0,165700.0,ARS,165690.0,165000.0,BYMA,377392800.0,228000.0,165700.0,4278,CORP,0.0,165700.0,1000.0,13:49:20,11.7125,10.0,0.006,99.55,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
220000.0,PLC4O,0.004699999999999999,167500.0,168290.0,0.0,168032.5454545,,50,164510.0,-1,,,2032-05-30,167500.0,2,17000.0,168300.0,ARS,167990.0,164510.0,BYMA,369671600.0,220000.0,168290.0,2139,CORP,0.0,168290.0,7000.0,13:52:32,5.8563,300.0,0.1786,98.08,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
205221.0,MCC3O,0.0045000000000000005,156980.0,157700.0,0.0,156439.9539034,,133,155010.0,-1,,,2030-05-11,156980.0,2,10906.0,157900.0,ARS,156550.0,155010.0,BYMA,321047637.8,205221.0,157700.0,1389,CORP,0.0,157700.0,8700.0,13:52:03,3.8029,1150.0,0.7346,93.93,[MCC],,Sin mapear,False
180700.0,DNC7O,-0.0024,167500.0,167070.0,0.0,167097.3491976,,103,167500.0,0,,,2030-10-24,167500.0,2,800.0,168620.0,ARS,166450.0,166150.0,BYMA,301944910.0,180700.0,167090.0,1555,CORP,0.0,167090.0,6700.0,13:45:52,4.2574,620.0,0.3725,96.52,EDENOR S.A.,30655116202,,True
167332.0,YM39O,0.006999999999999999,168800.0,170310.0,0.0,169861.2774006,,111,173050.0,0,,,2030-07-22,168800.0,2,419.0,173050.0,ARS,169960.0,168100.0,BYMA,284232272.7,167332.0,169990.0,1461,CORP,0.0,169990.0,6564.0,13:51:11,4.0,350.0,0.2059,97.78,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
154615.0,YMCXO,0.003,172800.0,173370.0,0.0,172850.9413058,,229,173000.0,-1,,,2031-09-11,172800.0,2,30000.0,173330.0,ARS,173250.0,170240.0,BYMA,267253482.9,154615.0,173330.0,1877,CORP,0.0,173330.0,100.0,13:51:38,5.1389,120.0,0.0693,99.22,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
156000.0,DNCAO,0.0015,160500.0,160920.0,0.0,160834.5,,58,160600.0,2,,,2033-04-28,160500.0,2,6900.0,160920.0,ARS,160760.0,160600.0,BYMA,250901820.0,156000.0,160750.0,2472,CORP,0.0,160750.0,5000.0,13:45:24,6.768,160.0,0.0995,98.46,EDENOR S.A.,30655116202,,True
112788.0,IRCPO,-0.0068000000000000005,168380.0,167220.0,0.0,166911.6201192,,296,168380.0,-1,,,2035-03-31,168380.0,2,20384.0,168380.0,ARS,167140.0,166090.0,BYMA,188256278.1,112788.0,167220.0,3174,CORP,0.0,167220.0,672.0,13:51:21,8.6899,80.0,0.0479,99.44,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
95000.0,TLCMO,0.0008,171190.0,171720.0,0.0,171061.7894737,,33,171210.0,0,,,2031-07-18,171190.0,2,5000.0,171870.0,ARS,171370.0,170600.0,BYMA,162508700.0,95000.0,171330.0,1822,CORP,0.0,171330.0,30000.0,13:50:56,4.9884,350.0,0.2042,97.29,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
97379.0,PLC6O,0.0029,159140.0,160490.0,0.0,159395.6435166,,83,159290.0,0,,,2029-02-27,159140.0,2,10072.0,160000.0,ARS,159600.0,159120.0,BYMA,155217883.7,97379.0,159610.0,951,CORP,0.0,159610.0,3747.0,13:36:30,2.6037,890.0,0.5576,94.82,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
94000.0,PLC5O,0.0017000000000000001,165870.0,166400.0,0.0,165113.8297872,,25,165020.0,0,,,2031-05-18,165870.0,2,100000.0,166160.0,ARS,165210.0,164960.0,BYMA,155207000.0,94000.0,166160.0,1761,CORP,0.0,166160.0,4000.0,12:49:50,4.8214,1190.0,0.7203,93.31,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
92997.0,TLCTO,0.0006,164790.0,164890.0,0.0,164356.7165607,,199,166900.0,-1,,,2036-01-20,164790.0,2,606.0,166900.0,ARS,164500.0,163630.0,BYMA,152846815.7,92997.0,164890.0,3469,CORP,0.0,164890.0,850.0,13:51:57,9.4976,390.0,0.2371,97.48,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
91153.0,YMCJO,-0.0033,165000.0,164450.0,0.0,163923.2227135,,207,163510.0,0,,,2033-09-30,165000.0,2,1125.0,165770.0,ARS,164320.0,163500.0,BYMA,149420935.2,91153.0,164450.0,2627,CORP,0.0,164450.0,124.0,13:52:44,7.1923,130.0,0.0791,99.02,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
82453.0,PN41O,0.0014000000000000002,165500.0,165750.0,0.0,167285.4925837,,35,169190.0,2,,,2029-08-27,165500.0,2,4657.0,169190.0,ARS,165450.0,165500.0,BYMA,137931907.2,82453.0,165700.0,1132,CORP,0.0,165740.0,8265.0,13:39:44,3.0992,300.0,0.1813,97.61,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
82300.0,CP38O,0.0028000000000000004,163250.0,163720.0,0.0,163453.4386391,,59,163210.0,-1,,,2030-11-28,163250.0,2,3100.0,163720.0,ARS,162530.0,163200.0,BYMA,134522180.0,82300.0,163720.0,1590,CORP,0.0,163720.0,4600.0,13:25:38,4.3532,1190.0,0.7322,93.46,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
83146.0,DNC3O,-0.0022,156650.0,156300.0,0.0,155995.0406514,,69,157020.0,-1,,,2026-11-22,156650.0,2,3561.0,157020.0,ARS,156210.0,155410.0,BYMA,129703636.5,83146.0,156300.0,123,CORP,0.0,156300.0,29392.0,13:48:43,0.3368,90.0,0.0576,98.84,EDENOR S.A.,30655116202,,True
89240.0,YMCIO,0.0,141230.0,141290.0,0.0,141152.441394,,155,141910.0,-1,,,2029-07-02,141230.0,2,603.0,142700.0,ARS,141160.0,139730.0,BYMA,125964438.7,89240.0,141240.0,1076,CORP,0.0,141240.0,431.0,13:49:22,2.9459,130.0,0.0921,98.79,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
76456.0,PLC2O,-0.0032,162390.0,162600.0,0.0,162129.3393586,,40,161260.0,2,,,2030-01-27,162390.0,2,87.0,162940.0,ARS,162350.0,161130.0,BYMA,123957607.7,76456.0,161860.0,1285,CORP,0.0,161860.0,12320.0,13:15:49,3.5181,250.0,0.154,97.71,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
