volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
438000.0,TTCDO,-0.0004,165280.0,166030.0,0.0,165193.7214612,,42,166290.0,-1,,,2030-11-03,165280.0,2,75000.0,166290.0,ARS,165150.0,164780.0,BYMA,723548500.0,438000.0,165200.0,1538.0,CORP,0.0,165200.0,35000.0,11:41:19,4.2108,880.0,0.5328,96.49,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
382000.0,PLC7O,-0.0033,159190.0,158650.0,0.0,158604.2146597,,89,158500.0,-1,,,2037-09-30,159190.0,2,10000.0,158650.0,ARS,158510.0,158130.0,BYMA,605868100.0,382000.0,158650.0,4061.0,CORP,0.0,158650.0,1000.0,11:35:01,11.1184,140.0,0.0883,99.51,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
144980.0,T662O,0.0029,154550.0,154990.0,0.0,155051.5553869,,7,155010.0,2,,,2026-08-31,154550.0,2,7585.0,155120.0,ARS,154550.0,155000.0,BYMA,224793745.0,144980.0,155000.0,13.0,CORP,0.0,155000.0,42940.0,11:00:23,0.0356,440.0,0.2847,97.3,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
100000.0,BYCVO,-0.002,157330.0,157900.0,0.0,157000.0,,3,157000.0,-1,,,2026-08-31,157330.0,2,100000.0,157000.0,ARS,156900.0,157000.0,BYMA,157000000.0,100000.0,157000.0,13.0,CORP,0.0,157000.0,102000.0,11:24:39,0.0356,1000.0,0.6373,94.11,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
81000.0,VSCXO,-0.0009,167700.0,167690.0,0.0,167660.3703704,,19,169200.0,2,,,2038-04-08,167700.0,2,3000.0,169200.0,ARS,167590.0,167360.0,BYMA,135804900.0,81000.0,167540.0,4251.0,CORP,0.0,167540.0,22000.0,11:36:41,11.6386,100.0,0.0597,99.26,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
62000.0,VSCVO,0.0011,171000.0,171340.0,0.0,171366.2903226,,19,171750.0,-1,,,2033-06-10,171000.0,2,3000.0,171750.0,ARS,171110.0,170510.0,BYMA,106247100.0,62000.0,171200.0,2488.0,CORP,0.0,171200.0,7000.0,11:41:23,6.8118,230.0,0.1344,98.8,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
55918.0,YM34O,0.0004,168100.0,168180.0,0.0,168225.8188776,,231,168100.0,-1,,,2034-01-17,168100.0,2,622.0,170000.0,ARS,168110.0,167310.0,BYMA,94068513.4,55918.0,168180.0,2709.0,CORP,0.0,168180.0,548.0,11:41:56,7.4168,70.0,0.0416,99.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
47000.0,TLCMO,0.0009,171740.0,172250.0,0.0,171550.4255319,,13,171340.0,0,,,2031-07-18,171740.0,2,6000.0,172290.0,ARS,171910.0,170870.0,BYMA,80628700.0,47000.0,171910.0,1795.0,CORP,0.0,171910.0,2000.0,11:39:43,4.9144,340.0,0.1978,98.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
44465.0,IRCPO,-0.0019,168490.0,168220.0,0.0,168057.4935342,,149,169580.0,2,,,2035-03-31,168490.0,2,2719.0,169580.0,ARS,168020.0,167910.0,BYMA,74726764.5,44465.0,168160.0,3147.0,CORP,0.0,168160.0,1276.0,11:41:39,8.616,200.0,0.119,99.21,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
44551.0,OLC5O,-0.0002,161740.0,167000.0,0.0,161700.0,,3,161700.0,-1,,,2028-06-12,161740.0,1,1000.0,161700.0,ARS,161700.0,161700.0,BYMA,72038967.0,44551.0,161700.0,664.0,CORP,0.0,161700.0,450.0,11:37:19,1.8179,5300.0,3.2777,87.48,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
